1218695494	20250103	202501	2025	2025.0082											USA	UNITED STATES	USA								0	042	042	04	1	1.9	4	1	4	6.03674540682415	0								2	California, United States	US	USCA		36.17	-119.746	CA	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20250103131500	https://www.yahoo.com/news/biologists-thrilled-marine-species-makes-110024842.html
1218695495	20250103	202501	2025	2025.0082											USA	FLORIDA	USA								1	042	042	04	1	1.9	4	1	4	1.55844155844156	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	3	Palm Beach, Florida, United States	US	USFL		26.7056	-80.0364	288390	20250103131500	https://wwd.com/pop-culture/celebrity-news/usha-vance-snake-dress-mar-a-lago-new-year-party-1236786814/
1218695496	20250103	202501	2025	2025.0082											USA	UNITED STATES	USA								1	043	043	04	1	2.8	8	1	8	3.6036036036036	0								3	Sewanee, Tennessee, United States	US	USTN	TN051	35.2031	-85.9211	1301113	3	Sewanee, Tennessee, United States	US	USTN	TN051	35.2031	-85.9211	1301113	20250103131500	https://charlestoncitypaper.com/2025/01/03/easy-honeys-new-album-catches-fire/
1218695497	20250103	202501	2025	2025.0082											USA	TENNESSEE	USA								1	043	043	04	1	2.8	2	1	2	3.6036036036036	0								2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	3	Sewanee, Tennessee, United States	US	USTN	TN051	35.2031	-85.9211	1301113	20250103131500	https://charlestoncitypaper.com/2025/01/03/easy-honeys-new-album-catches-fire/
1218695498	20250103	202501	2025	2025.0082											USA	UNITED STATES	USA								0	046	046	04	1	7.0	4	1	4	4.16101311623699	0								3	American Red Cross, Washington, United States	US	USWA		47.5688	-122.627	2606726	3	American Red Cross, Washington, United States	US	USWA		47.5688	-122.627	2606726	20250103131500	https://www.pottsmerc.com/2025/01/03/pottstown-area-churches-schedule-worship-services-special-events-3-2/
1218695499	20250103	202501	2025	2025.0082											USA	NASHVILLE	USA								1	057	057	05	1	8.0	10	1	10	4.62633451957296	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250103131500	http://www.restaurantnews.com/new-year-new-dog-dog-haus-and-social-media-personality-josh-elkin-collab-on-hot-n-ranchy-corn-dog-in-january-010325/
1218695500	20250103	202501	2025	2025.0082											USA	UNITED STATES	USA								1	112	112	11	3	-2.0	2	1	2	-6.90448791714615	0								3	Sabine County, Texas, United States	US	USTX		31.3502	-93.8502	1383987	3	Sabine County, Texas, United States	US	USTX		31.3502	-93.8502	1383987	20250103131500	https://www.cbsnews.com/news/livye-lewis-death-matthew-edgar-texas-mom-charged-assault/
1218695501	20250103	202501	2025	2025.0082											USA	UNITED STATES	USA								1	141	141	14	3	-6.5	4	1	4	-5.83333333333333	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250103131500	https://www.yahoo.com/news/fox-news-hosts-clash-over-122347974.html
1218695502	20250103	202501	2025	2025.0082											USABUS	SOUTH CAROLINA	USA					BUS			0	173	173	17	4	-5.0	6	1	6	-7.24043715846997	0								2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	20250103131500	https://www.pottsmerc.com/2025/01/03/the-mercurys-sound-off-for-friday-jan-3/
1218695503	20250103	202501	2025	2025.0082											USAEDU	FLORIDA	USA					EDU			1	043	043	04	1	2.8	3	1	3	2.97723292469352	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250103131500	https://www.yahoo.com/news/does-school-start-florida-winter-120928923.html
1218695504	20250103	202501	2025	2025.0082											USAGOV	NASA	USA					GOV			1	031	031	03	1	5.2	5	1	5	2.04918032786885	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250103131500	https://www.photonics.com/Articles/Aeluma_Joins_AIM_Photonics_as_Full_Industry_Member/p5/a70615
1218695505	20250103	202501	2025	2025.0082											USAGOV	UNITED STATES	USA					GOV			1	036	036	03	1	4.0	1	1	1	1.25944584382872	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250103131500	https://www.yahoo.com/news/council-votes-down-sailors-beach-045900672.html
1218695506	20250103	202501	2025	2025.0082											USAJEW	UNITED STATES	USA			JEW					0	042	042	04	1	1.9	2	1	2	4.16101311623699	0								3	Christ Lutheran Church, District of Columbia, United States	US	USDC		38.9521	-77.0358	531129	3	Christ Lutheran Church, District of Columbia, United States	US	USDC		38.9521	-77.0358	531129	20250103131500	https://www.pottsmerc.com/2025/01/03/pottstown-area-churches-schedule-worship-services-special-events-3-2/
1218695507	20250103	202501	2025	2025.0082											USALEG	NORTH CAROLINA	USA					LEG			1	020	020	02	1	3.0	3	1	3	-2.51107828655834	0								2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250103131500	https://greensboro.com/opinion/column/north-carolina-economic-growth-2025/article_b36e7f92-c94d-11ef-b92e-97700f83b9c6.html
1218695508	20250103	202501	2025	2025.0082											VNM	VIETNAMESE	VNM								0	013	013	01	1	0.4	3	1	3	7.24508050089445	0								1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250103131500	https://vir.com.vn/qualcomm-builds-success-with-vietnam-business-partnerships-120659.html
1218695509	20250103	202501	2025	2025.0082											ZAF	NATAL	ZAF								1	020	020	02	1	3.0	5	1	5	0	0								4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	20250103131500	https://www.brandonsun.com/local/2025/01/03/maternity-care-disruption-at-brandon-hospital-averted
1218695510	20250103	202501	2025	2025.0082											sco	SCOTTISH			sco						0	0331	033	03	1	5.2	2	1	2	-0.96618357487922	0								4	Scottish Highlands, Highland, United Kingdom	UK	UKV3	40172	57.5	-4.5	-2598681	4	Scottish Highlands, Highland, United Kingdom	UK	UKV3	40172	57.5	-4.5	-2598681	20250103131500	https://jerseyeveningpost.com/news/2025/01/03/durrell-we-need-to-focus-our-energy-on-the-strategy/
1218695511	20250103	202501	2025	2025.0082											sco	SCOTTISH			sco						0	042	042	04	1	1.9	2	1	2	-0.96618357487922	0								4	Scottish Highlands, Highland, United Kingdom	UK	UKV3	40172	57.5	-4.5	-2598681	4	Scottish Highlands, Highland, United Kingdom	UK	UKV3	40172	57.5	-4.5	-2598681	20250103131500	https://jerseyeveningpost.com/news/2025/01/03/durrell-we-need-to-focus-our-energy-on-the-strategy/
1218695512	20250103	202501	2025	2025.0082	AFG	AFGHANISTAN	AFG								COP	DEPUTY						COP			0	060	060	06	2	6.0	2	1	2	-4.35356200527704	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250103131500	https://news4sanantonio.com/news/nation-world/whats-known-about-the-new-orleans-attacker-so-far-shamsud-din-jabbar-bourbon-street-terrorist-attack-islamic-state-isis-fbi-investigation
1218695513	20250103	202501	2025	2025.0082	AFG	AFGHANISTAN	AFG								PAK	PAKISTAN	PAK								1	046	046	04	1	7.0	1	1	1	-1.29124820659971	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	1	India	IN	IN		20	77	IN	20250103131500	https://economictimes.indiatimes.com/news/defence/t-for-terrorism-mea-hits-back-at-pakistans-two-to-tango-comment-on-india-relations/articleshow/116918481.cms
1218695514	20250103	202501	2025	2025.0082	AFG	AFGHANISTAN	AFG								REL	BELIEVER									0	012	012	01	1	-0.4	2	1	2	-4.35356200527704	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250103131500	https://news4sanantonio.com/news/nation-world/whats-known-about-the-new-orleans-attacker-so-far-shamsud-din-jabbar-bourbon-street-terrorist-attack-islamic-state-isis-fbi-investigation
1218695515	20250103	202501	2025	2025.0082	AFR	AFRICA	AFR								CHN	CHINESE	CHN								1	042	042	04	1	1.9	18	1	9	0	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250103131500	https://www.globaltimes.cn/page/202501/1326210.shtml
1218695516	20250103	202501	2025	2025.0082	AFR	AFRICA	AFR								DEU	GERMAN	DEU								1	040	040	04	1	1.0	4	1	4	-1.47058823529412	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250103131500	https://eturbonews.com/german-parliament-discuss-the-future-of-selous-largest-wildlife-park-in-africa/
1218695517	20250103	202501	2025	2025.0082	AFR	AFRICA	AFR								DEULEG	GERMAN	DEU					LEG			1	040	040	04	1	1.0	6	1	6	-1.47058823529412	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250103131500	https://eturbonews.com/german-parliament-discuss-the-future-of-selous-largest-wildlife-park-in-africa/
1218695518	20250103	202501	2025	2025.0082	AGR	FARMER						AGR													0	030	030	03	1	4.0	10	1	10	1.77514792899409	0								0								0								20250103131500	https://www.prokerala.com/news/articles/a1595617.html
1218695519	20250103	202501	2025	2025.0082	AGRAGR	FARMER						AGR	AGR												1	070	070	07	2	7.0	8	1	8	2.4390243902439	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250103131500	https://wisconsinagconnection.com/news/farm-bureau-members-to-lead-committees
1218695520	20250103	202501	2025	2025.0082	AUS	AUSTRALIA	AUS																		0	020	020	02	1	3.0	4	1	4	-5.79710144927536	4	King River, Western Australia, Australia	AS	AS08	5433	-34.9297	117.913	-1581773	0								4	King River, Western Australia, Australia	AS	AS08	5433	-34.9297	117.913	-1581773	20250103131500	https://www.dailymail.co.uk/news/article-14246815/Outback-Wrangler-fatal-crash-sebastian-robinson-matt-wright.html
1218695521	20250103	202501	2025	2025.0082	AUS	AUSTRALIA	AUS																		1	190	190	19	4	-10.0	2	1	2	-6.52173913043478	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	0								4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	20250103131500	https://www.easternriverinachronicle.com.au/story/8859016/bancroft-sams-taken-to-hospital-after-sickening-clash/?cs=6364
1218695522	20250103	202501	2025	2025.0082	AUS	SYDNEY	AUS								COP	POLICE						COP			1	070	070	07	2	7.0	10	1	10	-0.49019607843138	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Northmead, New South Wales, Australia	AS	AS02	4951	-33.7833	150.983	-1592179	4	Northmead, New South Wales, Australia	AS	AS02	4951	-33.7833	150.983	-1592179	20250103131500	https://www.miragenews.com/police-appeal-to-locate-missing-teenager-1386318/
1218695523	20250103	202501	2025	2025.0082	AUSEDU	VICTORIA	AUS					EDU			NZLEDU	WELLINGTON	NZL					EDU			1	010	010	01	1	0.0	5	1	5	-2.8735632183908	0								0								0								20250103131500	https://www.yahoo.com/news/report-links-staggering-percentage-weather-104550325.html
1218695524	20250103	202501	2025	2025.0082	AUSJUD	AUSTRALIA	AUS					JUD			AUS	ADELAIDE	AUS								0	1243	124	12	3	-4.0	2	1	2	-6.93877551020409	4	Adelaide, South Australia, Australia	AS	AS05	5256	-34.9333	138.6	-1555188	4	Adelaide, South Australia, Australia	AS	AS05	5256	-34.9333	138.6	-1555188	4	Adelaide, South Australia, Australia	AS	AS05	5256	-34.9333	138.6	-1555188	20250103131500	https://www.miragenews.com/police-arrest-man-after-police-officers-1386319/
1218695525	20250103	202501	2025	2025.0082	BGD	BANGLADESH	BGD								GOV	GOVERNMENT						GOV			0	043	043	04	1	2.8	2	1	2	-1.29124820659971	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250103131500	https://economictimes.indiatimes.com/news/defence/t-for-terrorism-mea-hits-back-at-pakistans-two-to-tango-comment-on-india-relations/articleshow/116918481.cms
1218695526	20250103	202501	2025	2025.0082	BGD	BANGLADESH	BGD								GOV	GOVERNMENT						GOV			0	043	043	04	1	2.8	2	1	2	-1.29124820659971	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250103131500	https://economictimes.indiatimes.com/news/defence/t-for-terrorism-mea-hits-back-at-pakistans-two-to-tango-comment-on-india-relations/articleshow/116918481.cms
1218695527	20250103	202501	2025	2025.0082	BGD	BANGLADESH	BGD								JUD	DISTRICT COURT						JUD			1	173	173	17	4	-5.0	4	1	4	-7.6487252124646	1	Bangladesh	BG	BG		24	90	BG	4	Bareilly, Uttar Pradesh, India	IN	IN36	70259	28.35	79.4167	-2090495	4	Bareilly, Uttar Pradesh, India	IN	IN36	70259	28.35	79.4167	-2090495	20250103131500	https://organiser.org/2025/01/03/271935/bharat/supreme-court-dismisses-pil-against-bareilly-courts-observations-on-love-jihad-case/
1218695528	20250103	202501	2025	2025.0082	BGD	BANGLADESH	BGD								JUD	DISTRICT COURT						JUD			1	173	173	17	4	-5.0	2	1	2	-7.6487252124646	1	Pakistan	PK	PK		30	70	PK	4	Bareilly, Uttar Pradesh, India	IN	IN36	70259	28.35	79.4167	-2090495	4	Bareilly, Uttar Pradesh, India	IN	IN36	70259	28.35	79.4167	-2090495	20250103131500	https://organiser.org/2025/01/03/271935/bharat/supreme-court-dismisses-pil-against-bareilly-courts-observations-on-love-jihad-case/
1218695529	20250103	202501	2025	2025.0082	BGD	BANGLADESH	BGD								PAK	PAKISTAN	PAK								1	046	046	04	1	7.0	1	1	1	-1.29124820659971	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250103131500	https://economictimes.indiatimes.com/news/defence/t-for-terrorism-mea-hits-back-at-pakistans-two-to-tango-comment-on-india-relations/articleshow/116918481.cms
1218695530	20250103	202501	2025	2025.0082	BGD	BANGLADESH	BGD								PAK	PAKISTAN	PAK								1	046	046	04	1	7.0	1	1	1	-1.29124820659971	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	1	India	IN	IN		20	77	IN	20250103131500	https://economictimes.indiatimes.com/news/defence/t-for-terrorism-mea-hits-back-at-pakistans-two-to-tango-comment-on-india-relations/articleshow/116918481.cms
1218695531	20250103	202501	2025	2025.0082	BGD	BANGLADESH	BGD								PAK	PAKISTAN	PAK								0	130	130	13	3	-4.4	6	1	6	-7.6487252124646	1	Bangladesh	BG	BG		24	90	BG	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250103131500	https://organiser.org/2025/01/03/271935/bharat/supreme-court-dismisses-pil-against-bareilly-courts-observations-on-love-jihad-case/
1218695532	20250103	202501	2025	2025.0082	BGD	BANGLADESH	BGD								PAK	PAKISTAN	PAK								0	130	130	13	3	-4.4	2	1	2	-7.6487252124646	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	4	Bareilly, Uttar Pradesh, India	IN	IN36	70259	28.35	79.4167	-2090495	20250103131500	https://organiser.org/2025/01/03/271935/bharat/supreme-court-dismisses-pil-against-bareilly-courts-observations-on-love-jihad-case/
1218695533	20250103	202501	2025	2025.0082	BGD	BANGLADESH	BGD								PAK	PAKISTAN	PAK								0	130	130	13	3	-4.4	2	1	2	-7.6487252124646	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250103131500	https://organiser.org/2025/01/03/271935/bharat/supreme-court-dismisses-pil-against-bareilly-courts-observations-on-love-jihad-case/
1218695534	20250103	202501	2025	2025.0082	BUS	COMPANY						BUS													0	020	020	02	1	3.0	6	1	6	-1.11376292760541	3	Moses Lake, Washington, United States	US	USWA	WA025	47.1301	-119.278	1512481	0								3	Moses Lake, Washington, United States	US	USWA		47.1301	-119.278	1512481	20250103131500	https://columbiabasinherald.com/news/2025/jan/03/fixing-the-damage/
1218695535	20250103	202501	2025	2025.0082	BUS	MANUFACTURER						BUS													0	020	020	02	1	3.0	10	1	10	3.00902708124373	2	Montana, United States	US	USMT		46.9048	-110.326	MT	0								2	Montana, United States	US	USMT		46.9048	-110.326	MT	20250103131500	https://bakeryinfo.co.uk/interviews/my-bakery-job-michael-phillips-project-manager-montana-bakery/699361.article
1218695536	20250103	202501	2025	2025.0082	BUS	COMPANY						BUS													1	0311	031	03	1	5.2	10	1	10	6.27615062761507	1	Australia	AS	AS		-25	135	AS	0								1	Australia	AS	AS		-25	135	AS	20250103131500	https://www.potatonewstoday.com/2025/01/03/hyfun-foods-expands-into-australias-woolworths-targets-leading-share-in-frozen-potato-market/
1218695537	20250103	202501	2025	2025.0082	BUS	EMPLOYER						BUS													0	0353	035	03	1	7.0	2	1	2	-1.8327605956472	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	0								4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	20250103131500	https://www.yahoo.com/news/top-us-canada-supply-chain-120000414.html
1218695538	20250103	202501	2025	2025.0082	BUS	INDUSTRY						BUS													0	036	036	03	1	4.0	1	1	1	2.3841059602649	3	Sandpoint, Idaho, United States	US	USID	ID017	48.2766	-116.553	398095	0								3	Sandpoint, Idaho, United States	US	USID	ID017	48.2766	-116.553	398095	20250103131500	https://bonnercountydailybee.com/news/2025/jan/03/nic-workforce-training-expands-to-sandpoint/
1218695539	20250103	202501	2025	2025.0082	BUS	AIRLINE						BUS													1	036	036	03	1	4.0	2	1	2	2.15827338129496	4	Hainan, Hainan, China	CH	CH31	13072	18.9394	109.484	6025157	0								4	Hainan, Hainan, China	CH	CH31	13072	18.9394	109.484	6025157	20250103131500	https://eturbonews.com/china-airlines-and-hainan-airlines-cooperate-frequent-flyer-progr/
1218695540	20250103	202501	2025	2025.0082	BUS	INVESTOR						BUS													1	040	040	04	1	1.0	10	1	10	3.74639769452449	4	Ho Chi Minh City, H? Chíinh, Vietnam, Republic Of	VM	VM20	74101	10.75	106.667	-3730078	0								4	Ho Chi Minh City, H? Chíinh, Vietnam, Republic Of	VM	VM20	74101	10.75	106.667	-3730078	20250103131500	https://vir.com.vn/real-estate-set-to-maintain-recovery-in-2025-120720.html
1218695541	20250103	202501	2025	2025.0082	BUS	INDUSTRY						BUS													0	040	040	04	1	1.0	6	1	6	2.3841059602649	3	Sandpoint, Idaho, United States	US	USID	ID017	48.2766	-116.553	398095	0								3	Sandpoint, Idaho, United States	US	USID	ID017	48.2766	-116.553	398095	20250103131500	https://bonnercountydailybee.com/news/2025/jan/03/nic-workforce-training-expands-to-sandpoint/
1218695542	20250103	202501	2025	2025.0082	BUS	INDUSTRY						BUS													0	040	040	04	1	1.0	2	1	2	2.3841059602649	2	Idaho, United States	US	USID		44.2394	-114.51	ID	0								2	Idaho, United States	US	USID		44.2394	-114.51	ID	20250103131500	https://bonnercountydailybee.com/news/2025/jan/03/nic-workforce-training-expands-to-sandpoint/
1218695543	20250103	202501	2025	2025.0082	BUS	BANK						BUS													1	060	060	06	2	6.0	5	1	5	4.16101311623699	3	Christ Lutheran Church, District of Columbia, United States	US	USDC	DC001	38.9521	-77.0358	531129	0								3	Christ Lutheran Church, District of Columbia, United States	US	USDC		38.9521	-77.0358	531129	20250103131500	https://www.pottsmerc.com/2025/01/03/pottstown-area-churches-schedule-worship-services-special-events-3-2/
1218695544	20250103	202501	2025	2025.0082	BUS	BANK						BUS													1	060	060	06	2	6.0	5	1	5	4.16101311623699	3	Grace Lutheran Church, District of Columbia, United States	US	USDC	DC001	38.9432	-77.0369	531185	0								3	Grace Lutheran Church, District of Columbia, United States	US	USDC		38.9432	-77.0369	531185	20250103131500	https://www.pottsmerc.com/2025/01/03/pottstown-area-churches-schedule-worship-services-special-events-3-2/
1218695545	20250103	202501	2025	2025.0082	BUS	COMPANY						BUS													0	073	073	07	2	7.4	5	1	5	0.20964360587002	1	India	IN	IN		20	77	IN	0								1	India	IN	IN		20	77	IN	20250103131500	https://www.news18.com/business/blinkit-needs-to-comply-with-the-law-of-the-land-piyush-goyal-on-10-minute-ambulance-service-9176366.html
1218695546	20250103	202501	2025	2025.0082	BUS	BANK						BUS													0	0842	084	08	2	7.0	10	1	10	2.94117647058824	1	Canada	CA	CA		60	-96	CA	0								1	Canada	CA	CA		60	-96	CA	20250103131500	https://invezz.com/news/2025/01/03/norways-norges-bank-teams-up-with-goodman-group-in-1-07-billion-move-into-us-logistics-market/
1218695547	20250103	202501	2025	2025.0082	BUS	BUSINESS						BUS													0	0874	087	08	2	10.0	10	1	10	-0.78947368421053	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250103131500	https://www.kamcity.com/namnews/uk-and-ireland/general/footfall-figures-point-to-disappointing-christmas-for-retailers/
1218695548	20250103	202501	2025	2025.0082	BUS	INVESTOR						BUS													0	090	090	09	2	-2.0	5	1	5	-2.36559139784946	1	Russia	RS	RS		60	100	RS	0								1	Russia	RS	RS		60	100	RS	20250103131500	https://invezz.com/news/2025/01/03/what-does-the-irss-2025-crypto-tax-relief-mean-for-investors/
1218695549	20250103	202501	2025	2025.0082	BUS	COMPANY						BUS													1	111	111	11	3	-2.0	5	1	5	1.70068027210885	4	Aspall, Suffolk, United Kingdom	UK	UKN5	40132	52.2333	1.16667	-2588699	0								4	Aspall, Suffolk, United Kingdom	UK	UKN5	40132	52.2333	1.16667	-2588699	20250103131500	https://www.kamcity.com/namnews/uk-and-ireland/manufacturers/molson-coors-appoints-head-of-emea-apac-division/
1218695550	20250103	202501	2025	2025.0082	BUS	COMPANY						BUS													1	192	192	19	4	-9.5	10	1	10	4.53514739229025	1	South Korea	KS	KS		37	127.5	KS	0								1	South Korea	KS	KS		37	127.5	KS	20250103131500	https://invezz.com/news/2025/01/03/kias-ev-sales-soar-74-in-us-hitting-record-breaking-milestones-in-2024/
1218695551	20250103	202501	2025	2025.0082	BUS	EMPLOYER						BUS			CAN	CANADA	CAN								0	030	030	03	1	4.0	2	1	2	-1.8327605956472	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	20250103131500	https://www.yahoo.com/news/top-us-canada-supply-chain-120000414.html
1218695552	20250103	202501	2025	2025.0082	BUS	MERCHANT						BUS			CVL	CITIZEN						CVL			1	072	072	07	2	8.3	10	1	10	-4.70779220779221	1	Trinidad And Tobago	TD	TD		11	-61	TD	1	Trinidad And Tobago	TD	TD		11	-61	TD	1	Trinidad And Tobago	TD	TD		11	-61	TD	20250103131500	https://trinidadexpress.com/newsextra/t-t-in-a-major-tailspin-stop-disrespecting-citizens-get-to-work/article_8260a4ee-c9ce-11ef-a473-6b445f4004b9.html
1218695553	20250103	202501	2025	2025.0082	BUS	BOSS						BUS			GBR	UNITED KINGDOM	GBR								1	010	010	01	1	0.0	1	1	1	1.71673819742489	4	Morningside, North Lanarkshire, United Kingdom	UK	UKV8	40176	55.7667	-3.86667	-2603456	4	Morningside, North Lanarkshire, United Kingdom	UK	UKV8	40176	55.7667	-3.86667	-2603456	4	Morningside, North Lanarkshire, United Kingdom	UK	UKV8	40176	55.7667	-3.86667	-2603456	20250103131500	https://www.edinburghnews.scotsman.com/business/edinburgh-firm-launches-ps100k-tech-investment-plan-4929061
1218695554	20250103	202501	2025	2025.0082	BUS	INDUSTRY						BUS			GOV	GOVERNMENT						GOV			1	010	010	01	1	0.0	5	1	5	0.43352601156069	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	20250103131500	https://vir.com.vn/digital-assets-now-indispensable-choice-120727.html
1218695555	20250103	202501	2025	2025.0082	BUS	BUSINESS						BUS			IND	MUMBAI	IND								1	043	043	04	1	2.8	2	1	2	3.86100386100386	4	Nagpur, Maharashtra, India	IN	IN16	17784	21.15	79.1	-2105396	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250103131500	https://www.news18.com/india/good-news-for-mumbai-motorists-samruddhi-mahamargs-link-to-igatpuri-may-open-on-february-25-9176341.html
1218695556	20250103	202501	2025	2025.0082	BUS	TANKER						BUS			IND	BHARAT	IND								1	073	073	07	2	7.4	10	1	10	-5.57620817843867	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	20250103131500	https://www.udayavani.com/english-news/lpg-tanker-overturns-on-coimbatore-flyover-in-tn-officials-avert-major-tragedy
1218695557	20250103	202501	2025	2025.0082	BUS	EMPLOYER						BUS			JUD	COUNSEL						JUD			0	020	020	02	1	3.0	5	1	5	-1.77619893428064	0								0								0								20250103131500	https://www.mondaq.com:443/unitedstates/general-immigration/1563818/uscis-will-destroy-everify-records-10
1218695558	20250103	202501	2025	2025.0082	BUS	EMPLOYER						BUS			LAB	WORKER						LAB			1	120	120	12	3	-4.0	7	1	7	-1.8327605956472	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	20250103131500	https://www.yahoo.com/news/top-us-canada-supply-chain-120000414.html
1218695559	20250103	202501	2025	2025.0082	BUS	EMPLOYER						BUS			LAB	WORKER						LAB			1	120	120	12	3	-4.0	3	1	3	-1.8327605956472	4	Prince Rupert, British Columbia, Canada	CA	CA02	154724	54.3167	-130.333	-571743	4	Prince Rupert, British Columbia, Canada	CA	CA02	154724	54.3167	-130.333	-571743	4	Prince Rupert, British Columbia, Canada	CA	CA02	154724	54.3167	-130.333	-571743	20250103131500	https://www.yahoo.com/news/top-us-canada-supply-chain-120000414.html
