1218706465	20240104	202401	2024	2024.0110	USACVL	HERITAGE FOUNDATION	USA					CVL			USAGOV	UNITED STATES	USA					GOV			1	020	020	02	1	3.0	2	1	2	-1.15979381443299	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250103144500	https://www.theguardian.com/australia-news/2025/jan/03/heritage-foundation-project-2025-australian-ambassador-kevin-rudd-embassy-briefing
1218706466	20240104	202401	2024	2024.0110	USACVL	HERITAGE FOUNDATION	USA					CVL			USAGOV	WASHINGTON	USA					GOV			1	020	020	02	1	3.0	4	1	4	-1.15979381443299	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250103144500	https://www.theguardian.com/australia-news/2025/jan/03/heritage-foundation-project-2025-australian-ambassador-kevin-rudd-embassy-briefing
1218706467	20241204	202412	2024	2024.9151	COP	DEPUTY						COP			EUR	EUROPEAN	EUR								1	100	100	10	3	-5.0	1	1	1	-2.18818380743983	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	20250103144500	https://www.euronews.com/my-europe/2025/01/03/poland-uninvites-hungarian-envoy-from-eu-presidency-gala-over-political-asylum-spat
1218706468	20241204	202412	2024	2024.9151	COP	DEPUTY						COP			POL	POLAND	POL								1	112	112	11	3	-2.0	1	1	1	-2.18818380743983	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	20250103144500	https://www.euronews.com/my-europe/2025/01/03/poland-uninvites-hungarian-envoy-from-eu-presidency-gala-over-political-asylum-spat
1218706469	20241204	202412	2024	2024.9151	HUN	BUDAPEST	HUN								POL	POLAND	POL								1	075	075	07	2	7.0	2	1	2	-2.18818380743983	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250103144500	https://www.euronews.com/my-europe/2025/01/03/poland-uninvites-hungarian-envoy-from-eu-presidency-gala-over-political-asylum-spat
1218706470	20241204	202412	2024	2024.9151	HUN	BUDAPEST	HUN								POLELI	POLAND	POL					ELI			1	075	075	07	2	7.0	8	1	8	-2.18818380743983	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	20250103144500	https://www.euronews.com/my-europe/2025/01/03/poland-uninvites-hungarian-envoy-from-eu-presidency-gala-over-political-asylum-spat
1218706471	20241204	202412	2024	2024.9151	JUD	JUDGE						JUD			USA	UNITED STATES	USA								0	043	043	04	1	2.8	1	1	1	-12.3966942148761	3	Pike County, Ohio, United States	US	USOH	OH131	39.0667	-83.0666	1074078	3	Pike County, Ohio, United States	US	USOH		39.0667	-83.0666	1074078	3	Pike County, Ohio, United States	US	USOH		39.0667	-83.0666	1074078	20250103144500	https://local12.com/news/local/angela-and-jake-wagner-to-be-sentenced-nearly-9-years-after-pike-county-murders-cincinnati-ohio-waverly-rhoden-hannah-gilley-george-billy-custody-daughter-trial-testimony-tesitifed-shootings-execution-crime
1218706472	20241204	202412	2024	2024.9151	POL	POLAND	POL								EUR	EUROPEAN	EUR								1	100	100	10	3	-5.0	1	1	1	-2.18818380743983	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	20250103144500	https://www.euronews.com/my-europe/2025/01/03/poland-uninvites-hungarian-envoy-from-eu-presidency-gala-over-political-asylum-spat
1218706473	20241204	202412	2024	2024.9151	USA	UNITED STATES	USA																		1	037	037	03	1	5.0	10	1	10	-3.6144578313253	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20250103144500	https://www.dw.com/en/biden-blocks-sale-of-us-steel-to-japans-nippon-steel/a-71210961
1218706474	20241204	202412	2024	2024.9151	USA	UNITED STATES	USA								JUD	JUDGE						JUD			0	042	042	04	1	1.9	1	1	1	-12.3966942148761	3	Pike County, Ohio, United States	US	USOH	OH131	39.0667	-83.0666	1074078	3	Pike County, Ohio, United States	US	USOH		39.0667	-83.0666	1074078	3	Pike County, Ohio, United States	US	USOH		39.0667	-83.0666	1074078	20250103144500	https://local12.com/news/local/angela-and-jake-wagner-to-be-sentenced-nearly-9-years-after-pike-county-murders-cincinnati-ohio-waverly-rhoden-hannah-gilley-george-billy-custody-daughter-trial-testimony-tesitifed-shootings-execution-crime
1218706475	20241227	202412	2024	2024.9781	AGR	FARMER						AGR													1	020	020	02	1	3.0	20	1	10	-0.92105263157895	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	0								4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	20250103144500	https://www.thehindu.com/news/national/dallewal-appeals-to-farmers-to-reach-khanauri-on-saturday-for-kisan-mahapanchayat/article69058255.ece
1218706476	20241227	202412	2024	2024.9781	GBR	UNITED KINGDOM	GBR								ALB	ALBANIA	ALB								0	100	100	10	3	-5.0	2	1	2	-9.35483870967742	4	Southwark, Southwark, United Kingdom	UK	UKM8	40110	51.5	-0.083333	-2608353	1	Albania	AL	AL		41	20	AL	4	Southwark, Southwark, United Kingdom	UK	UKM8	40110	51.5	-0.083333	-2608353	20250103144500	https://telegrafi.com/en/arion-kurtaj-18-vjecari-qe-hakoi-sistemet-e-gta-6-thote-se-ti-kthehet-krimit-pas-lirimit-nga-burgu/
1218706477	20241227	202412	2024	2024.9781	GBR	UNITED KINGDOM	GBR								HLH	HOSPITAL						HLH			0	090	090	09	2	-2.0	2	1	2	-9.35483870967742	4	Southwark, Southwark, United Kingdom	UK	UKM8	40110	51.5	-0.083333	-2608353	1	Albania	AL	AL		41	20	AL	1	Albania	AL	AL		41	20	AL	20250103144500	https://telegrafi.com/en/arion-kurtaj-18-vjecari-qe-hakoi-sistemet-e-gta-6-thote-se-ti-kthehet-krimit-pas-lirimit-nga-burgu/
1218706478	20241227	202412	2024	2024.9781	POL	POLAND	POL																		1	120	120	12	3	-4.0	8	1	8	-2.18818380743983	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	0								4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	20250103144500	https://www.euronews.com/my-europe/2025/01/03/poland-uninvites-hungarian-envoy-from-eu-presidency-gala-over-political-asylum-spat
1218706479	20241227	202412	2024	2024.9781	USA	UNITED STATES	USA								DEU	DEUTSCHLAND	DEU								0	051	051	05	1	3.4	2	1	2	-5.62113546936482	1	United States	US	US		39.828175	-98.5795	US	1	Germany	GM	GM		51.5	10.5	GM	1	United States	US	US		39.828175	-98.5795	US	20250103144500	https://www.dailymail.co.uk/news/article-14247341/Elon-Musk-grooming-gangs-Keir-Starmer.html
1218706480	20241227	202412	2024	2024.9781	USA	UNITED STATES	USA								DEU	DEUTSCHLAND	DEU								0	051	051	05	1	3.4	2	1	2	-5.62113546936482	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250103144500	https://www.dailymail.co.uk/news/article-14247341/Elon-Musk-grooming-gangs-Keir-Starmer.html
1218706481	20250103	202501	2025	2025.0082											AGR	FARMER						AGR			1	036	036	03	1	4.0	5	1	5	2	0								2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250103144500	https://www.nepm.org/regional-news/2025-01-03/new-massachusetts-law-changes-liquor-license-rules-for-immigrants-and-farmers-markets
1218706482	20250103	202501	2025	2025.0082											ALB	ALBANIA	ALB								0	010	010	01	1	0.0	4	1	4	-9.35483870967742	0								1	Albania	AL	AL		41	20	AL	1	Albania	AL	AL		41	20	AL	20250103144500	https://telegrafi.com/en/arion-kurtaj-18-vjecari-qe-hakoi-sistemet-e-gta-6-thote-se-ti-kthehet-krimit-pas-lirimit-nga-burgu/
1218706483	20250103	202501	2025	2025.0082											AUS	VICTORIA	AUS								1	036	036	03	1	4.0	10	1	10	5.60747663551401	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250103144500	https://www.hellomagazine.com/healthandbeauty/739043/victoria-beckhams-facial-by-augustinus-bader-review-see-results/
1218706484	20250103	202501	2025	2025.0082											AUS	AUSTRALIA	AUS								0	040	040	04	1	1.0	10	1	10	-1.15979381443299	0								4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20250103144500	https://www.theguardian.com/australia-news/2025/jan/03/heritage-foundation-project-2025-australian-ambassador-kevin-rudd-embassy-briefing
1218706485	20250103	202501	2025	2025.0082											AUS	AUSTRALIAN	AUS								0	043	043	04	1	2.8	10	1	10	-1.15979381443299	0								4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20250103144500	https://www.theguardian.com/australia-news/2025/jan/03/heritage-foundation-project-2025-australian-ambassador-kevin-rudd-embassy-briefing
1218706486	20250103	202501	2025	2025.0082											AUS	AUSTRALIA	AUS								0	043	043	04	1	2.8	2	1	2	-4	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250103144500	https://www.thehindu.com/news/national/telangana/men-step-up-campaign-against-false-cases-following-bengaluru-tragedy/article68995298.ece
1218706487	20250103	202501	2025	2025.0082											AUSGOV	KEVIN RUDD	AUS					GOV			1	040	040	04	1	1.0	6	1	6	-1.15979381443299	0								4	Adelaide, South Australia, Australia	AS	AS05	5256	-34.9333	138.6	-1555188	4	Adelaide, South Australia, Australia	AS	AS05	5256	-34.9333	138.6	-1555188	20250103144500	https://www.theguardian.com/australia-news/2025/jan/03/heritage-foundation-project-2025-australian-ambassador-kevin-rudd-embassy-briefing
1218706488	20250103	202501	2025	2025.0082											BUS	COMPANY						BUS			1	013	013	01	1	0.4	2	1	2	2.91479820627803	0								1	Italy	IT	IT		42.833333	12.833333	IT	4	Exeter, Devon, United Kingdom	UK	UKD4	40104	50.7	-3.53333	-2595805	20250103144500	https://www.renewableenergymagazine.com/panorama/new-investment-confirmed-for-ethical-power-group-20250103
1218706489	20250103	202501	2025	2025.0082											BUS	COMPANY						BUS			1	013	013	01	1	0.4	2	1	2	2.91479820627803	0								1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250103144500	https://www.renewableenergymagazine.com/panorama/new-investment-confirmed-for-ethical-power-group-20250103
1218706490	20250103	202501	2025	2025.0082											BUS	COMPANY						BUS			0	030	030	03	1	4.0	10	1	10	3.11890838206628	0								4	Niger Delta, Nigeria (general), Nigeria	NI	NI00	23074	4.83333	6	-2020890	4	Niger Delta, Nigeria (general), Nigeria	NI	NI00	23074	4.83333	6	-2020890	20250103144500	https://thenationonlineng.net/julius-bergers-dedication-to-community-and-stakeholder-satisfaction/
1218706491	20250103	202501	2025	2025.0082											BUS	BUSINESS						BUS			1	043	043	04	1	2.8	10	1	10	1.93798449612403	0								4	Almaty, Almaty Qalasy, Kazakhstan	KZ	KZ02	37206	43.25	76.95	-2334069	4	Almaty, Almaty Qalasy, Kazakhstan	KZ	KZ02	37206	43.25	76.95	-2334069	20250103144500	https://eturbonews.com/air-astana-relaunches-air-services-almaty-dubai/
1218706492	20250103	202501	2025	2025.0082											BUS	COMPANY						BUS			1	061	061	06	2	6.4	10	1	10	1.08695652173914	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250103144500	https://www.etfdailynews.com/2025/01/03/stelco-otcmktsstzhf-shares-up-1-1-heres-what-happened/
1218706493	20250103	202501	2025	2025.0082											BUS	COMPANY						BUS			0	100	100	10	3	-5.0	10	1	10	3.11890838206628	0								4	Niger Delta, Nigeria (general), Nigeria	NI	NI00	23074	4.83333	6	-2020890	4	Niger Delta, Nigeria (general), Nigeria	NI	NI00	23074	4.83333	6	-2020890	20250103144500	https://thenationonlineng.net/julius-bergers-dedication-to-community-and-stakeholder-satisfaction/
1218706494	20250103	202501	2025	2025.0082											BUS	COMPANIES						BUS			0	112	112	11	3	-2.0	10	1	10	-1.06019151846785	0								1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	20250103144500	https://www.myjoyonline.com/the-insurance-price-war-in-ghana-an-overview-and-proposed-solutions/
1218706495	20250103	202501	2025	2025.0082											CAN	CANADA	CAN								0	020	020	02	1	3.0	2	1	2	2.81605751947274	0								4	Coquitlam, British Columbia, Canada	CA	CA02	12552	49.2667	-122.783	-571568	4	Coquitlam, British Columbia, Canada	CA	CA02	12552	49.2667	-122.783	-571568	20250103144500	https://www.thewhig.com:443/life/tips-to-financial-fulfilment-more-money-podcast
1218706496	20250103	202501	2025	2025.0082											CAN	ONTARIO	CAN								0	020	020	02	1	3.0	2	1	2	3.24483775811209	0								1	United Kingdom	UK	UK		54	-4	UK	4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	20250103144500	https://www.winnipegfreepress.com/uncategorized/2025/01/03/in-2025-and-beyond-schools-need-to-teach-more-than-just-the-basics
1218706497	20250103	202501	2025	2025.0082											CAN	ONTARIO	CAN								0	040	040	04	1	1.0	2	1	2	3.24483775811209	0								1	United Kingdom	UK	UK		54	-4	UK	4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	20250103144500	https://www.winnipegfreepress.com/uncategorized/2025/01/03/in-2025-and-beyond-schools-need-to-teach-more-than-just-the-basics
1218706498	20250103	202501	2025	2025.0082											CAN	CANADA	CAN								1	042	042	04	1	1.9	6	1	4	2.81605751947274	0								4	Coquitlam, British Columbia, Canada	CA	CA02	12552	49.2667	-122.783	-571568	4	Coquitlam, British Columbia, Canada	CA	CA02	12552	49.2667	-122.783	-571568	20250103144500	https://www.thewhig.com:443/life/tips-to-financial-fulfilment-more-money-podcast
1218706499	20250103	202501	2025	2025.0082											CHN	CHINA	CHN								1	012	012	01	1	-0.4	2	1	2	-2.68199233716475	0								4	Ladakh, Jammu and Kashmir, India	IN	IN12	72785	34.5	77.5	-2102224	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250103144500	https://zeenews.india.com/india/india-lodges-protest-with-china-on-new-brahmaputra-dam-creation-of-new-counties-near-ladakh-2839276.html
1218706500	20250103	202501	2025	2025.0082											CHN	CHINA	CHN								1	012	012	01	1	-0.4	8	1	8	-2.68199233716475	0								4	Ladakh, Jammu and Kashmir, India	IN	IN12	72785	34.5	77.5	-2102224	4	Ladakh, Jammu and Kashmir, India	IN	IN12	72785	34.5	77.5	-2102224	20250103144500	https://zeenews.india.com/india/india-lodges-protest-with-china-on-new-brahmaputra-dam-creation-of-new-counties-near-ladakh-2839276.html
1218706501	20250103	202501	2025	2025.0082											CHN	CHINESE	CHN								1	110	110	11	3	-2.0	1	1	1	-0.74257425742574	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Ladakh, Jammu and Kashmir, India	IN	IN12	72785	34.5	77.5	-2102224	20250103144500	https://www.orissapost.com/creation-of-new-counties-will-not-lend-legitimacy-to-chinas-forcible-occupation-india/
1218706502	20250103	202501	2025	2025.0082											CHN	CHINESE	CHN								1	140	140	14	3	-6.5	6	1	6	-0.74257425742574	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250103144500	https://www.orissapost.com/creation-of-new-counties-will-not-lend-legitimacy-to-chinas-forcible-occupation-india/
1218706503	20250103	202501	2025	2025.0082											CHN	CHINA	CHN								1	140	140	14	3	-6.5	2	1	2	-0.74257425742574	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Demchok, India (general), India	IN	IN00	12983	32.6986	79.4486	-2094243	20250103144500	https://www.orissapost.com/creation-of-new-counties-will-not-lend-legitimacy-to-chinas-forcible-occupation-india/
1218706504	20250103	202501	2025	2025.0082											CHRPRO168	MENNONITE				CHR	PRO				0	036	036	03	1	4.0	10	1	10	2.83018867924529	0								3	Elkhart, Indiana, United States	US	USIN	IN039	41.682	-85.9767	434079	3	Elkhart, Indiana, United States	US	USIN	IN039	41.682	-85.9767	434079	20250103144500	https://www.goshennews.com/news/local-briefs-jan-3-2025/article_167d372a-c950-11ef-a245-d7a62afb22ec.html
1218706505	20250103	202501	2025	2025.0082											COP	POLICE CHIEF						COP			1	014	014	01	1	0.0	10	1	10	-7.11462450592886	0								1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250103144500	https://www.lrt.lt/en/news-in-english/19/2451938/explosion-reported-at-a-vilnius-apartment-block
1218706506	20250103	202501	2025	2025.0082											COP	POLICE						COP			1	042	042	04	1	1.9	6	1	6	-6.77361853832442	0								5	Gloucestershire, Gloucestershire, United Kingdom	UK	UKE6	40113	51.8333	-2.16667	-2597217	5	Gloucestershire, Gloucestershire, United Kingdom	UK	UKE6	40113	51.8333	-2.16667	-2597217	20250103144500	https://www.mirror.co.uk/tv/netflix-adds-astonishing-true-crime-34413180
1218706507	20250103	202501	2025	2025.0082											COP	POLICE						COP			1	051	051	05	1	3.4	6	1	6	-6.77361853832442	0								5	Gloucestershire, Gloucestershire, United Kingdom	UK	UKE6	40113	51.8333	-2.16667	-2597217	5	Gloucestershire, Gloucestershire, United Kingdom	UK	UKE6	40113	51.8333	-2.16667	-2597217	20250103144500	https://www.mirror.co.uk/tv/netflix-adds-astonishing-true-crime-34413180
1218706508	20250103	202501	2025	2025.0082											COP	PRISON						COP			0	173	173	17	4	-5.0	6	1	6	-1.93756727664155	0								5	Herefordshire, Herefordshire, United Kingdom	UK	UKF7	40113	52.0833	-2.75	-2598551	5	Herefordshire, Herefordshire, United Kingdom	UK	UKF7	40113	52.0833	-2.75	-2598551	20250103144500	https://www.kingdomfm.co.uk/news/headlines/uk-weather-amber-warnings-issued-for-snow-as-rare-health-warnings-in-place-during-cold-snap/
1218706509	20250103	202501	2025	2025.0082											COP	PRISON						COP			0	190	190	19	4	-10.0	6	1	6	-1.93756727664155	0								5	Herefordshire, Herefordshire, United Kingdom	UK	UKF7	40113	52.0833	-2.75	-2598551	5	Herefordshire, Herefordshire, United Kingdom	UK	UKF7	40113	52.0833	-2.75	-2598551	20250103144500	https://www.kingdomfm.co.uk/news/headlines/uk-weather-amber-warnings-issued-for-snow-as-rare-health-warnings-in-place-during-cold-snap/
1218706510	20250103	202501	2025	2025.0082											CVL	COMMUNITY						CVL			1	013	013	01	1	0.4	2	1	2	6.23973727422003	0								1	Taiwan	TW	TW		24	121	TW	1	Taiwan	TW	TW		24	121	TW	20250103144500	https://www.insidenova.com/lifestyles/jazz-shakespeare-and-more-hylton-presents-eclectic-schedule-of-winter-performances/article_cb704802-c9be-11ef-9555-7ba6017c88b8.html
1218706511	20250103	202501	2025	2025.0082											CVL	COMMUNITY						CVL			1	013	013	01	1	0.4	8	1	8	6.23973727422003	0								2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250103144500	https://www.insidenova.com/lifestyles/jazz-shakespeare-and-more-hylton-presents-eclectic-schedule-of-winter-performances/article_cb704802-c9be-11ef-9555-7ba6017c88b8.html
1218706512	20250103	202501	2025	2025.0082											CVL	COMMUNITY						CVL			1	040	040	04	1	1.0	10	1	10	0	0								2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250103144500	https://www.arlnow.com/2025/01/03/spain-breaks-streak-of-special-elections-in-seat-he-will-occupy/
1218706513	20250103	202501	2025	2025.0082											EDU	UNIVERSITY						EDU			0	042	042	04	1	1.9	5	1	5	-1.11962286387743	0								4	Ibadan, Oyo, Nigeria	NI	NI32	191242	7.38778	3.89639	-2010458	4	Ibadan, Oyo, Nigeria	NI	NI32	191242	7.38778	3.89639	-2010458	20250103144500	https://www.peoplesdailyng.com/balancing-the-scales-the-private-public-hostel-paradox-in-varsities/
1218706514	20250103	202501	2025	2025.0082											ELI	ACTOR						ELI			0	014	014	01	1	0.0	6	1	6	-2.82051282051282	0								1	Romania	RO	RO		46	25	RO	1	Romania	RO	RO		46	25	RO	20250103144500	https://www.euronews.com/next/2025/01/03/which-countries-fared-best-against-disinformation-during-major-2024-election-year
1218706515	20250103	202501	2025	2025.0082											ELI	ACTOR						ELI			0	020	020	02	1	3.0	6	1	6	-2.82051282051282	0								1	Romania	RO	RO		46	25	RO	1	Romania	RO	RO		46	25	RO	20250103144500	https://www.euronews.com/next/2025/01/03/which-countries-fared-best-against-disinformation-during-major-2024-election-year
1218706516	20250103	202501	2025	2025.0082											ELI	RETIRED						ELI			1	043	043	04	1	2.8	5	1	5	6.28019323671498	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250103144500	https://www.lancasterguardian.co.uk/arts-and-culture/make-friends-this-new-year-with-lancaster-morecambe-oddfellows-4929549
1218706517	20250103	202501	2025	2025.0082											FRAGOV	FRENCH	FRA					GOV			1	043	043	04	1	2.8	3	1	3	0.2865329512894	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250103144500	https://www.nigerianeye.com/2025/01/french-passenger-who-disrupted-flights.html
