1218859444	20250104	202501	2025	2025.0110	CVL	COMMUNITY						CVL													1	012	012	01	1	-0.4	10	1	10	-2.36966824644549	1	Nigeria	NI	NI		10	8	NI	0								1	Nigeria	NI	NI		10	8	NI	20250104170000	https://guardian.ng/news/ekiti-lg-boss-urges-landlords-to-provide-toilets-for-good-hygiene/
1218859445	20250104	202501	2025	2025.0110	CVL	RESIDENTS						CVL													1	030	030	03	1	4.0	10	1	10	-2.36966824644549	1	Nigeria	NI	NI		10	8	NI	0								1	Nigeria	NI	NI		10	8	NI	20250104170000	https://guardian.ng/news/ekiti-lg-boss-urges-landlords-to-provide-toilets-for-good-hygiene/
1218859446	20250104	202501	2025	2025.0110	CVL	COMMUNITY						CVL													0	042	042	04	1	1.9	5	1	5	5.470737913486	3	San Francisco, California, United States	US	USCA	CA075	37.7749	-122.419	277593	0								3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20250104170000	https://www.islands.com/1749599/baker-beach-lgbtq-vacation-destination-san-francisco/
1218859447	20250104	202501	2025	2025.0110	CVL	COMMUNITY						CVL													1	110	110	11	3	-2.0	10	1	10	-2.36966824644549	1	Nigeria	NI	NI		10	8	NI	0								1	Nigeria	NI	NI		10	8	NI	20250104170000	https://guardian.ng/news/ekiti-lg-boss-urges-landlords-to-provide-toilets-for-good-hygiene/
1218859448	20250104	202501	2025	2025.0110	CVL	RESIDENTS						CVL													0	172	172	17	4	-5.0	5	1	5	-2.42424242424243	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250104170000	https://www.careerindia.com/news/what-does-the-imd-say-about-the-weather-that-forced-noida-schools-to-shut-046909.html
1218859449	20250104	202501	2025	2025.0110	CVL	NEIGHBORHOOD						CVL													1	172	172	17	4	-5.0	4	1	4	5.470737913486	3	Baker Beach, California, United States	US	USCA	CA075	37.7944	-122.483	254584	0								3	Baker Beach, California, United States	US	USCA		37.7944	-122.483	254584	20250104170000	https://www.islands.com/1749599/baker-beach-lgbtq-vacation-destination-san-francisco/
1218859450	20250104	202501	2025	2025.0110	CVL	NEIGHBORHOOD						CVL													1	172	172	17	4	-5.0	1	1	1	5.470737913486	3	San Francisco, California, United States	US	USCA	CA075	37.7749	-122.419	277593	0								3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20250104170000	https://www.islands.com/1749599/baker-beach-lgbtq-vacation-destination-san-francisco/
1218859451	20250104	202501	2025	2025.0110	CVL	VOTER						CVL			CAN	CANADA	CAN								1	010	010	01	1	0.0	10	1	10	0	4	Wahnapitae, Ontario, Canada	CA	CA08	12683	46.05	-80.8167	-575524	4	Wahnapitae, Ontario, Canada	CA	CA08	12683	46.05	-80.8167	-575524	4	Wahnapitae, Ontario, Canada	CA	CA08	12683	46.05	-80.8167	-575524	20250104170000	https://www.elliotlakestandard.ca:443/opinion/letters/letter-conservatives-poll-well-in-new-sudbury-east-manitoulin-nickel-belt-riding
1218859452	20250104	202501	2025	2025.0110	CVL	VOTER						CVL			CAN	CANADA	CAN								1	090	090	09	2	-2.0	10	1	10	0	4	Sudbury, Ontario, Canada	CA	CA08	12683	46.5	-80.9667	-574311	4	Sudbury, Ontario, Canada	CA	CA08	12683	46.5	-80.9667	-574311	4	Sudbury, Ontario, Canada	CA	CA08	12683	46.5	-80.9667	-574311	20250104170000	https://www.elliotlakestandard.ca:443/opinion/letters/letter-conservatives-poll-well-in-new-sudbury-east-manitoulin-nickel-belt-riding
1218859453	20250104	202501	2025	2025.0110	CVL	RESIDENTS						CVL			COP	PRISON						COP			0	173	173	17	4	-5.0	2	1	2	-7.04022988505747	3	Allen County, Indiana, United States	US	USIN	IN003	41.0706	-85.0144	450402	3	Allen County, Indiana, United States	US	USIN		41.0706	-85.0144	450402	3	Allen County, Indiana, United States	US	USIN		41.0706	-85.0144	450402	20250104170000	https://flaglerlive.com/bringing-gaza-home-to-your-city/
1218859454	20250104	202501	2025	2025.0110	CVL	TOURIST						CVL			GOV	AUTHORITIES						GOV			0	130	130	13	3	-4.4	6	3	6	-4.01606425702811	4	Wilsons Promontory, Victoria, Australia	AS	AS07	5424	-38.9333	146.367	-1609914	4	Wilsons Promontory, Victoria, Australia	AS	AS07	5424	-38.9333	146.367	-1609914	4	Wilsons Promontory, Victoria, Australia	AS	AS07	5424	-38.9333	146.367	-1609914	20250104170000	https://www.braidwoodtimes.com.au/story/8859228/sticky-conditions-continue-as-fire-risk-heats-up/?cs=9676
1218859455	20250104	202501	2025	2025.0110	CVL	RESIDENTS						CVL			INT	FOREIGN NATIONAL						INT			0	114	114	11	3	-2.0	3	1	3	-9.9857346647646	4	Carlton, Free State, South Africa	SF	SF03	77325	-28.644	25.7033	-1217274	4	Carlton, Free State, South Africa	SF	SF03	77325	-28.644	25.7033	-1217274	4	Carlton, Free State, South Africa	SF	SF03	77325	-28.644	25.7033	-1217274	20250104170000	https://www.iol.co.za/news/inside-johannesburgs-urban-crisis-from-economic-hub-to-city-in-decay-3fd7a84c-603b-4525-9745-811c9d3b5daa
1218859456	20250104	202501	2025	2025.0110	CVL	RESIDENTS						CVL			INT	FOREIGN NATIONAL						INT			0	114	114	11	3	-2.0	2	1	2	-9.9857346647646	4	Hillbrow, Gauteng, South Africa	SF	SF06	77364	-26.1892	28.0488	-1237173	4	Hillbrow, Gauteng, South Africa	SF	SF06	77364	-26.1892	28.0488	-1237173	4	Hillbrow, Gauteng, South Africa	SF	SF06	77364	-26.1892	28.0488	-1237173	20250104170000	https://www.iol.co.za/news/inside-johannesburgs-urban-crisis-from-economic-hub-to-city-in-decay-3fd7a84c-603b-4525-9745-811c9d3b5daa
1218859457	20250104	202501	2025	2025.0110	CVL	COMMUNITY						CVL			MED	MEDIA						MED			1	051	051	05	1	3.4	10	1	10	3.05291723202171	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250104170000	https://www.delcotimes.com/2025/01/04/walnut-street-theatre-to-present-driving-miss-daisy-this-month/
1218859458	20250104	202501	2025	2025.0110	CVL	VOTER						CVL			MED	MEDIA						MED			1	112	112	11	3	-2.0	8	1	8	-3.95430579964851	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250104170000	https://nypost.com/2025/01/04/opinion/the-end-of-the-obama-era-has-officially-arrived/
1218859459	20250104	202501	2025	2025.0110	CVL	VOTER						CVL			MED	MEDIA						MED			1	112	112	11	3	-2.0	2	1	2	-3.95430579964851	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250104170000	https://nypost.com/2025/01/04/opinion/the-end-of-the-obama-era-has-officially-arrived/
1218859460	20250104	202501	2025	2025.0110	CVL	VOTER						CVL			MED	MEDIA						MED			0	128	128	12	3	-5.0	3	1	3	-3.95430579964851	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	20250104170000	https://nypost.com/2025/01/04/opinion/the-end-of-the-obama-era-has-officially-arrived/
1218859461	20250104	202501	2025	2025.0110	CVL	VOTER						CVL			SYR	SYRIA	SYR								0	128	128	12	3	-5.0	2	1	2	-3.95430579964851	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	20250104170000	https://nypost.com/2025/01/04/opinion/the-end-of-the-obama-era-has-officially-arrived/
1218859462	20250104	202501	2025	2025.0110	CVL	RESIDENTS						CVL			USA	UNITED STATES	USA								1	014	014	01	1	0.0	4	1	4	-0.47656870532168	3	Evanston, Illinois, United States	US	USIL	IL031	42.0411	-87.6901	408101	3	Evanston, Illinois, United States	US	USIL	IL031	42.0411	-87.6901	408101	3	Evanston, Illinois, United States	US	USIL	IL031	42.0411	-87.6901	408101	20250104170000	https://evanstonnow.com/biss-housing-growth-key-issues/
1218859463	20250104	202501	2025	2025.0110	CVL	HIKER						CVL			USA	YOSEMITE	USA								1	160	160	16	4	-4.0	5	1	5	-2.43161094224924	0								0								0								20250104170000	https://eturbonews.com/warning-tourists-yosemite-national-park-leave-merced-lake-sunris/
1218859464	20250104	202501	2025	2025.0110	CZE	CZECH	CZE																		1	0311	031	03	1	5.2	10	1	10	1.09289617486339	4	Olomouc, Olomoucký, Czech Republic	EZ	EZ84	14854	49.594	17.2512	-551849	0								4	Olomouc, Olomoucký, Czech Republic	EZ	EZ84	14854	49.594	17.2512	-551849	20250104170000	https://english.radio.cz/state-wants-invest-39-billion-crowns-czech-railways-year-8839022
1218859465	20250104	202501	2025	2025.0110	DEU	GERMANY	DEU								DEUMED	GERMANY	DEU					MED			1	010	010	01	1	0.0	1	1	1	-2.37288135593221	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250104170000	https://www.dw.com/en/german-public-broadcaster-nixes-hiring-presenter-accused-of-sexism/a-71217277
1218859466	20250104	202501	2025	2025.0110	DEU	GERMANY	DEU								DEUMED	GERMANY	DEU					MED			1	043	043	04	1	2.8	1	1	1	-2.37288135593221	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250104170000	https://www.dw.com/en/german-public-broadcaster-nixes-hiring-presenter-accused-of-sexism/a-71217277
1218859467	20250104	202501	2025	2025.0110	DEU	GERMANY	DEU								DEUMED	GERMANY	DEU					MED			1	051	051	05	1	3.4	1	1	1	-2.37288135593221	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250104170000	https://www.dw.com/en/german-public-broadcaster-nixes-hiring-presenter-accused-of-sexism/a-71217277
1218859468	20250104	202501	2025	2025.0110	DEU	GERMANY	DEU								MDV	MALE	MDV								0	1821	182	18	4	-9.0	1	1	1	-2.37288135593221	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250104170000	https://www.dw.com/en/german-public-broadcaster-nixes-hiring-presenter-accused-of-sexism/a-71217277
1218859469	20250104	202501	2025	2025.0110	DEU	GERMANY	DEU								MED	JOURNALIST						MED			1	010	010	01	1	0.0	4	1	4	-2.37288135593221	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250104170000	https://www.dw.com/en/german-public-broadcaster-nixes-hiring-presenter-accused-of-sexism/a-71217277
1218859470	20250104	202501	2025	2025.0110	DEU	GERMANY	DEU								MED	JOURNALIST						MED			1	043	043	04	1	2.8	4	1	4	-2.37288135593221	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250104170000	https://www.dw.com/en/german-public-broadcaster-nixes-hiring-presenter-accused-of-sexism/a-71217277
1218859471	20250104	202501	2025	2025.0110	DEU	GERMANY	DEU								MED	JOURNALIST						MED			1	051	051	05	1	3.4	4	1	4	-2.37288135593221	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250104170000	https://www.dw.com/en/german-public-broadcaster-nixes-hiring-presenter-accused-of-sexism/a-71217277
1218859472	20250104	202501	2025	2025.0110	DEUMED	GERMANY	DEU					MED			DEU	GERMANY	DEU								1	042	042	04	1	1.9	1	1	1	-2.37288135593221	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250104170000	https://www.dw.com/en/german-public-broadcaster-nixes-hiring-presenter-accused-of-sexism/a-71217277
1218859473	20250104	202501	2025	2025.0110	DEUPTY	GERMANY	DEU																		0	010	010	01	1	0.0	1	1	1	-3.11942959001783	4	Bonn, Nordrhein-Westfalen, Germany	GM	GM07	16554	50.7333	7.1	-1750167	0								4	Bonn, Nordrhein-Westfalen, Germany	GM	GM07	16554	50.7333	7.1	-1750167	20250104170000	https://www.dw.com/en/are-tough-migration-rules-proposed-by-bavarias-csu-legal/a-71215976
1218859474	20250104	202501	2025	2025.0110	EDU	COLLEGE						EDU													0	030	030	03	1	4.0	5	1	5	1.65853658536586	3	Roanoke Rapids, North Carolina, United States	US	USNC	NC083	36.4615	-77.6541	1022310	0								3	Roanoke Rapids, North Carolina, United States	US	USNC		36.4615	-77.6541	1022310	20250104170000	https://www.rrdailyherald.com/news/local/rep-pierce-takes-oath-of-office/article_c9a92d74-1b5b-59f1-8175-b857bfbbdae3.html
1218859475	20250104	202501	2025	2025.0110	EDU	STUDENT						EDU													1	051	051	05	1	3.4	10	1	10	2.52525252525252	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	0								5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	20250104170000	https://www.careerindia.com/news/sbi-po-recruitment-2025-600-vacancies-salary-up-to-85-920-heres-everything-you-need-to-know-046911.html
1218859476	20250104	202501	2025	2025.0110	EDU	COLLEGE						EDU													0	051	051	05	1	3.4	3	1	3	1.65853658536586	3	Warren County, North Carolina, United States	US	USNC	NC185	36.3835	-78.0997	1008593	0								3	Warren County, North Carolina, United States	US	USNC		36.3835	-78.0997	1008593	20250104170000	https://www.rrdailyherald.com/news/local/rep-pierce-takes-oath-of-office/article_c9a92d74-1b5b-59f1-8175-b857bfbbdae3.html
1218859477	20250104	202501	2025	2025.0110	EDU	COLLEGE						EDU													0	051	051	05	1	3.4	2	1	2	1.65853658536586	3	Roanoke Rapids, North Carolina, United States	US	USNC	NC083	36.4615	-77.6541	1022310	0								3	Roanoke Rapids, North Carolina, United States	US	USNC		36.4615	-77.6541	1022310	20250104170000	https://www.rrdailyherald.com/news/local/rep-pierce-takes-oath-of-office/article_c9a92d74-1b5b-59f1-8175-b857bfbbdae3.html
1218859478	20250104	202501	2025	2025.0110	EDU	STUDENT						EDU													1	071	071	07	2	7.4	10	1	10	4.54545454545455	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	0								4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250104170000	https://theeagleonline.com.ng/ncf-to-award-grants-to-phd-students/
1218859479	20250104	202501	2025	2025.0110	EDU	STUDENT						EDU			GOV	FIREFIGHTER						GOV			1	173	173	17	4	-5.0	10	1	10	-3.02114803625377	3	Bloomington, New York, United States	US	USNY	NY111	41.879	-74.044	944292	3	Bloomington, New York, United States	US	USNY	NY111	41.879	-74.044	944292	3	Bloomington, New York, United States	US	USNY	NY111	41.879	-74.044	944292	20250104170000	https://pantagraph.com/news/local/history/75-years-ago-illinois-wesleyan-campus-fire-causes-3k-in-damage/article_d1c879a0-c85f-11ef-89f9-f34d8307ac16.html
1218859480	20250104	202501	2025	2025.0110	EDU	SCHOOL						EDU			MIL	ARMY						MIL			1	046	046	04	1	7.0	2	1	2	-3.05711987127916	3	Las Vegas, Nevada, United States	US	USNV	NV003	36.175	-115.137	847388	2	New York, United States	US	USNY		42.1497	-74.9384	NY	3	Las Vegas, Nevada, United States	US	USNV		36.175	-115.137	847388	20250104170000	https://www.richlandsource.com/2025/01/04/bucyrus-green-beret-this-was-not-a-terrorist-act-it-was-a-wake-up-call/
1218859481	20250104	202501	2025	2025.0110	EDU	SCHOOL						EDU			MIL	ARMY						MIL			1	046	046	04	1	7.0	1	1	1	-3.05711987127916	3	Las Vegas, Nevada, United States	US	USNV	NV003	36.175	-115.137	847388	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250104170000	https://www.richlandsource.com/2025/01/04/bucyrus-green-beret-this-was-not-a-terrorist-act-it-was-a-wake-up-call/
1218859482	20250104	202501	2025	2025.0110	EDU	SCHOOL						EDU			USA	UNITED STATES	USA								1	043	043	04	1	2.8	4	1	4	1.65853658536586	3	Halifax County, North Carolina, United States	US	USNC	NC083	36.2502	-77.6497	1008559	3	Roanoke Rapids, North Carolina, United States	US	USNC		36.4615	-77.6541	1022310	3	Halifax County, North Carolina, United States	US	USNC		36.2502	-77.6497	1008559	20250104170000	https://www.rrdailyherald.com/news/local/rep-pierce-takes-oath-of-office/article_c9a92d74-1b5b-59f1-8175-b857bfbbdae3.html
1218859483	20250104	202501	2025	2025.0110	EDU	SCHOOL						EDU			USA	UNITED STATES	USA								1	043	043	04	1	2.8	2	1	2	2.07423580786026	3	Charlottesville, Virginia, United States	US	USVA	VA540	38.0293	-78.4767	1498463	3	Charlottesville, Virginia, United States	US	USVA	VA540	38.0293	-78.4767	1498463	3	Charlottesville, Virginia, United States	US	USVA	VA540	38.0293	-78.4767	1498463	20250104170000	https://dailyprogress.com/news/local/government-politics/elections/affordable-housing-top-of-mind-for-katrina-callsen-as-she-runs-for-reelection/article_08f515b6-c85e-11ef-b4e7-737e11b623dc.html
1218859484	20250104	202501	2025	2025.0110	EDU	SCHOOL						EDU			USA	UNITED STATES	USA								1	043	043	04	1	2.8	2	1	2	2.07423580786026	3	Charlottesville, Virginia, United States	US	USVA	VA540	38.0293	-78.4767	1498463	3	Richmond, Virginia, United States	US	USVA	VA760	37.5538	-77.4603	1499957	3	Charlottesville, Virginia, United States	US	USVA	VA540	38.0293	-78.4767	1498463	20250104170000	https://dailyprogress.com/news/local/government-politics/elections/affordable-housing-top-of-mind-for-katrina-callsen-as-she-runs-for-reelection/article_08f515b6-c85e-11ef-b4e7-737e11b623dc.html
1218859485	20250104	202501	2025	2025.0110	EDU	SCHOOL						EDU			USA	UNITED STATES	USA								1	043	043	04	1	2.8	2	1	2	2.07423580786026	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	3	Charlottesville, Virginia, United States	US	USVA	VA540	38.0293	-78.4767	1498463	3	Charlottesville, Virginia, United States	US	USVA	VA540	38.0293	-78.4767	1498463	20250104170000	https://dailyprogress.com/news/local/government-politics/elections/affordable-housing-top-of-mind-for-katrina-callsen-as-she-runs-for-reelection/article_08f515b6-c85e-11ef-b4e7-737e11b623dc.html
1218859486	20250104	202501	2025	2025.0110	EDU	SCHOOL						EDU			USA	UNITED STATES	USA								1	043	043	04	1	2.8	2	1	2	2.07423580786026	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	3	Richmond, Virginia, United States	US	USVA	VA760	37.5538	-77.4603	1499957	3	Charlottesville, Virginia, United States	US	USVA	VA540	38.0293	-78.4767	1498463	20250104170000	https://dailyprogress.com/news/local/government-politics/elections/affordable-housing-top-of-mind-for-katrina-callsen-as-she-runs-for-reelection/article_08f515b6-c85e-11ef-b4e7-737e11b623dc.html
1218859487	20250104	202501	2025	2025.0110	EDU	SCHOOL						EDU			USA	UNITED STATES	USA								1	046	046	04	1	7.0	2	1	2	-3.05711987127916	3	Las Vegas, Nevada, United States	US	USNV	NV003	36.175	-115.137	847388	3	Las Vegas, Nevada, United States	US	USNV		36.175	-115.137	847388	3	Las Vegas, Nevada, United States	US	USNV		36.175	-115.137	847388	20250104170000	https://www.richlandsource.com/2025/01/04/bucyrus-green-beret-this-was-not-a-terrorist-act-it-was-a-wake-up-call/
1218859488	20250104	202501	2025	2025.0110	EDU	SCHOOL						EDU			USA	UNITED STATES	USA								1	051	051	05	1	3.4	4	1	4	5.75396825396826	3	Elkmont, Alabama, United States	US	USAL	AL083	34.929	-86.9739	117933	3	Elkmont, Alabama, United States	US	USAL	AL083	34.929	-86.9739	117933	3	Elkmont High School, Alabama, United States	US	USAL		34.9309	-86.9695	137832	20250104170000	https://enewscourier.com/2025/01/04/limestone-county-schools-receive-grant-from-indiana-based-foundation/
1218859489	20250104	202501	2025	2025.0110	EDU	SCHOOL						EDU			USA	UNITED STATES	USA								1	051	051	05	1	3.4	4	1	4	5.75396825396826	3	Elkmont High School, Alabama, United States	US	USAL	AL083	34.9309	-86.9695	137832	3	Elkmont, Alabama, United States	US	USAL	AL083	34.929	-86.9739	117933	3	Elkmont, Alabama, United States	US	USAL	AL083	34.929	-86.9739	117933	20250104170000	https://enewscourier.com/2025/01/04/limestone-county-schools-receive-grant-from-indiana-based-foundation/
1218859490	20250104	202501	2025	2025.0110	ELI	ACTOR						ELI													1	010	010	01	1	0.0	10	1	10	1.24223602484472	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250104170000	https://www.pinkvilla.com/entertainment/south/ram-charan-calls-deputy-cm-pawan-kalyan-the-true-game-changer-seeks-blessings-from-uncle-at-pre-release-event-1365625
1218859491	20250104	202501	2025	2025.0110	ELI	ACTOR						ELI													1	051	051	05	1	3.4	10	1	10	1.24223602484472	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250104170000	https://www.pinkvilla.com/entertainment/south/ram-charan-calls-deputy-cm-pawan-kalyan-the-true-game-changer-seeks-blessings-from-uncle-at-pre-release-event-1365625
1218859492	20250104	202501	2025	2025.0110	ELI	RETIRED						ELI			GOV	SPECIAL ENVOY						GOV			1	173	173	17	4	-5.0	8	1	8	-2.86278381046397	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250104170000	https://www.theguardian.com/world/2025/jan/04/ukraine-dealmaker-trump-putin-war-russia-zelenskyy
1218859493	20250104	202501	2025	2025.0110	ELI	RETIRED						ELI			GOV	SPECIAL ENVOY						GOV			1	173	173	17	4	-5.0	2	1	2	-2.86278381046397	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250104170000	https://www.theguardian.com/world/2025/jan/04/ukraine-dealmaker-trump-putin-war-russia-zelenskyy
1218859494	20250104	202501	2025	2025.0110	ELI	ACTOR						ELI			USA	UNITED STATES	USA								1	042	042	04	1	1.9	2	1	2	-2.50447227191413	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250104170000	https://www.cracked.com/article_44967_5-actors-who-hated-their-sitcom-characters.html
1218859495	20250104	202501	2025	2025.0110	ELIMIL	RETIRED						ELI	MIL		MIL	ARMY						MIL			0	010	010	01	1	0.0	3	1	3	0.536672629695889	3	San Antonio, Texas, United States	US	USTX	TX029	29.4241	-98.4936	1380951	3	San Antonio, Texas, United States	US	USTX		29.4241	-98.4936	1380951	3	San Antonio, Texas, United States	US	USTX		29.4241	-98.4936	1380951	20250104170000	http://www.expressnews.com/news/texas/article/cavazos-medal-of-honor-biden-texas-king-ranch-20013691.php
1218859496	20250104	202501	2025	2025.0110	ELIMIL	RETIRED						ELI	MIL		USA	UNITED STATES	USA								0	010	010	01	1	0.0	2	1	2	0.536672629695889	3	San Antonio, Texas, United States	US	USTX	TX029	29.4241	-98.4936	1380951	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250104170000	http://www.expressnews.com/news/texas/article/cavazos-medal-of-honor-biden-texas-king-ranch-20013691.php
1218859497	20250104	202501	2025	2025.0110	ESP	VALENCIA	ESP																		1	193	193	19	4	-10.0	2	1	2	-5.40540540540541	4	Valencia, Carabobo, Venezuela	VE	VE07	31933	10.1806	-68.0039	-960192	0								4	Valencia, Carabobo, Venezuela	VE	VE07	31933	10.1806	-68.0039	-960192	20250104170000	https://newsday.co.tt/2025/01/04/valencia-man-shot-outside-home-in-midnight-attack/
1218859498	20250104	202501	2025	2025.0110	ESP	SPAIN	ESP								ARG	ARGENTINE	ARG								1	010	010	01	1	0.0	2	1	2	-3.47648261758692	4	Caracas, Distrito Federal, Venezuela	VE	VE25	31959	10.5	-66.9167	-938457	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	4	Caracas, Distrito Federal, Venezuela	VE	VE25	31959	10.5	-66.9167	-938457	20250104170000	https://thefrontierpost.com/venezuelan-opposition-leader-seeks-regional-support-ahead-of-maduro-inauguration/
1218859499	20250104	202501	2025	2025.0110	ESP	SPAIN	ESP								ARG	BUENOS AIRES	ARG								1	042	042	04	1	1.9	2	1	2	-3.47648261758692	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	4	Buenos Aires, Distrito Federal, Argentina	AR	AR07	22379	-34.5875	-58.6725	-979186	4	Buenos Aires, Distrito Federal, Argentina	AR	AR07	22379	-34.5875	-58.6725	-979186	20250104170000	https://thefrontierpost.com/venezuelan-opposition-leader-seeks-regional-support-ahead-of-maduro-inauguration/
1218859500	20250104	202501	2025	2025.0110	ESP	SPAIN	ESP								CVL	TOURIST						CVL			1	010	010	01	1	0.0	5	1	5	1.52671755725191	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250104170000	https://eturbonews.com/air-europa-launch-new-york-madrid-service/
1218859501	20250104	202501	2025	2025.0110	ESP	VALENCIA	ESP								TTO	TRINIDAD AND TOBAGO	TTO								1	193	193	19	4	-10.0	6	1	6	-5.40540540540541	4	Sangre Grande, Saint Andrew, Trinidad And Tobago	TD	TD06	27419	10.5871	-61.1322	-1360769	4	Sangre Grande, Saint Andrew, Trinidad And Tobago	TD	TD06	27419	10.5871	-61.1322	-1360769	4	Sangre Grande, Saint Andrew, Trinidad And Tobago	TD	TD06	27419	10.5871	-61.1322	-1360769	20250104170000	https://newsday.co.tt/2025/01/04/valencia-man-shot-outside-home-in-midnight-attack/
1218859502	20250104	202501	2025	2025.0110	ESP	VALENCIA	ESP								VEN	VENEZUELA	VEN								1	190	190	19	4	-10.0	4	1	4	-5.40540540540541	4	Valencia, Carabobo, Venezuela	VE	VE07	31933	10.1806	-68.0039	-960192	4	Valencia, Carabobo, Venezuela	VE	VE07	31933	10.1806	-68.0039	-960192	4	Valencia, Carabobo, Venezuela	VE	VE07	31933	10.1806	-68.0039	-960192	20250104170000	https://newsday.co.tt/2025/01/04/valencia-man-shot-outside-home-in-midnight-attack/
1218859503	20250104	202501	2025	2025.0110	ESP	VALENCIA	ESP								VEN	VENEZUELA	VEN								1	193	193	19	4	-10.0	2	1	2	-5.40540540540541	4	Valencia, Carabobo, Venezuela	VE	VE07	31933	10.1806	-68.0039	-960192	4	Valencia, Carabobo, Venezuela	VE	VE07	31933	10.1806	-68.0039	-960192	4	Valencia, Carabobo, Venezuela	VE	VE07	31933	10.1806	-68.0039	-960192	20250104170000	https://newsday.co.tt/2025/01/04/valencia-man-shot-outside-home-in-midnight-attack/
