1219876601	20240111	202401	2024	2024.0301											CAN	PRINCE EDWARD ISLAND	CAN								0	060	060	06	2	6.0	8	1	8	1.75054704595186	0								4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	20250110133000	https://thestarphoenix.com/opinion/columnists/opinion-sask-polytechnic-preparing-province-to-meet-future-needs
1219876602	20240111	202401	2024	2024.0301	CAN	PRINCE EDWARD ISLAND	CAN																		0	060	060	06	2	6.0	8	1	8	1.75054704595186	4	Prince Edward Island, Prince Edward Island, Canada	CA	CA09	12692	46.3333	-63.5	-571727	0								4	Prince Edward Island, Prince Edward Island, Canada	CA	CA09	12692	46.3333	-63.5	-571727	20250110133000	https://thestarphoenix.com/opinion/columnists/opinion-sask-polytechnic-preparing-province-to-meet-future-needs
1219876603	20240111	202401	2024	2024.0301	GOV	PRESIDENT						GOV			ISR	ISRAEL	ISR								1	037	037	03	1	5.0	10	1	10	-3.58814352574103	1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Israel	IS	IS		31.5	34.75	IS	1	Lebanon	LE	LE		33.833333	35.833333	LE	20250110133000	https://www.al-monitor.com/originals/2025/01/weakening-hezbollah-allowed-lebanon-fill-vacant-presidency
1219876604	20240111	202401	2024	2024.0301	ISR	ISRAEL	ISR								GOV	PRESIDENT						GOV			1	037	037	03	1	5.0	8	1	8	-3.58814352574103	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250110133000	https://www.al-monitor.com/originals/2025/01/weakening-hezbollah-allowed-lebanon-fill-vacant-presidency
1219876605	20240111	202401	2024	2024.0301	ISR	ISRAEL	ISR								GOV	PRESIDENT						GOV			1	037	037	03	1	5.0	2	1	2	-3.58814352574103	1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Lebanon	LE	LE		33.833333	35.833333	LE	20250110133000	https://www.al-monitor.com/originals/2025/01/weakening-hezbollah-allowed-lebanon-fill-vacant-presidency
1219876606	20240111	202401	2024	2024.0301	JUD	JUDGE						JUD													1	016	016	01	1	-2.0	3	1	3	-4.71976401179941	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250110133000	https://www.thejakartapost.com/culture/2025/01/10/meta-knew-it-used-pirated-books-to-train-ai-authors-say.html
1219876607	20241211	202412	2024	2024.9342	CAN	CANADA	CAN																		1	190	190	19	4	-10.0	2	1	2	-2.90933694181326	4	North Saskatchewan River, Canada (general), Canada	CA	CA00	154724	53.2333	-105.083	-570360	0								4	North Saskatchewan River, Canada (general), Canada	CA	CA00	154724	53.2333	-105.083	-570360	20250110133000	https://www.edmontonexaminer.com:443/news/local-news/homicide-domestic-violence-north-saskatchewan-river
1219876608	20241211	202412	2024	2024.9342	DEU	GERMANY	DEU								DEUCVL	GERMANY	DEU					CVL			1	020	020	02	1	3.0	2	1	2	-3.93835616438356	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250110133000	https://euroweeklynews.com/2025/01/10/elon-musk-interviews-german-far-right-leader-on-x-discussed-adolf-hitler-energy-bureaucracy-mars-and-the-meaning-of-life/
1219876609	20241211	202412	2024	2024.9342	GOV	AUTHORITIES						GOV			USA	UNITED STATES	USA								1	173	173	17	4	-5.0	4	1	4	-5.25762355415352	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250110133000	https://www.firstpost.com/world/us-soldier-arrested-in-telecom-hack-case-a-darknet-operator-tried-to-sell-stolen-bsnl-data-report-13851701.html
1219876610	20250103	202501	2025	2025.0082	EDU	SCHOOL						EDU													1	090	090	09	2	-2.0	10	1	10	-3.07692307692307	3	Springfield, Missouri, United States	US	USMO	MO077	37.2153	-93.2982	735864	0								3	Springfield, Missouri, United States	US	USMO	MO077	37.2153	-93.2982	735864	20250110133000	https://www.kjo1055.com/2025/01/10/st-joseph-savannah-public-schools-out-today-will-try-again-monday/
