1215882083	20141219	201412	2014	2014.9562	MNCKOR	HYUNDAI	KOR					MNC			CHN	CHINA	CHN								0	120	120	12	3	-4.0	10	1	10	1.98555956678701	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20241216094500	https://www.koreatimes.co.kr:443/www/tech/2024/12/419_388554.html
1215882084	20231217	202312	2023	2023.9507											COP	POLICE						COP			0	010	010	01	1	0.0	5	1	5	-4.29835651074589	0								3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	20241216094500	https://www.foxnews.com/politics/painful-venezuelan-expert-sounds-alarm-about-whats-next-sanctuary-city-policies-continue
1215882085	20231217	202312	2023	2023.9507											COP	POLICE						COP			0	036	036	03	1	4.0	5	1	5	-4.29835651074589	0								3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	20241216094500	https://www.foxnews.com/politics/painful-venezuelan-expert-sounds-alarm-about-whats-next-sanctuary-city-policies-continue
1215882086	20231217	202312	2023	2023.9507	GBR	UNITED KINGDOM	GBR																		1	020	020	02	1	3.0	2	1	2	1.33333333333334	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	0								3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20241216094500	https://www.spectator.co.uk/article/the-sad-decline-of-the-booker-prize/
1215882087	20231217	202312	2023	2023.9507	GBR	UNITED KINGDOM	GBR								USA	UNITED STATES	USA								1	020	020	02	1	3.0	2	1	2	1.33333333333334	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20241216094500	https://www.spectator.co.uk/article/the-sad-decline-of-the-booker-prize/
1215882088	20231217	202312	2023	2023.9507	GBRGOV	UNITED KINGDOM	GBR					GOV													0	0831	083	08	2	5.0	2	1	2	-2.4866785079929	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20241216094500	https://www.cityam.com/payments-regulator-in-treasury-crosshairs-as-firms-revolt/
1215882089	20231217	202312	2023	2023.9507	GOV	CHIEF EXECUTIVE						GOV													0	0831	083	08	2	5.0	6	1	6	-2.4866785079929	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20241216094500	https://www.cityam.com/payments-regulator-in-treasury-crosshairs-as-firms-revolt/
1215882090	20231217	202312	2023	2023.9507	GOV	CHIEF EXECUTIVE						GOV			GBR	UNITED KINGDOM	GBR								0	0831	083	08	2	5.0	2	1	2	-2.4866785079929	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20241216094500	https://www.cityam.com/payments-regulator-in-treasury-crosshairs-as-firms-revolt/
1215882091	20231217	202312	2023	2023.9507	LEG	PARLIAMENT						LEG													1	120	120	12	3	-4.0	10	1	10	3.28947368421053	1	Zimbabwe	ZI	ZI		-19	29	ZI	0								1	Zimbabwe	ZI	ZI		-19	29	ZI	20241216094500	https://insiderzim.com/who-is-zimbabwe-auditor-general-mildred-chiri/
1215882092	20231217	202312	2023	2023.9507	MED	MEDIA						MED													0	111	111	11	3	-2.0	2	1	2	-5.51294343240652	4	Ado Ekiti, Ekiti, Nigeria	NI	NI54	22967	7.621	5.2215	-1997414	0								4	Ado Ekiti, Ekiti, Nigeria	NI	NI54	22967	7.621	5.2215	-1997414	20241216094500	https://thenews-chronicle.com/no-longer-innocent-until-proven-otherwise/
1215882093	20231217	202312	2023	2023.9507	USA	UNITED STATES	USA								MIL	MILITARY						MIL			0	013	013	01	1	0.4	8	2	8	-2.35041126207833	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20241216094500	https://prescottenews.com/2024/12/16/military-may-be-ground-zero-for-the-war-on-woke-the-center-square/
1215882094	20241116	202411	2024	2024.8658	ARE	DUBAI	ARE								EDU	SCHOOL						EDU			1	043	043	04	1	2.8	2	1	2	-5.96590909090909	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20241216094500	https://www.khaleejtimes.com/world/asia/33-trips-to-dubai-in-2-years-land-indian-school-principal-in-trouble-state-govt-begins-probe
1215882095	20241116	202411	2024	2024.8658	EDU	SCHOOL						EDU			ARE	DUBAI	ARE								1	042	042	04	1	1.9	2	1	2	-5.96590909090909	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20241216094500	https://www.khaleejtimes.com/world/asia/33-trips-to-dubai-in-2-years-land-indian-school-principal-in-trouble-state-govt-begins-probe
1215882096	20241209	202412	2024	2024.9288											LEG	LAWMAKER						LEG			1	046	046	04	1	7.0	5	1	5	-5.28169014084507	0								1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20241216094500	https://english.aawsat.com/arab-world/5092110-iran%E2%80%99s-irgc-commander-must-derive-lessons-bitter-syria-experience
