1214749738	20241110	202411	2024	2024.8493	LBN	LEBANON	LBN								REB	REBEL						REB			0	042	042	04	1	1.9	2	1	2	-7.65239948119326	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20241210100000	https://en.tempo.co/read/1950919/three-causes-of-the-downfall-of-syrian-president-bashar-al-assad
1214749739	20241110	202411	2024	2024.8493	LBN	LEBANON	LBN								REB	REBEL						REB			0	042	042	04	1	1.9	8	1	8	-7.65239948119326	1	Lebanon	LE	LE		33.833333	35.833333	LE	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Lebanon	LE	LE		33.833333	35.833333	LE	20241210100000	https://en.tempo.co/read/1950919/three-causes-of-the-downfall-of-syrian-president-bashar-al-assad
1214749740	20241110	202411	2024	2024.8493	REB	REBEL						REB			ISR	ISRAEL	ISR								0	190	190	19	4	-10.0	2	1	2	-7.65239948119326	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20241210100000	https://en.tempo.co/read/1950919/three-causes-of-the-downfall-of-syrian-president-bashar-al-assad
1214749741	20241110	202411	2024	2024.8493	REB	REBEL						REB			ISR	ISRAEL	ISR								0	190	190	19	4	-10.0	8	1	8	-7.65239948119326	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20241210100000	https://en.tempo.co/read/1950919/three-causes-of-the-downfall-of-syrian-president-bashar-al-assad
1214749742	20241110	202411	2024	2024.8493	REB	REBEL						REB			LBN	LEBANON	LBN								0	043	043	04	1	2.8	2	1	2	-7.65239948119326	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20241210100000	https://en.tempo.co/read/1950919/three-causes-of-the-downfall-of-syrian-president-bashar-al-assad
1214749743	20241110	202411	2024	2024.8493	REB	REBEL						REB			LBN	LEBANON	LBN								0	043	043	04	1	2.8	8	1	8	-7.65239948119326	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Lebanon	LE	LE		33.833333	35.833333	LE	20241210100000	https://en.tempo.co/read/1950919/three-causes-of-the-downfall-of-syrian-president-bashar-al-assad
1214749744	20241203	202412	2024	2024.9123	BUS	BUSINESS						BUS													1	051	051	05	1	3.4	2	1	2	3.70370370370371	4	Bognor Regis, West Sussex, United Kingdom	UK	UKP6	40137	50.7833	-0.65	-2590331	0								4	Bognor Regis, West Sussex, United Kingdom	UK	UKP6	40137	50.7833	-0.65	-2590331	20241210100000	https://www.sussexexpress.co.uk/news/opinion/columnists/alison-griffiths-mp-a-snapshot-of-what-ive-been-up-to-over-the-last-week-4902600
1214749745	20241203	202412	2024	2024.9123	GOV	GOVERNMENT						GOV			UAF	TERRORIST						UAF			1	111	111	11	3	-2.0	6	1	6	-7.64705882352941	4	Adelaide, South Australia, Australia	AS	AS05	5256	-34.9333	138.6	-1555188	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20241210100000	https://www.skynews.com.au/australia-news/politics/james-paterson-and-dave-sharma-say-penny-wongs-vilification-of-israel-is-creating-a-climate-of-fear-for-jews/news-story/49b0e4e395e12be59139993bd1344bfc?nk=5872fc74bf6c6dba2a66aaa1fa3a6a59-1733824025
1214749746	20241203	202412	2024	2024.9123	ISR	ISRAEL	ISR								UAF	TERRORIST						UAF			1	111	111	11	3	-2.0	2	1	2	-7.64705882352941	1	Israel	IS	IS		31.5	34.75	IS	4	Adelaide, South Australia, Australia	AS	AS05	5256	-34.9333	138.6	-1555188	4	Adelaide, South Australia, Australia	AS	AS05	5256	-34.9333	138.6	-1555188	20241210100000	https://www.skynews.com.au/australia-news/politics/james-paterson-and-dave-sharma-say-penny-wongs-vilification-of-israel-is-creating-a-climate-of-fear-for-jews/news-story/49b0e4e395e12be59139993bd1344bfc?nk=5872fc74bf6c6dba2a66aaa1fa3a6a59-1733824025
1214749747	20241203	202412	2024	2024.9123	ISR	ISRAEL	ISR								UAF	TERRORIST						UAF			1	111	111	11	3	-2.0	2	1	2	-7.64705882352941	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20241210100000	https://www.skynews.com.au/australia-news/politics/james-paterson-and-dave-sharma-say-penny-wongs-vilification-of-israel-is-creating-a-climate-of-fear-for-jews/news-story/49b0e4e395e12be59139993bd1344bfc?nk=5872fc74bf6c6dba2a66aaa1fa3a6a59-1733824025
1214749748	20241203	202412	2024	2024.9123	TWN	TAIWANESE	TWN								CHN	BEIJING	CHN								0	111	111	11	3	-2.0	2	1	2	-3.78681626928472	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20241210100000	https://www.ibtimes.com/taiwan-strait-crucial-waterway-military-flashpoint-3754769
1214749749	20241203	202412	2024	2024.9123	TWNGOV	TAIWANESE	TWN					GOV			CHN	BEIJING	CHN								0	111	111	11	3	-2.0	3	1	3	-3.78681626928472	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20241210100000	https://www.ibtimes.com/taiwan-strait-crucial-waterway-military-flashpoint-3754769
1214749750	20241209	202412	2024	2024.9288	BRA	BRAZILIAN	BRA								NGA	NIGERIA	NGA								1	042	042	04	1	1.9	1	1	1	4.22535211267606	4	Birnin Kebbi, Kebbi, Nigeria	NI	NI40	22887	12.4539	4.1975	-2002744	4	Birnin Kebbi, Kebbi, Nigeria	NI	NI40	22887	12.4539	4.1975	-2002744	4	Birnin Kebbi, Kebbi, Nigeria	NI	NI40	22887	12.4539	4.1975	-2002744	20241210100000	https://leadership.ng/brazil-kebbi-govt-hold-bilateral-talks-for-investment-drive/
1214749751	20241209	202412	2024	2024.9288	BRA	BRAZILIAN	BRA								NGA	NIGERIA	NGA								1	042	042	04	1	1.9	5	1	5	4.22535211267606	4	Kebbi, Sokoto, Nigeria	NI	NI51	191023	12.1288	4.73509	-2015151	4	Kebbi, Sokoto, Nigeria	NI	NI51	191023	12.1288	4.73509	-2015151	4	Kebbi, Sokoto, Nigeria	NI	NI51	191023	12.1288	4.73509	-2015151	20241210100000	https://leadership.ng/brazil-kebbi-govt-hold-bilateral-talks-for-investment-drive/
1214749752	20241209	202412	2024	2024.9288	GOV	MINIST OF FINANCE						GOV													0	045	045	04	1	5.0	10	1	10	-2.64550264550264	1	Jamaica	JM	JM		18.25	-77.5	JM	0								1	Jamaica	JM	JM		18.25	-77.5	JM	20241210100000	https://jamaica-gleaner.com/article/lead-stories/20241210/junior-doctors-peeved
1214749753	20241209	202412	2024	2024.9288	GOV	PRESIDENT						GOV			HLH	DOCTOR						HLH			0	010	010	01	1	0.0	6	1	6	-2.64550264550264	1	Jamaica	JM	JM		18.25	-77.5	JM	1	Jamaica	JM	JM		18.25	-77.5	JM	1	Jamaica	JM	JM		18.25	-77.5	JM	20241210100000	https://jamaica-gleaner.com/article/lead-stories/20241210/junior-doctors-peeved
1214749754	20241209	202412	2024	2024.9288	GOVLAB	MINIST OF LABOUR						GOV	LAB		HLH	DOCTOR						HLH			1	043	043	04	1	2.8	10	1	10	-4.26716141001855	1	Jamaica	JM	JM		18.25	-77.5	JM	1	Jamaica	JM	JM		18.25	-77.5	JM	1	Jamaica	JM	JM		18.25	-77.5	JM	20241210100000	https://jamaica-gleaner.com/article/lead-stories/20241210/50-doctors-doing-work-350
1214749755	20241209	202412	2024	2024.9288	HLH	DOCTOR						HLH			GOVLAB	MINIST OF LABOUR						GOV	LAB		1	042	042	04	1	1.9	10	1	10	-4.26716141001855	1	Jamaica	JM	JM		18.25	-77.5	JM	1	Jamaica	JM	JM		18.25	-77.5	JM	1	Jamaica	JM	JM		18.25	-77.5	JM	20241210100000	https://jamaica-gleaner.com/article/lead-stories/20241210/50-doctors-doing-work-350
1214749756	20241209	202412	2024	2024.9288	JAM	JAMAICA	JAM								HLH	DOCTOR						HLH			0	013	013	01	1	0.4	4	1	4	-2.64550264550264	1	Jamaica	JM	JM		18.25	-77.5	JM	1	Jamaica	JM	JM		18.25	-77.5	JM	1	Jamaica	JM	JM		18.25	-77.5	JM	20241210100000	https://jamaica-gleaner.com/article/lead-stories/20241210/junior-doctors-peeved
1214749757	20241209	202412	2024	2024.9288	JAM	KINGSTON	JAM								HLH	HOSPITAL						HLH			1	084	084	08	2	7.0	10	1	10	-2.64550264550264	1	Jamaica	JM	JM		18.25	-77.5	JM	1	Jamaica	JM	JM		18.25	-77.5	JM	1	Jamaica	JM	JM		18.25	-77.5	JM	20241210100000	https://jamaica-gleaner.com/article/lead-stories/20241210/junior-doctors-peeved
1214749758	20241209	202412	2024	2024.9288	NGA	NIGERIA	NGA								BRA	BRAZILIAN	BRA								1	043	043	04	1	2.8	6	1	6	4.22535211267606	5	Kebbi State, Kebbi, Nigeria	NI	NI40	22886	11.5	4	9153499	1	Brazil	BR	BR		-10	-55	BR	5	Kebbi State, Kebbi, Nigeria	NI	NI40	22886	11.5	4	9153499	20241210100000	https://leadership.ng/brazil-kebbi-govt-hold-bilateral-talks-for-investment-drive/
1214749759	20241210	202412	2024	2024.9315											AFR	AFRICA	AFR								1	0841	084	08	2	7.0	2	1	2	-4.26829268292683	0								4	Kwazulu, Eastern Cape, South Africa	SF	SF05	77353	-31.2895	29.4551	-1250484	4	Kwazulu, Eastern Cape, South Africa	SF	SF05	77353	-31.2895	29.4551	-1250484	20241210100000	https://www.iol.co.za/dailynews/news/suspect-nabbed-after-stealing-christmas-lights-in-umhlanga-445eb5d6-2a9a-4f34-8f94-81366df236b3
1214749760	20241210	202412	2024	2024.9315											AGR	FARMER						AGR			0	042	042	04	1	1.9	10	1	10	0	0								0								0								20241210100000	https://www.independent.ie/farming/news/were-headed-for-a-demographic-cliff-edge-eu-commissioner-commits-3bn-to-young-farmers/a1880347250.html
1214749761	20241210	202412	2024	2024.9315											AGR	FARMER						AGR			0	042	042	04	1	1.9	3	1	3	-2.55905511811024	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20241210100000	https://www.dallasnews.com/opinion/editorials/2024/12/10/outright-thc-ban-is-the-wrong-way-to-get-at-texas-marijuana-problem/
1214749762	20241210	202412	2024	2024.9315											AGR	FARMER						AGR			1	043	043	04	1	2.8	10	1	10	0	0								0								0								20241210100000	https://www.independent.ie/farming/news/were-headed-for-a-demographic-cliff-edge-eu-commissioner-commits-3bn-to-young-farmers/a1880347250.html
1214749763	20241210	202412	2024	2024.9315											AGR	FARMER						AGR			1	043	043	04	1	2.8	10	1	10	0	0								5	Maharashtra, Maharashtra, India	IN	IN16	70178	19.5	75	-2103151	5	Maharashtra, Maharashtra, India	IN	IN16	70178	19.5	75	-2103151	20241210100000	https://www.marketscreener.com/quote/index/S-P-GSCI-SUGAR-INDEX-46869137/news/India-sugar-output-to-rebound-to-record-next-year-could-revive-exports-48558776/
1214749764	20241210	202412	2024	2024.9315											AGR	FARMER						AGR			0	043	043	04	1	2.8	20	1	10	0	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20241210100000	https://www.farminguk.com/news/london-palladium-event-to-urge-labour-to-drop-family-farm-tax-_65777.html
1214749765	20241210	202412	2024	2024.9315											AGR	FISHER						AGR			0	190	190	19	4	-10.0	20	2	20	-3.11418685121107	0								4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20241210100000	https://www.delta-optimist.com/national-news/in-the-news-today-canada-post-says-no-end-to-strike-in-sight-9931600
1214749766	20241210	202412	2024	2024.9315											ARE	UNITED ARAB EMIRATES	ARE								1	040	040	04	1	1.0	4	1	4	-4.0518638573744	0								1	United Arab Emirates	AE	AE		24	54	AE	1	Saudi Arabia	SA	SA		25	45	SA	20241210100000	https://www.theweek.in/wire-updates/international/2024/12/10/fgn42-uk-syria.html
1214749767	20241210	202412	2024	2024.9315											ARE	UNITED ARAB EMIRATES	ARE								1	040	040	04	1	1.0	2	1	2	-4.0518638573744	0								1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	20241210100000	https://www.theweek.in/wire-updates/international/2024/12/10/fgn42-uk-syria.html
1214749768	20241210	202412	2024	2024.9315											AUS	AUSTRALIA	AUS								1	040	040	04	1	1.0	2	1	2	1.23216601815823	0								4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	20241210100000	https://www.tabletmag.com/sections/belief/articles/found-translation-tiqqunei-ha-zohar-jewish-mysticism
1214749769	20241210	202412	2024	2024.9315											AUS	PERTH	AUS								0	192	192	19	4	-9.5	6	1	6	-1.48883374689826	0								4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	20241210100000	https://www.9news.com.au/national/heatwave-updates-australia-weather-showers-and-thunderstorms-to-roll-into-queensland-ahead-of-temperature-change/424a0b48-ee00-45d5-806b-7c19f0c21d75
1214749770	20241210	202412	2024	2024.9315											AUS	PERTH	AUS								0	192	192	19	4	-9.5	4	1	4	-1.48883374689826	0								4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	4	Pilbara, Western Australia, Australia	AS	AS08	5536	-21.25	118.3	-1594999	20241210100000	https://www.9news.com.au/national/heatwave-updates-australia-weather-showers-and-thunderstorms-to-roll-into-queensland-ahead-of-temperature-change/424a0b48-ee00-45d5-806b-7c19f0c21d75
1214749771	20241210	202412	2024	2024.9315											AUSGOV	PENNY WONG	AUS					GOV			1	112	112	11	3	-2.0	2	1	2	-7.64705882352941	0								1	Israel	IS	IS		31.5	34.75	IS	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20241210100000	https://www.skynews.com.au/australia-news/politics/james-paterson-and-dave-sharma-say-penny-wongs-vilification-of-israel-is-creating-a-climate-of-fear-for-jews/news-story/49b0e4e395e12be59139993bd1344bfc?nk=5872fc74bf6c6dba2a66aaa1fa3a6a59-1733824025
1214749772	20241210	202412	2024	2024.9315											AUSGOV	PENNY WONG	AUS					GOV			1	112	112	11	3	-2.0	8	1	8	-7.64705882352941	0								1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20241210100000	https://www.skynews.com.au/australia-news/politics/james-paterson-and-dave-sharma-say-penny-wongs-vilification-of-israel-is-creating-a-climate-of-fear-for-jews/news-story/49b0e4e395e12be59139993bd1344bfc?nk=5872fc74bf6c6dba2a66aaa1fa3a6a59-1733824025
1214749773	20241210	202412	2024	2024.9315											BEL	BELGIAN	BEL								1	043	043	04	1	2.8	3	1	3	-0.75187969924812	0								4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	1	Israel	IS	IS		31.5	34.75	IS	20241210100000	https://ejpress.org/eu-commissioner-there-is-no-justification-to-any-form-of-antisemitism-no-war-or-political-argument-can-excuse-that/
1214749774	20241210	202412	2024	2024.9315											BOL	BOLIVIA	BOL								0	036	036	03	1	4.0	2	1	2	2.58397932816537	0								4	Museo, Pando, Bolivia	BL	BL06	6345	-10.5	-67.3	-695687	4	Museo, Pando, Bolivia	BL	BL06	6345	-10.5	-67.3	-695687	20241210100000	https://travel2next.com/south-america-landmarks-monuments/
1214749775	20241210	202412	2024	2024.9315											BOL	BOLIVIA	BOL								1	042	042	04	1	1.9	5	1	5	2.58397932816537	0								4	Angel Falls, Bolír, Venezuela	VE	VE06	31918	5.95	-62.5	-939635	1	United States	US	US		39.828175	-98.5795	US	20241210100000	https://travel2next.com/south-america-landmarks-monuments/
1214749776	20241210	202412	2024	2024.9315											BOL	BOLIVIA	BOL								1	042	042	04	1	1.9	1	1	1	2.58397932816537	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20241210100000	https://travel2next.com/south-america-landmarks-monuments/
1214749777	20241210	202412	2024	2024.9315											BUD	BUDDHIST				BUD					0	040	040	04	1	1.0	3	1	3	0.359582883854729	0								4	Nalanda, Bihar, India	IN	IN34	17619	25.25	85.5833	-2105495	4	Nalanda, Bihar, India	IN	IN34	17619	25.25	85.5833	-2105495	20241210100000	https://tibet.net/statement-of-kashag-on-the-35th-anniversary-of-the-conferment-of-the-nobel-peace-prize-to-his-holiness-the-dalai-lama/
1214749778	20241210	202412	2024	2024.9315											BUS	BUSINESS						BUS			1	010	010	01	1	0.0	30	1	30	8.22222222222222	0								1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	20241210100000	https://www.meed.com:443/firms-submit-saudi-water-pipeline-interest
1214749779	20241210	202412	2024	2024.9315											BUS	INVESTOR						BUS			1	042	042	04	1	1.9	5	1	5	5.97826086956522	0								4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	20241210100000	https://vc4a.africa-newsroom.com/press/vc4a-connects-funders-of-africas-startup-success-at-africa-early-stage-investor-summit-aesis2024
1214749780	20241210	202412	2024	2024.9315											BUS	COMPANIES						BUS			0	050	050	05	1	3.5	5	1	5	-2.22222222222222	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20241210100000	https://www.dailycal.org/affiliate_links/non-work-related-injury-employee-rights/article_80fe8a3e-b6b0-11ef-b441-e759d43d2165.html
1214749781	20241210	202412	2024	2024.9315											BUS	BUSINESS						BUS			1	060	060	06	2	6.0	5	1	5	-0.82304526748971	0								1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20241210100000	https://www.news24.com/fin24/markets/foreign-currency-stock-and-bond-transactions-top-sa-finance-taskforces-agenda-20241210
1214749782	20241210	202412	2024	2024.9315											BUS	MANUFACTURER						BUS			0	170	170	17	4	-7.0	10	1	10	-10.3801169590643	0								1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	20241210100000	https://www.modernghana.com/news/1364471/the-dangerous-link-between-galamsey-and-firearms.html
1214749783	20241210	202412	2024	2024.9315											CHN	CHINA	CHN								1	042	042	04	1	1.9	6	1	6	-1.19047619047619	0								4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	20241210100000	https://dunyanews.tv/en/Pakistan/855720-maryam-nawaz-set-to-change-punjabs-destiny-says-azma-bokhari
1214749784	20241210	202412	2024	2024.9315											CHN	CHINA	CHN								1	051	051	05	1	3.4	5	1	5	4.54086781029263	0								4	Yantai, Shandong, China	CH	CH25	13327	37.5333	121.4	-1935855	4	Yantai, Shandong, China	CH	CH25	13327	37.5333	121.4	-1935855	20241210100000	https://www.manilatimes.net/2024/12/10/tmt-newswire/pr-newswire/state-grid-yantai-power-supply-company-provides-precise-services-for-the-high-quality-development-of-high-end-manufacturing-industry/2019056
1214749785	20241210	202412	2024	2024.9315											CHNGOVMIL	CHINA	CHN					GOV	MIL		1	020	020	02	1	3.0	4	1	4	-1.02827763496144	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Philippine Sea, Oceans (general), Oceans	OS	OS00		20	135	-1506415	20241210100000	https://www.newsweek.com/china-news-map-shows-military-exercise-near-flashpoint-taiwan-1998247
1214749786	20241210	202412	2024	2024.9315											CHNGOVMIL	CHINESE	CHN					GOV	MIL		1	020	020	02	1	3.0	2	1	2	-1.02827763496144	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20241210100000	https://www.newsweek.com/china-news-map-shows-military-exercise-near-flashpoint-taiwan-1998247
1214749787	20241210	202412	2024	2024.9315											CHR	CHRISTIAN				CHR					1	036	036	03	1	4.0	2	1	2	5.44959128065396	0								3	Morrill Hall, Iowa, United States	US	USIA		42.0272	-93.648	1999187	3	Morrill Hall, Iowa, United States	US	USIA		42.0272	-93.648	1999187	20241210100000	https://iowastatedaily.com/306603/news/christian-petersen-art-museum-hosting-studying-the-museum/
1214749788	20241210	202412	2024	2024.9315											CHR	CHRISTIAN				CHR					1	042	042	04	1	1.9	3	1	3	5.44959128065396	0								2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20241210100000	https://iowastatedaily.com/306603/news/christian-petersen-art-museum-hosting-studying-the-museum/
1214749789	20241210	202412	2024	2024.9315											CHR	CHRISTIAN				CHR					0	043	043	04	1	2.8	2	1	2	5.44959128065396	0								3	Morrill Hall, Iowa, United States	US	USIA		42.0272	-93.648	1999187	3	Morrill Hall, Iowa, United States	US	USIA		42.0272	-93.648	1999187	20241210100000	https://iowastatedaily.com/306603/news/christian-petersen-art-museum-hosting-studying-the-museum/
1214749790	20241210	202412	2024	2024.9315											COP	PRISON						COP			0	043	043	04	1	2.8	5	1	5	-2.47759620453347	0								4	Ibadan, Oyo, Nigeria	NI	NI32	191242	7.38778	3.89639	-2010458	4	Ibadan, Oyo, Nigeria	NI	NI32	191242	7.38778	3.89639	-2010458	20241210100000	https://tribuneonlineng.com/suspected-drug-addict-arrested-in-ibadan-for-fraud-one-week-after-leaving-prison/
