1208593293	20241031	202410	2024	2024.8247	AZE	AZERBAIJAN	AZE								GOV	PRIME MINISTER						GOV			1	036	036	03	1	4.0	2	1	2	0.84210526315789	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20241107111500	https://propakistani.pk/2024/11/07/pm-shehbaz-to-visit-saudi-arabia-azerbaijan-next-week-for-arab-summit-cop29/
1208593294	20241031	202410	2024	2024.8247	AZE	AZERBAIJAN	AZE								SAUGOV	SAUDI ARABIA	SAU					GOV			1	036	036	03	1	4.0	2	1	2	0.84210526315789	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20241107111500	https://propakistani.pk/2024/11/07/pm-shehbaz-to-visit-saudi-arabia-azerbaijan-next-week-for-arab-summit-cop29/
1208593295	20241031	202410	2024	2024.8247	CVL	CITIZEN						CVL			KOR	SEOUL	KOR								0	141	141	14	3	-6.5	8	1	8	-7.40242261103629	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20241107111500	https://www.koreatimes.co.kr:443/www/opinion/2024/11/202_385873.html
1208593296	20241031	202410	2024	2024.8247	DNK	DANISH	DNK								AZE	BAKU	AZE								1	012	012	01	1	-0.4	10	1	10	0.26881720430108	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20241107111500	https://www.thelocal.dk/20241107/danish-minister-admits-fears-for-climate-summit-after-trump-election-win
1208593297	20241031	202410	2024	2024.8247	GOV	AUTHORITIES						GOV			AFR	AFRICA	AFR								0	042	042	04	1	1.9	2	1	2	-3.36787564766839	1	Congo	CF	CF		-1	15	CF	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20241107111500	https://www.arkansasonline.com/news/2024/nov/07/record-pollution-sickening-pakistanis/
1208593298	20241031	202410	2024	2024.8247	GOV	PRIME MINISTER						GOV			AZE	AZERBAIJAN	AZE								1	036	036	03	1	4.0	4	1	4	0.84210526315789	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20241107111500	https://propakistani.pk/2024/11/07/pm-shehbaz-to-visit-saudi-arabia-azerbaijan-next-week-for-arab-summit-cop29/
1208593299	20241031	202410	2024	2024.8247	GOV	PRIME MINISTER						GOV			AZE	AZERBAIJAN	AZE								1	036	036	03	1	4.0	2	1	2	0.84210526315789	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20241107111500	https://propakistani.pk/2024/11/07/pm-shehbaz-to-visit-saudi-arabia-azerbaijan-next-week-for-arab-summit-cop29/
1208593300	20241031	202410	2024	2024.8247	GOV	PRIME MINISTER						GOV			AZE	AZERBAIJAN	AZE								1	036	036	03	1	4.0	2	1	2	0.84210526315789	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20241107111500	https://propakistani.pk/2024/11/07/pm-shehbaz-to-visit-saudi-arabia-azerbaijan-next-week-for-arab-summit-cop29/
1208593301	20241031	202410	2024	2024.8247	GOV	PRIME MINISTER						GOV			MOS	ISLAMIC				MOS					1	040	040	04	1	1.0	6	1	6	0.84210526315789	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	20241107111500	https://propakistani.pk/2024/11/07/pm-shehbaz-to-visit-saudi-arabia-azerbaijan-next-week-for-arab-summit-cop29/
1208593302	20241031	202410	2024	2024.8247	GOV	PRIME MINISTER						GOV			MOS	ISLAMIC				MOS					1	040	040	04	1	1.0	2	1	2	0.84210526315789	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	20241107111500	https://propakistani.pk/2024/11/07/pm-shehbaz-to-visit-saudi-arabia-azerbaijan-next-week-for-arab-summit-cop29/
1208593303	20241031	202410	2024	2024.8247	GOV	PRIME MINISTER						GOV			SAU	SAUDI ARABIA	SAU								1	036	036	03	1	4.0	2	1	2	0.84210526315789	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20241107111500	https://propakistani.pk/2024/11/07/pm-shehbaz-to-visit-saudi-arabia-azerbaijan-next-week-for-arab-summit-cop29/
1208593304	20241031	202410	2024	2024.8247	GOV	PRIME MINISTER						GOV			SAU	SAUDI ARABIA	SAU								1	036	036	03	1	4.0	4	1	4	0.84210526315789	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20241107111500	https://propakistani.pk/2024/11/07/pm-shehbaz-to-visit-saudi-arabia-azerbaijan-next-week-for-arab-summit-cop29/
1208593305	20241031	202410	2024	2024.8247	GOV	PRIME MINISTER						GOV			SAU	RIYADH	SAU								1	040	040	04	1	1.0	6	1	6	0.84210526315789	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20241107111500	https://propakistani.pk/2024/11/07/pm-shehbaz-to-visit-saudi-arabia-azerbaijan-next-week-for-arab-summit-cop29/
1208593306	20241031	202410	2024	2024.8247	GOV	PRIME MINISTER						GOV			SAUGOV	SAUDI ARABIA	SAU					GOV			1	036	036	03	1	4.0	4	1	4	0.84210526315789	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20241107111500	https://propakistani.pk/2024/11/07/pm-shehbaz-to-visit-saudi-arabia-azerbaijan-next-week-for-arab-summit-cop29/
1208593307	20241031	202410	2024	2024.8247	GOVLAB	GOVERNMENT						GOV	LAB		PAKLAB	LAHORE	PAK					LAB			1	010	010	01	1	0.0	6	1	6	-3.36787564766839	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20241107111500	https://www.arkansasonline.com/news/2024/nov/07/record-pollution-sickening-pakistanis/
1208593308	20241031	202410	2024	2024.8247	NGOHRIHRW	HUMAN RIGHTS WATCH		HRW				NGO	HRI		RWA	RWANDAN	RWA								1	111	111	11	3	-2.0	2	1	2	-8.99357601713063	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	20241107111500	https://www.ipsnews.net/2020/04/governments-cautioned-not-use-covid-19-lockdown-cause-harm/
1208593309	20241031	202410	2024	2024.8247	NGOHRIHRW	HUMAN RIGHTS WATCH		HRW				NGO	HRI		RWAGOV	RWANDAN	RWA					GOV			1	111	111	11	3	-2.0	6	1	6	-8.99357601713063	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	20241107111500	https://www.ipsnews.net/2020/04/governments-cautioned-not-use-covid-19-lockdown-cause-harm/
1208593310	20241031	202410	2024	2024.8247	PAK	PAKISTAN	PAK								PAKLAB	LAHORE	PAK					LAB			1	010	010	01	1	0.0	1	1	1	-3.36787564766839	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	20241107111500	https://www.arkansasonline.com/news/2024/nov/07/record-pollution-sickening-pakistanis/
1208593311	20241031	202410	2024	2024.8247	PAK	PAKISTAN	PAK								PAKLAB	LAHORE	PAK					LAB			1	010	010	01	1	0.0	1	1	1	-3.36787564766839	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	20241107111500	https://www.arkansasonline.com/news/2024/nov/07/record-pollution-sickening-pakistanis/
1208593312	20241031	202410	2024	2024.8247	RWAGOV	RWANDA	RWA					GOV			CVL	CITIZEN						CVL			1	173	173	17	4	-5.0	2	1	2	-8.99357601713063	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	20241107111500	https://www.ipsnews.net/2020/04/governments-cautioned-not-use-covid-19-lockdown-cause-harm/
1208593313	20241031	202410	2024	2024.8247	SAU	SAUDI ARABIA	SAU								GOV	PRIME MINISTER						GOV			1	036	036	03	1	4.0	2	1	2	0.84210526315789	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20241107111500	https://propakistani.pk/2024/11/07/pm-shehbaz-to-visit-saudi-arabia-azerbaijan-next-week-for-arab-summit-cop29/
1208593314	20241031	202410	2024	2024.8247	SAU	SAUDI ARABIA	SAU								GOV	PRIME MINISTER						GOV			1	036	036	03	1	4.0	4	1	4	0.84210526315789	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20241107111500	https://propakistani.pk/2024/11/07/pm-shehbaz-to-visit-saudi-arabia-azerbaijan-next-week-for-arab-summit-cop29/
1208593315	20241031	202410	2024	2024.8247	SAU	RIYADH	SAU								GOV	PRIME MINISTER						GOV			1	040	040	04	1	1.0	6	1	6	0.84210526315789	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20241107111500	https://propakistani.pk/2024/11/07/pm-shehbaz-to-visit-saudi-arabia-azerbaijan-next-week-for-arab-summit-cop29/
1208593316	20241031	202410	2024	2024.8247	SAU	SAUDI ARABIA	SAU								SAUGOV	SAUDI ARABIA	SAU					GOV			1	036	036	03	1	4.0	2	1	2	0.84210526315789	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20241107111500	https://propakistani.pk/2024/11/07/pm-shehbaz-to-visit-saudi-arabia-azerbaijan-next-week-for-arab-summit-cop29/
1208593317	20241031	202410	2024	2024.8247	SAUGOV	SAUDI ARABIA	SAU					GOV			AZE	AZERBAIJAN	AZE								1	036	036	03	1	4.0	2	1	2	0.84210526315789	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20241107111500	https://propakistani.pk/2024/11/07/pm-shehbaz-to-visit-saudi-arabia-azerbaijan-next-week-for-arab-summit-cop29/
1208593318	20241031	202410	2024	2024.8247	SAUGOV	SAUDI ARABIA	SAU					GOV			GOV	PRIME MINISTER						GOV			1	036	036	03	1	4.0	2	1	2	0.84210526315789	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20241107111500	https://propakistani.pk/2024/11/07/pm-shehbaz-to-visit-saudi-arabia-azerbaijan-next-week-for-arab-summit-cop29/
1208593319	20241031	202410	2024	2024.8247	SAUGOV	SAUDI ARABIA	SAU					GOV			GOV	PRIME MINISTER						GOV			1	036	036	03	1	4.0	2	1	2	0.84210526315789	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20241107111500	https://propakistani.pk/2024/11/07/pm-shehbaz-to-visit-saudi-arabia-azerbaijan-next-week-for-arab-summit-cop29/
1208593320	20241031	202410	2024	2024.8247	SAUGOV	SAUDI ARABIA	SAU					GOV			MOS	ISLAMIC				MOS					1	040	040	04	1	1.0	2	1	2	0.84210526315789	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	20241107111500	https://propakistani.pk/2024/11/07/pm-shehbaz-to-visit-saudi-arabia-azerbaijan-next-week-for-arab-summit-cop29/
1208593321	20241031	202410	2024	2024.8247	SAUGOV	SAUDI ARABIA	SAU					GOV			SAU	SAUDI ARABIA	SAU								1	036	036	03	1	4.0	2	1	2	0.84210526315789	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20241107111500	https://propakistani.pk/2024/11/07/pm-shehbaz-to-visit-saudi-arabia-azerbaijan-next-week-for-arab-summit-cop29/
1208593322	20241031	202410	2024	2024.8247	SAUGOV	SAUDI ARABIA	SAU					GOV			SAUGOV	SAUDI ARABIA	SAU					GOV			1	036	036	03	1	4.0	2	1	2	0.84210526315789	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20241107111500	https://propakistani.pk/2024/11/07/pm-shehbaz-to-visit-saudi-arabia-azerbaijan-next-week-for-arab-summit-cop29/
1208593323	20241031	202410	2024	2024.8247	SAUGOV	SAUDI ARABIA	SAU					GOV			SAUGOV	SAUDI ARABIA	SAU					GOV			1	036	036	03	1	4.0	2	1	2	0.84210526315789	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20241107111500	https://propakistani.pk/2024/11/07/pm-shehbaz-to-visit-saudi-arabia-azerbaijan-next-week-for-arab-summit-cop29/
1208593324	20241031	202410	2024	2024.8247	UKR	UKRAINE	UKR								PRK	NORTH KOREA	PRK								0	086	086	08	2	9.0	10	1	10	-5.12820512820513	1	Ukraine	UP	UP		49	32	UP	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	20241107111500	https://www.mirror.co.uk/news/world-news/north-korean-soldiers-addicted-porn-34055987
1208593325	20241106	202411	2024	2024.8384											USA	UNITED STATES	USA								1	173	173	17	4	-5.0	1	1	1	-5.5793991416309	0								3	Faulkner County, Arkansas, United States	US	USAR		35.1668	-92.3335	66852	3	University Of Central Arkansas, Arkansas, United States	US	USAR		35.0793	-92.4571	62928	20241107111500	https://www.arkansasonline.com/news/2024/nov/07/other-days/
1208593326	20241106	202411	2024	2024.8384											USA	UNITED STATES	USA								1	173	173	17	4	-5.0	1	1	1	-5.5793991416309	0								3	Faulkner County, Arkansas, United States	US	USAR		35.1668	-92.3335	66852	3	Faulkner County, Arkansas, United States	US	USAR		35.1668	-92.3335	66852	20241107111500	https://www.arkansasonline.com/news/2024/nov/07/other-days/
1208593327	20241106	202411	2024	2024.8384	USA	UNITED STATES	USA																		1	173	173	17	4	-5.0	1	1	1	-5.5793991416309	3	University Of Central Arkansas, Arkansas, United States	US	USAR	AR045	35.0793	-92.4571	62928	0								3	University Of Central Arkansas, Arkansas, United States	US	USAR		35.0793	-92.4571	62928	20241107111500	https://www.arkansasonline.com/news/2024/nov/07/other-days/
1208593328	20241106	202411	2024	2024.8384	USA	UNITED STATES	USA																		1	173	173	17	4	-5.0	1	1	1	-5.5793991416309	3	Faulkner County, Arkansas, United States	US	USAR	AR045	35.1668	-92.3335	66852	0								3	Faulkner County, Arkansas, United States	US	USAR		35.1668	-92.3335	66852	20241107111500	https://www.arkansasonline.com/news/2024/nov/07/other-days/
1208593329	20241107	202411	2024	2024.8411											AUS	SYDNEY	AUS								1	043	043	04	1	2.8	10	1	10	4.79452054794521	0								4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	North Head, Northern Territory, Australia	AS	AS03	154722	-14.8167	134.417	-1592132	20241107111500	https://www.theage.com.au/culture/art-and-design/inside-australia-s-most-beautiful-houses-pools-and-an-otherworldly-tin-shed-20241029-p5kmci.html
1208593330	20241107	202411	2024	2024.8411											AZE	AZERBAIJAN	AZE								0	100	100	10	3	-5.0	2	1	2	-0.12547051442911	0								4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	20241107111500	https://www.the-star.co.ke/opinion/star-blogs/2024-11-07-morris-makabe-africa-must-change-tack-in-cop-29-talks
1208593331	20241107	202411	2024	2024.8411											AZELEG	BAKU	AZE					LEG			0	100	100	10	3	-5.0	3	1	3	-0.12547051442911	0								4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	20241107111500	https://www.the-star.co.ke/opinion/star-blogs/2024-11-07-morris-makabe-africa-must-change-tack-in-cop-29-talks
1208593332	20241107	202411	2024	2024.8411											BEL	BELGIUM	BEL								0	042	042	04	1	1.9	2	1	2	0.31804929764113	0								1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	20241107111500	https://www.dailymail.co.uk/tvshowbiz/article-14053305/Katie-Price-dramatic-change-looks.html
1208593333	20241107	202411	2024	2024.8411											BEL	BELGIUM	BEL								0	043	043	04	1	2.8	1	1	1	0.31804929764113	0								1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	20241107111500	https://www.dailymail.co.uk/tvshowbiz/article-14053305/Katie-Price-dramatic-change-looks.html
1208593334	20241107	202411	2024	2024.8411											BRA	BRAZIL	BRA								0	050	050	05	1	3.5	10	1	10	-1.53061224489796	0								1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	20241107111500	https://www.newsweek.com/chinese-methane-emissions-are-risking-climate-disaster-opinion-1980728
1208593335	20241107	202411	2024	2024.8411											BUS	MERCHANT						BUS			1	036	036	03	1	4.0	10	1	10	8.87573964497041	0								1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	20241107111500	https://www.wcsg.org/blogs/travelin-together/post/11-07-24-wcsgs-travelin-together-holland-area-christmas-markets/
1208593336	20241107	202411	2024	2024.8411											BUS	COMPANY						BUS			1	057	057	05	1	8.0	10	1	10	4.83870967741936	0								1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	20241107111500	https://www.koreatimes.co.kr:443/www/tech/2024/11/419_385893.html
1208593337	20241107	202411	2024	2024.8411											BUS	COMPANY						BUS			1	062	062	06	2	7.4	10	1	10	7.74193548387097	0								0								0								20241107111500	https://finance.yahoo.com/news/ottu-announces-strategic-partnership-keyloop-105710086.html
1208593338	20241107	202411	2024	2024.8411											BUS	COMPANY						BUS			1	062	062	06	2	7.4	6	1	6	5.93471810089021	0								1	Bahrain	BA	BA		26	50.5	BA	1	Bahrain	BA	BA		26	50.5	BA	20241107111500	https://finance.yahoo.com/news/ottu-unveils-partnership-keyloop-auto-105710729.html
1208593339	20241107	202411	2024	2024.8411											BUSEDU	BUSINESS						BUS	EDU		0	040	040	04	1	1.0	5	1	5	8.89830508474576	0								1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	20241107111500	https://telecomlead.com/telecom-equipment/huawei-unveils-strategies-for-talent-development-in-the-age-of-industrial-intelligence-118919
1208593340	20241107	202411	2024	2024.8411											CAN	CANADIAN	CAN								1	040	040	04	1	1.0	15	1	10	2.35294117647058	0								4	Dalhousie, New Brunswick, Canada	CA	CA04	12732	48.0667	-66.3667	-563286	4	Dalhousie, New Brunswick, Canada	CA	CA04	12732	48.0667	-66.3667	-563286	20241107111500	https://www.farmscape.com/f2ShowScript.aspx?i=28587&q=Audio+Special+Report+from+Saskatchewan+Pork+Industry+Symposium+2024+in+Saskatoon+November+5+and+6
