1225216615	20250207	202502	2025	2025.1014	INDGOV	JASWANT SINGH	IND					GOV			GBR	UNITED KINGDOM	GBR								1	190	190	19	4	-10.0	2	1	2	-0.15723270440251	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250207151500	https://www.desiblitz.com/content/why-are-thousands-of-brits-dating-chatbots
1225216616	20250207	202502	2025	2025.1014	INDGOV	KARNATAKA	IND					GOV			GBREDU	LIVERPOOL	GBR					EDU			1	057	057	05	1	8.0	10	1	10	8.84353741496599	0								0								0								20250207151500	https://indianexpress.com/article/cities/bangalore/karnataka-mou-with-university-of-liverpool-to-boost-research-and-education-ties-9823607/
1225216617	20250207	202502	2025	2025.1014	INDLEG	WEST BENGAL	IND					LEG			GOV	GOVERNOR						GOV			1	010	010	01	1	0.0	10	1	10	-1.63934426229508	0								0								0								20250207151500	https://economictimes.indiatimes.com/news/politics-and-nation/west-bengal-legislative-assemblys-budget-session-to-begin-on-february-10/articleshow/118024816.cms
1225216618	20250207	202502	2025	2025.1014	IRL	IRELAND	IRL																		1	020	020	02	1	3.0	10	1	10	0.66666666666666	5	Westmeath, Westmeath, Ireland	EI	EI29	18307	53.5	-7.5	-1506168	0								5	Westmeath, Westmeath, Ireland	EI	EI29	18307	53.5	-7.5	-1506168	20250207151500	https://www.shannonside.ie/news/plans-for-telecom-mast-in-glasson-brought-to-an-bord-pleanala-258248
1225216619	20250207	202502	2025	2025.1014	IRL	IRELAND	IRL								ITA	MILANO	ITA								1	051	051	05	1	3.4	2	1	2	10.6382978723404	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Milano, Lombardia, Italy	IT	IT09	18363	45.4667	9.2	-121726	4	Milano, Lombardia, Italy	IT	IT09	18363	45.4667	9.2	-121726	20250207151500	https://www.fm104.ie/news/buzz/kiko-milano-open-their-second-store-in-dublin/
1225216620	20250207	202502	2025	2025.1014	IRL	IRELAND	IRL								USAGOV	THE WHITE HOUSE	USA					GOV			0	010	010	01	1	0.0	1	1	1	0.46656298600311	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250207151500	https://www.breakingnews.ie/ireland/trump-creates-instability-but-he-is-fond-of-ireland-irish-deputy-premier-says-1727322.html
1225216621	20250207	202502	2025	2025.1014	IRL	IRELAND	IRL								USAGOV	THE WHITE HOUSE	USA					GOV			0	042	042	04	1	1.9	2	1	2	0.46656298600311	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250207151500	https://www.breakingnews.ie/ireland/trump-creates-instability-but-he-is-fond-of-ireland-irish-deputy-premier-says-1727322.html
1225216622	20250207	202502	2025	2025.1014	IRL	IRELAND	IRL								USAGOV	THE WHITE HOUSE	USA					GOV			0	042	042	04	1	1.9	1	1	1	0.46656298600311	1	Ireland	EI	EI		53	-8	EI	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250207151500	https://www.breakingnews.ie/ireland/trump-creates-instability-but-he-is-fond-of-ireland-irish-deputy-premier-says-1727322.html
1225216623	20250207	202502	2025	2025.1014	ISL	ICELAND	ISL																		1	043	043	04	1	2.8	10	1	10	1.54639175257732	4	Hofn, Austurland, Iceland	IC	IC38	17524	64.2539	-15.2082	-2646664	0								4	Hofn, Austurland, Iceland	IC	IC38	17524	64.2539	-15.2082	-2646664	20250207151500	https://www.icenews.is/2007/08/09/round-the-world-expedition-lands-in-iceland/
1225216624	20250207	202502	2025	2025.1014	ISL	ICELAND	ISL								CAN	CANADIAN	CAN								1	042	042	04	1	1.9	1	1	1	1.54639175257732	4	Hofn, Austurland, Iceland	IC	IC38	17524	64.2539	-15.2082	-2646664	4	Hofn, Austurland, Iceland	IC	IC38	17524	64.2539	-15.2082	-2646664	4	Hofn, Austurland, Iceland	IC	IC38	17524	64.2539	-15.2082	-2646664	20250207151500	https://www.icenews.is/2007/08/09/round-the-world-expedition-lands-in-iceland/
1225216625	20250207	202502	2025	2025.1014	ISL	ICELAND	ISL								CAN	CANADIAN	CAN								1	042	042	04	1	1.9	2	1	2	1.54639175257732	4	Hofn, Austurland, Iceland	IC	IC38	17524	64.2539	-15.2082	-2646664	1	Canada	CA	CA		60	-96	CA	4	Hofn, Austurland, Iceland	IC	IC38	17524	64.2539	-15.2082	-2646664	20250207151500	https://www.icenews.is/2007/08/09/round-the-world-expedition-lands-in-iceland/
1225216626	20250207	202502	2025	2025.1014	ISL	REYKJAVIK	ISL								DNKGRL	GREENLAND	DNK								1	043	043	04	1	2.8	2	1	2	1.54639175257732	4	Hofn, Austurland, Iceland	IC	IC38	17524	64.2539	-15.2082	-2646664	4	Hofn, Austurland, Iceland	IC	IC38	17524	64.2539	-15.2082	-2646664	4	Hofn, Austurland, Iceland	IC	IC38	17524	64.2539	-15.2082	-2646664	20250207151500	https://www.icenews.is/2007/08/09/round-the-world-expedition-lands-in-iceland/
1225216627	20250207	202502	2025	2025.1014	ISL	ICELAND	ISL								DNKGRL	GREENLAND	DNK								1	043	043	04	1	2.8	4	1	4	1.54639175257732	4	Reykjavik, (IC10), Iceland	IC	IC10	17529	64.15	-21.95	-2651804	4	Kulusuk, Kommuneqarfik Sermersooq, Greenland	GL	GL07	25042	65.5667	-37.1833	-2083592	4	Reykjavik, (IC10), Iceland	IC	IC10	17529	64.15	-21.95	-2651804	20250207151500	https://www.icenews.is/2007/08/09/round-the-world-expedition-lands-in-iceland/
1225216628	20250207	202502	2025	2025.1014	ISR	ISRAEL	ISR																		0	011	011	01	1	-0.1	1	1	1	-0.24772914946326	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	0								1	Bahrain	BA	BA		26	50.5	BA	20250207151500	https://www.ynetnews.com/article/b1p2aymy1g
1225216629	20250207	202502	2025	2025.1014	ISR	ISRAEL	ISR																		0	051	051	05	1	3.4	1	1	1	-0.24772914946326	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	0								1	Bahrain	BA	BA		26	50.5	BA	20250207151500	https://www.ynetnews.com/article/b1p2aymy1g
1225216630	20250207	202502	2025	2025.1014	ISR	ISREAL	ISR																		0	190	190	19	4	-10.0	6	1	6	-3.34507042253521	5	Rivers State, Rivers, Nigeria	NI	NI50	23058	4.75	6.83333	-2025387	0								5	Rivers State, Rivers, Nigeria	NI	NI50	23058	4.75	6.83333	-2025387	20250207151500	https://punchng.com/13-travellers-missing-as-pirates-hijack-passenger-boat-in-rivers/
1225216631	20250207	202502	2025	2025.1014	ISR	ISRAEL	ISR								AFG	AFGHANISTAN	AFG								0	094	094	09	2	-2.0	4	2	4	-8.92780714149846	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250207151500	https://www.myjoyonline.com/top-criminal-court-condemns-us-sanctions-on-officials/
1225216632	20250207	202502	2025	2025.1014	ISR	ISRAEL	ISR								AFG	AFGHANISTAN	AFG								0	163	163	16	4	-8.0	4	2	4	-8.92780714149846	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250207151500	https://www.myjoyonline.com/top-criminal-court-condemns-us-sanctions-on-officials/
1225216633	20250207	202502	2025	2025.1014	ISR	ISRAEL	ISR								AFG	AFGHANISTAN	AFG								0	180	180	18	4	-9.0	4	2	4	-8.92780714149846	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250207151500	https://www.myjoyonline.com/top-criminal-court-condemns-us-sanctions-on-officials/
1225216634	20250207	202502	2025	2025.1014	ISR	ISRAEL	ISR								COPGOV	DEPUTY						COP	GOV		1	020	020	02	1	3.0	2	1	2	-0.4739336492891	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250207151500	https://www.pulse.ng/articles/news/oyebanji-warns-ekiti-pilgrims-against-tarnishing-nigerias-image-in-jerusalem-2025020712054575343
1225216635	20250207	202502	2025	2025.1014	ISR	ISREAL	ISR								GOV	GOVERNMENT						GOV			0	111	111	11	3	-2.0	8	1	8	-3.34507042253521	5	Rivers State, Rivers, Nigeria	NI	NI50	23058	4.75	6.83333	-2025387	5	Rivers State, Rivers, Nigeria	NI	NI50	23058	4.75	6.83333	-2025387	5	Rivers State, Rivers, Nigeria	NI	NI50	23058	4.75	6.83333	-2025387	20250207151500	https://punchng.com/13-travellers-missing-as-pirates-hijack-passenger-boat-in-rivers/
1225216636	20250207	202502	2025	2025.1014	ISR	ISRAELI	ISR								HLH	HOSPITAL						HLH			0	043	043	04	1	2.8	4	1	4	-3.9179104477612	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Oslo, Oslo, Norway	NO	NO12	23413	59.9167	10.75	-273837	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250207151500	https://www.thetimes.com/world/middle-east/israel-hamas-war/article/gaza-ceasefire-part-2-second-phase-ht9krggwl
1225216637	20250207	202502	2025	2025.1014	ISR	ISRAELI	ISR								IGOJUDICC	INTERNATIONAL CRIMINAL COURT		ICC				IGO	JUD		1	013	013	01	1	0.4	5	1	5	-7.97413793103448	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250207151500	https://www.ynetnews.com/article/b1bsn5mkke
1225216638	20250207	202502	2025	2025.1014	ISR	ISRAEL	ISR								IGOJUDICC	INTERNATIONAL CRIMINAL COURT		ICC				IGO	JUD		1	111	111	11	3	-2.0	2	1	2	-7.97413793103448	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250207151500	https://www.ynetnews.com/article/b1bsn5mkke
1225216639	20250207	202502	2025	2025.1014	ISR	ISRAEL	ISR								ISRCOP	ISRAEL	ISR					COP			1	036	036	03	1	4.0	5	1	5	-5.04504504504505	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250207151500	https://www.ynetnews.com/article/s10z6kmy1l
1225216640	20250207	202502	2025	2025.1014	ISR	ISRAEL	ISR								ISROPP	ISRAEL	ISR					OPP			1	043	043	04	1	2.8	4	1	2	-5.04504504504505	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250207151500	https://www.ynetnews.com/article/s10z6kmy1l
1225216641	20250207	202502	2025	2025.1014	ISR	ISRAEL	ISR								ISROPP	ISRAEL	ISR					OPP			1	084	084	08	2	7.0	4	1	4	-5.04504504504505	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250207151500	https://www.ynetnews.com/article/s10z6kmy1l
1225216642	20250207	202502	2025	2025.1014	ISR	ISRAEL	ISR								ISRPTY	ISRAEL	ISR								0	010	010	01	1	0.0	2	1	2	-3.63761153054221	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250207151500	https://www.kyivpost.com/post/46745
1225216643	20250207	202502	2025	2025.1014	ISR	ISRAEL	ISR								LBN	LEBANON	LBN								0	030	030	03	1	4.0	2	1	2	-4.32960893854749	1	Israel	IS	IS		31.5	34.75	IS	4	Baabda, Mont-Liban, Lebanon	LE	LE05	18808	33.8339	35.5442	-801097	1	Israel	IS	IS		31.5	34.75	IS	20250207151500	https://www.naharnet.com:443/stories/en/310891-us-envoy-says-hezbollah-defeated-must-not-be-in-lebanon-government
1225216644	20250207	202502	2025	2025.1014	ISR	ISREAL	ISR								NGA	NIGERIA	NGA								0	190	190	19	4	-10.0	2	1	2	-3.34507042253521	5	Rivers State, Rivers, Nigeria	NI	NI50	23058	4.75	6.83333	-2025387	5	Rivers State, Rivers, Nigeria	NI	NI50	23058	4.75	6.83333	-2025387	5	Rivers State, Rivers, Nigeria	NI	NI50	23058	4.75	6.83333	-2025387	20250207151500	https://punchng.com/13-travellers-missing-as-pirates-hijack-passenger-boat-in-rivers/
1225216645	20250207	202502	2025	2025.1014	ISR	ISRAEL	ISR								PSE	GAZA	PSE								0	100	100	10	3	-5.0	5	1	5	-5.81180811808118	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Rafah, Gaza Strip (general), Gaza Strip	GZ	GZ00	16446	31.3292	34.2311	10420173	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250207151500	https://www.cnn.com/2025/02/07/world/icc-trump-sanctions-israel-gaza-explained-intl/
1225216646	20250207	202502	2025	2025.1014	ISR	ISRAEL	ISR								PSE	PALESTINIAN	PSE								0	120	120	12	3	-4.0	2	1	2	-0.24772914946326	1	Sudan	SU	SU		16	30	SU	1	Sudan	SU	SU		16	30	SU	1	Sudan	SU	SU		16	30	SU	20250207151500	https://www.ynetnews.com/article/b1p2aymy1g
1225216647	20250207	202502	2025	2025.1014	ISR	ISRAEL	ISR								PSEREB	HAMAS	PSE					REB			0	084	084	08	2	7.0	4	1	4	-5.04504504504505	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250207151500	https://www.ynetnews.com/article/s10z6kmy1l
1225216648	20250207	202502	2025	2025.1014	ISR	ISRAEL	ISR								REL	PILGRIM									1	130	130	13	3	-4.4	2	1	2	-0.4739336492891	5	Ekiti State, Ekiti, Nigeria	NI	NI54	22967	7.66667	5.25	9098618	5	Ekiti State, Ekiti, Nigeria	NI	NI54	22967	7.66667	5.25	9098618	5	Ekiti State, Ekiti, Nigeria	NI	NI54	22967	7.66667	5.25	9098618	20250207151500	https://www.pulse.ng/articles/news/oyebanji-warns-ekiti-pilgrims-against-tarnishing-nigerias-image-in-jerusalem-2025020712054575343
1225216649	20250207	202502	2025	2025.1014	ISR	ISRAEL	ISR								REL	PILGRIM									1	130	130	13	3	-4.4	2	1	2	-0.4739336492891	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250207151500	https://www.pulse.ng/articles/news/oyebanji-warns-ekiti-pilgrims-against-tarnishing-nigerias-image-in-jerusalem-2025020712054575343
1225216650	20250207	202502	2025	2025.1014	ISR	ISRAEL	ISR								UAF	TERRORIST						UAF			0	190	190	19	4	-10.0	1	1	1	-5.37870472008782	1	Israel	IS	IS		31.5	34.75	IS	4	Balakot, North-West Frontier, Pakistan	PK	PK03	40350	34.8563	72.5701	9205744	1	Israel	IS	IS		31.5	34.75	IS	20250207151500	https://www.tribuneindia.com/news/india/mirage-2000-a-key-part-of-iafs-precision-strike-element-has-one-of-the-best-flight-safety-records/
1225216651	20250207	202502	2025	2025.1014	ISR	ISRAEL	ISR								UAF	TERRORIST						UAF			0	190	190	19	4	-10.0	1	1	1	-5.37870472008782	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250207151500	https://www.tribuneindia.com/news/india/mirage-2000-a-key-part-of-iafs-precision-strike-element-has-one-of-the-best-flight-safety-records/
1225216652	20250207	202502	2025	2025.1014	ISR	ISRAEL	ISR								UKR	UKRAINE	UKR								0	060	060	06	2	6.0	2	1	2	-1.31086142322098	4	Sudzha, Kurskaya Oblast', Russia	RS	RS41	25068	51.1976	35.2726	-3012550	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250207151500	https://www.kyivpost.com/opinion/46742
1225216653	20250207	202502	2025	2025.1014	ISR	ISRAEL	ISR								UKR	UKRAINE	UKR								0	060	060	06	2	6.0	6	1	6	-1.31086142322098	1	Israel	IS	IS		31.5	34.75	IS	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250207151500	https://www.kyivpost.com/opinion/46742
1225216654	20250207	202502	2025	2025.1014	ISR	ISRAEL	ISR								UKR	UKRAINE	UKR								0	060	060	06	2	6.0	2	1	2	-1.31086142322098	1	Israel	IS	IS		31.5	34.75	IS	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	1	Israel	IS	IS		31.5	34.75	IS	20250207151500	https://www.kyivpost.com/opinion/46742
1225216655	20250207	202502	2025	2025.1014	ISRCOP	ISRAEL	ISR					COP			ISR	ISRAEL	ISR								1	036	036	03	1	4.0	5	1	5	-5.04504504504505	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250207151500	https://www.ynetnews.com/article/s10z6kmy1l
1225216656	20250207	202502	2025	2025.1014	ISRCOP	ISRAEL	ISR					COP			ISROPP	ISRAEL	ISR					OPP			1	0841	084	08	2	7.0	4	1	2	-5.04504504504505	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250207151500	https://www.ynetnews.com/article/s10z6kmy1l
1225216657	20250207	202502	2025	2025.1014	ISRCOP	ISRAEL	ISR					COP			NGOHLHIRC	RED CROSS		IRC				NGO	HLH		1	0841	084	08	2	7.0	5	1	5	-5.04504504504505	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250207151500	https://www.ynetnews.com/article/s10z6kmy1l
1225216658	20250207	202502	2025	2025.1014	ISRCOP	ISRAELI	ISR					COP			PSEOPP	PALESTINIAN	PSE					OPP			1	0841	084	08	2	7.0	2	1	1	-5.04504504504505	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250207151500	https://www.ynetnews.com/article/s10z6kmy1l
1225216659	20250207	202502	2025	2025.1014	ISRGOV	ISRAEL	ISR					GOV			CHRREL	CHRISTIAN				CHR					1	130	130	13	3	-4.4	2	1	2	-0.4739336492891	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250207151500	https://www.pulse.ng/articles/news/oyebanji-warns-ekiti-pilgrims-against-tarnishing-nigerias-image-in-jerusalem-2025020712054575343
1225216660	20250207	202502	2025	2025.1014	ISRGOV	ISRAEL	ISR					GOV			ISR	ISRAEL	ISR								0	111	111	11	3	-2.0	1	1	1	-8.4695393759287	1	United States	US	US		39.828175	-98.5795	US	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250207151500	https://www.hindustantimes.com/world-news/us-news/trump-condemned-for-icc-sanctions-over-israel-us-probes-101738933501710.html
1225216661	20250207	202502	2025	2025.1014	ISRGOV	ISRAEL	ISR					GOV			USA	UNITED STATES	USA								0	051	051	05	1	3.4	2	1	2	-8.4695393759287	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250207151500	https://www.hindustantimes.com/world-news/us-news/trump-condemned-for-icc-sanctions-over-israel-us-probes-101738933501710.html
1225216662	20250207	202502	2025	2025.1014	ISRMIL	ISRAELI	ISR					MIL			HLH	HOSPITAL						HLH			0	043	043	04	1	2.8	6	1	6	-3.9179104477612	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250207151500	https://www.thetimes.com/world/middle-east/israel-hamas-war/article/gaza-ceasefire-part-2-second-phase-ht9krggwl
1225216663	20250207	202502	2025	2025.1014	ISROPP	ISRAEL	ISR					OPP			ISR	ISRAEL	ISR								1	042	042	04	1	1.9	4	1	2	-5.04504504504505	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250207151500	https://www.ynetnews.com/article/s10z6kmy1l
1225216664	20250207	202502	2025	2025.1014	ISRPTY	ISRAEL	ISR																		0	010	010	01	1	0.0	4	1	4	-3.63761153054221	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250207151500	https://www.kyivpost.com/post/46745
1225216665	20250207	202502	2025	2025.1014	ITA	SICILIA	ITA								FRA	PARIS	FRA								1	084	084	08	2	7.0	2	1	2	2.46913580246913	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250207151500	https://www.decanter.com/wine-news/whats-on-premium-february-2025-550417/
1225216666	20250207	202502	2025	2025.1014	ITA	SICILIA	ITA								FRA	PARIS	FRA								1	084	084	08	2	7.0	6	1	6	2.46913580246913	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250207151500	https://www.decanter.com/wine-news/whats-on-premium-february-2025-550417/
1225216667	20250207	202502	2025	2025.1014	ITA	MILANO	ITA								IRL	IRISH	IRL								1	010	010	01	1	0.0	5	1	5	10.6382978723404	4	Milano, Lombardia, Italy	IT	IT09	18363	45.4667	9.2	-121726	4	Blanchardstown, County Fingal, Ireland	EI	EI35	18299	53.3881	-6.37556	-1501014	4	Milano, Lombardia, Italy	IT	IT09	18363	45.4667	9.2	-121726	20250207151500	https://www.fm104.ie/news/buzz/kiko-milano-open-their-second-store-in-dublin/
1225216668	20250207	202502	2025	2025.1014	ITA	MILANO	ITA								IRL	IRISH	IRL								1	111	111	11	3	-2.0	1	1	1	10.6382978723404	4	Blanchardstown, County Fingal, Ireland	EI	EI35	18299	53.3881	-6.37556	-1501014	4	Blanchardstown, County Fingal, Ireland	EI	EI35	18299	53.3881	-6.37556	-1501014	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250207151500	https://www.fm104.ie/news/buzz/kiko-milano-open-their-second-store-in-dublin/
1225216669	20250207	202502	2025	2025.1014	ITA	MILANO	ITA								IRL	IRISH	IRL								1	111	111	11	3	-2.0	4	1	4	10.6382978723404	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Blanchardstown, County Fingal, Ireland	EI	EI35	18299	53.3881	-6.37556	-1501014	4	Blanchardstown, County Fingal, Ireland	EI	EI35	18299	53.3881	-6.37556	-1501014	20250207151500	https://www.fm104.ie/news/buzz/kiko-milano-open-their-second-store-in-dublin/
1225216670	20250207	202502	2025	2025.1014	JAM	KINGSTON	JAM																		1	010	010	01	1	0.0	5	1	5	3.62116991643454	1	Canada	CA	CA		60	-96	CA	0								1	Canada	CA	CA		60	-96	CA	20250207151500	https://www.trentonian.ca:443/news/welcome-to-kingston-app-a-newcomer-equity-accelerator
1225216671	20250207	202502	2025	2025.1014	JAM	JAMAICA	JAM																		1	173	173	17	4	-5.0	2	1	2	-6.32183908045977	1	Jamaica	JM	JM		18.25	-77.5	JM	0								1	Jamaica	JM	JM		18.25	-77.5	JM	20250207151500	https://www.jamaicaobserver.com/2025/02/07/man-points-gun-police-st-mary-escapes/
1225216672	20250207	202502	2025	2025.1014	JAM	KINGSTON	JAM								CAN	CANADA	CAN								0	051	051	05	1	3.4	1	1	1	3.62116991643454	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250207151500	https://www.trentonian.ca:443/news/welcome-to-kingston-app-a-newcomer-equity-accelerator
1225216673	20250207	202502	2025	2025.1014	JAM	JAMAICA	JAM								COP	POLICE						COP			1	090	090	09	2	-2.0	5	1	5	-6.32183908045977	1	Jamaica	JM	JM		18.25	-77.5	JM	1	Jamaica	JM	JM		18.25	-77.5	JM	1	Jamaica	JM	JM		18.25	-77.5	JM	20250207151500	https://www.jamaicaobserver.com/2025/02/07/man-points-gun-police-st-mary-escapes/
1225216674	20250207	202502	2025	2025.1014	JAM	JAMAICAN	JAM								CVL	CITIZEN						CVL			1	051	051	05	1	3.4	10	1	10	4.70588235294118	1	Barbados	BB	BB		13.166667	-59.533333	BB	1	Barbados	BB	BB		13.166667	-59.533333	BB	1	Barbados	BB	BB		13.166667	-59.533333	BB	20250207151500	https://barbadostoday.bb/2025/02/07/jamaicans-outpace-barbadians-in-skilled-national-certificate-applications/
1225216675	20250207	202502	2025	2025.1014	JAM	KINGSTON	JAM								CVL	IMMIGRANT						CVL			0	051	051	05	1	3.4	1	1	1	3.62116991643454	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250207151500	https://www.trentonian.ca:443/news/welcome-to-kingston-app-a-newcomer-equity-accelerator
