1217188096	20241223	202412	2024	2024.9671											AGR	FARMER						AGR			0	020	020	02	1	3.0	2	1	2	-2.64423076923077	0								1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20241223120000	https://indianexpress.com/article/cities/chandigarh/bjp-sunil-jakhar-dallewal-fast-farmer-leaders-politicians-9740592/
1217188097	20241223	202412	2024	2024.9671											AGR	FARMER						AGR			0	040	040	04	1	1.0	8	1	8	-1.52733118971061	0								3	Northford, Connecticut, United States	US	USCT	CT009	41.3937	-72.7912	209394	3	Northford, Connecticut, United States	US	USCT	CT009	41.3937	-72.7912	209394	20241223120000	https://www.courant.com/2024/12/23/shutdown-averted-whats-in-the-federal-funding-bill-for-ct/
1217188098	20241223	202412	2024	2024.9671											AGR	FARMER						AGR			0	051	051	05	1	3.4	8	1	8	-1.52733118971061	0								3	Northford, Connecticut, United States	US	USCT	CT009	41.3937	-72.7912	209394	3	Northford, Connecticut, United States	US	USCT	CT009	41.3937	-72.7912	209394	20241223120000	https://www.courant.com/2024/12/23/shutdown-averted-whats-in-the-federal-funding-bill-for-ct/
1217188099	20241223	202412	2024	2024.9671											AGR	FARMER						AGR			1	060	060	06	2	6.0	10	1	10	-1.04831358249772	0								4	Rio De Janeiro, Estado do Rio, Brazil	BR	BR21	9961	-22.9	-43.2333	-666610	4	Rio De Janeiro, Estado do Rio, Brazil	BR	BR21	9961	-22.9	-43.2333	-666610	20241223120000	https://reporterbrasil.org.br/2024/12/mapfre-brasilseg-sold-insurance-farmers-environmental-interdictions/
1217188100	20241223	202412	2024	2024.9671											AUS	AUSTRALIA	AUS								0	057	057	05	1	8.0	4	1	4	-2.14814814814815	0								1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20241223120000	https://www.poynter.org/commentary/analysis/2024/bargaining-code-battle-shifts-to-european-copyright-law-taxes-also-under-consideration/
1217188101	20241223	202412	2024	2024.9671											AUT	LINZ	AUT								0	060	060	06	2	6.0	10	1	10	5.5045871559633	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20241223120000	https://www.birminghammail.co.uk/whats-on/shopping/amazon-straighteners-better-ghds-half-30645429
1217188102	20241223	202412	2024	2024.9671											BGD	BANGLADESH	BGD								1	112	112	11	3	-2.0	2	1	2	-6.27306273062731	0								4	Sundarbans, Khulna, Bangladesh	BG	BG82	5804	21.8745	89.1354	10815664	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20241223120000	https://indianexpress.com/article/cities/kolkata/terrorist-javed-ahmed-munshi-west-bengal-stf-sundarbans-bangladesh-waterway-route-9740561/
1217188103	20241223	202412	2024	2024.9671											BHS	BAHAMA	BHS								1	036	036	03	1	4.0	10	1	10	2.91576673866091	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20241223120000	https://highlandcountypress.com/opinions-fr-mike-paraniuk/christmas-sermon-2024
1217188104	20241223	202412	2024	2024.9671											BMU	BERMUDA	BMU								0	042	042	04	1	1.9	2	1	2	-4.43037974683544	0								3	Jamestown, Virginia, United States	US	USVA	VA095	37.2082	-76.7741	1499605	3	Jamestown, Virginia, United States	US	USVA	VA095	37.2082	-76.7741	1499605	20241223120000	https://listverse.com/2024/12/23/10-super-unsettling-finds-dug-up-at-the-jamestown-colony/
1217188105	20241223	202412	2024	2024.9671											BMU	BERMUDA	BMU								0	042	042	04	1	1.9	8	1	8	-4.43037974683544	0								1	Bermuda	BD	BD		32.333333	-64.75	BD	1	Bermuda	BD	BD		32.333333	-64.75	BD	20241223120000	https://listverse.com/2024/12/23/10-super-unsettling-finds-dug-up-at-the-jamestown-colony/
1217188106	20241223	202412	2024	2024.9671											BUS	LANDLORD						BUS			1	050	050	05	1	3.5	10	1	10	-0.29211295034079	0								4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20241223120000	https://www.stcatharinesstandard.ca/business/personal-finance/this-tenant-negotiated-a-200-rent-reduction-with-her-landlord-heres-how-you-can-do/article_4538c7e4-3580-5bec-b46c-691d7d9bf791.html
1217188107	20241223	202412	2024	2024.9671											BUS	COMPANIES						BUS			0	050	050	05	1	3.5	10	1	10	-3.11377245508982	0								3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	20241223120000	https://www.bignewsnetwork.com/news/274876684/maximize-your-settlement-the-benefits-of-hiring-a-car-accident-lawyer-in-phoenix
1217188108	20241223	202412	2024	2024.9671											BUS	BUSINESS						BUS			1	057	057	05	1	8.0	5	1	5	2.32018561484918	0								4	Port Talbot, Neath Port Talbot, United Kingdom	UK	UKY5	40186	51.6	-3.78333	-2605653	4	Port Talbot, Neath Port Talbot, United Kingdom	UK	UKY5	40186	51.6	-3.78333	-2605653	20241223120000	https://www.miragenews.com/tata-steelport-talbot-transition-board-1384058/
1217188109	20241223	202412	2024	2024.9671											BUS	INDUSTRY						BUS			1	057	057	05	1	8.0	5	1	5	-0.432900432900433	0								4	Chengxi, Guangdong, China	CH	CH30	13042	21.841	111.939	10308155	4	Chengxi, Guangdong, China	CH	CH30	13042	21.841	111.939	10308155	20241223120000	https://www.lloydslist.com/LL1151911/Cosco-Shipping-maintains-bulker-ordering-frenzy
1217188110	20241223	202412	2024	2024.9671											BUS	COMPANY						BUS			1	060	060	06	2	6.0	10	1	10	-0.432900432900433	0								4	Chengxi, Guangdong, China	CH	CH30	13042	21.841	111.939	10308155	4	Chengxi, Guangdong, China	CH	CH30	13042	21.841	111.939	10308155	20241223120000	https://www.lloydslist.com/LL1151911/Cosco-Shipping-maintains-bulker-ordering-frenzy
1217188111	20241223	202412	2024	2024.9671											CHL	SANTIAGO	CHL								1	040	040	04	1	1.0	10	1	10	3.07692307692308	0								1	Chile	CI	CI		-30	-71	CI	1	Chile	CI	CI		-30	-71	CI	20241223120000	https://www.fruitnet.com/asiafruit/lunar-new-year-edition-of-asiafruit-out-now/264327.article
1217188112	20241223	202412	2024	2024.9671											CHRCTH	CATHOLIC				CHR	CTH				0	042	042	04	1	1.9	3	1	3	0.89285714285714	0								4	Tixtla, Tamaulipas, Mexico	MX	MX28	21024	23.6333	-97.8333	-1705951	4	Tixtla, Tamaulipas, Mexico	MX	MX28	21024	23.6333	-97.8333	-1705951	20241223120000	https://crisismagazine.com/opinion/exaggerations-and-eucharistic-miracles
1217188113	20241223	202412	2024	2024.9671											CHRCTH	CATHOLIC				CHR	CTH				0	042	042	04	1	1.9	2	1	2	0.89285714285714	0								2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20241223120000	https://crisismagazine.com/opinion/exaggerations-and-eucharistic-miracles
1217188114	20241223	202412	2024	2024.9671											CHRCTH	CATHOLIC				CHR	CTH				0	110	110	11	3	-2.0	6	1	6	0.89285714285714	0								4	Tixtla, Tamaulipas, Mexico	MX	MX28	21024	23.6333	-97.8333	-1705951	4	Tixtla, Tamaulipas, Mexico	MX	MX28	21024	23.6333	-97.8333	-1705951	20241223120000	https://crisismagazine.com/opinion/exaggerations-and-eucharistic-miracles
1217188115	20241223	202412	2024	2024.9671											CHRCTH	CATHOLIC				CHR	CTH				0	110	110	11	3	-2.0	4	1	4	0.89285714285714	0								2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20241223120000	https://crisismagazine.com/opinion/exaggerations-and-eucharistic-miracles
1217188116	20241223	202412	2024	2024.9671											COP	POLICE						COP			1	043	043	04	1	2.8	10	1	10	-5.11278195488722	0								4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	20241223120000	https://indianexpress.com/article/explained/explained-politics/kisan-diwas-charan-singh-indira-gandhi-arrested-9740565/
1217188117	20241223	202412	2024	2024.9671											COP	POLICE OFFICER						COP			0	046	046	04	1	7.0	2	1	2	-7.38095238095238	0								3	San Bernardino, California, United States	US	USCA		34.1083	-117.29	1661375	2	California, United States	US	USCA		36.17	-119.746	CA	20241223120000	https://www.latimes.com/california/story/2024-12-23/cops-lie-to-suspects-during-interrogations-should-detectives-stick-to-the-truth
1217188118	20241223	202412	2024	2024.9671											CVL	VOTER						CVL			1	043	043	04	1	2.8	5	1	5	-1.32743362831859	0								1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20241223120000	https://www.thestar.com.my/news/nation/2024/12/23/govt-approval-rating-up-slightly-this-year-at-51-survey-finds
1217188119	20241223	202412	2024	2024.9671											CVL	PROPERTY OWNER						CVL			1	050	050	05	1	3.5	4	1	4	-10.6761565836299	0								4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20241223120000	https://www.livelaw.in/consumer-cases/karnataka-rera-dismisses-real-estate-agents-complaint-against-godrej-properties-citing-vindictive-motive-279214
1217188120	20241223	202412	2024	2024.9671											CVL	PROPERTY OWNER						CVL			1	050	050	05	1	3.5	6	1	6	-10.6761565836299	0								5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	20241223120000	https://www.livelaw.in/consumer-cases/karnataka-rera-dismisses-real-estate-agents-complaint-against-godrej-properties-citing-vindictive-motive-279214
1217188121	20241223	202412	2024	2024.9671											EDU	SCHOOL						EDU			0	013	013	01	1	0.4	10	1	10	-0.25445292620865	0								0								0								20241223120000	https://www.newstalk.com/news/labour-calls-for-state-funding-of-private-schools-to-end-2119918
1217188122	20241223	202412	2024	2024.9671											EDU	STUDENT						EDU			0	036	036	03	1	4.0	10	1	10	-2.16919739696312	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20241223120000	https://slippedisc.com/2024/12/cancelled-by-woke-a-uk-composer-appeals-for-our-help/
1217188123	20241223	202412	2024	2024.9671											EDU	COLLEGE						EDU			1	057	057	05	1	8.0	10	1	10	-4.92788461538462	0								4	Madras, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	4	Madras, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	20241223120000	https://www.livelaw.in/high-court/madras-high-court/madras-high-court-weekly-roundup-december-16-to-december-22-2024-279237
1217188124	20241223	202412	2024	2024.9671											EDU	SCHOOL						EDU			1	090	090	09	2	-2.0	10	1	10	5.29500756429652	0								4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	20241223120000	https://www.somersetcountygazette.co.uk/news/24814493.top-10-best-primary-schools-somerset-ranked-2024/
1217188125	20241223	202412	2024	2024.9671											FRA	FRANCE	FRA								1	100	100	10	3	-5.0	2	1	2	0.17152658662092	0								1	Kenya	KE	KE		1	38	KE	1	Kenya	KE	KE		1	38	KE	20241223120000	https://scalingupnutrition.org/news/sun-movement-coordinator-year-end-reflection-and-looking-ahead
1217188126	20241223	202412	2024	2024.9671											FRAGLP	GUADELOUPE	FRA								1	046	046	04	1	7.0	2	1	2	-0.84210526315789	0								1	Guadeloupe	GP	GP		16.25	-61.583333	GP	1	Guadeloupe	GP	GP		16.25	-61.583333	GP	20241223120000	https://www.birminghammail.co.uk/news/showbiz-tv/death-paradise-star-fires-back-30645550
1217188127	20241223	202412	2024	2024.9671											GBR	UNITED KINGDOM	GBR								0	043	043	04	1	2.8	4	1	4	5.39523212045169	0								4	Notting Hill, Kensington and Chelsea, United Kingdom	UK	UKG4	40110	51.5167	-0.216667	-2604471	4	Notting Hill, Kensington and Chelsea, United Kingdom	UK	UKG4	40110	51.5167	-0.216667	-2604471	20241223120000	https://www.cosmopolitan.com/uk/fashion/style/a63237647/lulu-guinness-party-bags/
1217188128	20241223	202412	2024	2024.9671											GBR	BRITISH	GBR								1	070	070	07	2	7.0	10	1	10	-1.26050420168067	0								0								0								20241223120000	https://cfox.com/event/15738/bc-cancer-foundation-life-beyond-cancer-fundraiser/
1217188129	20241223	202412	2024	2024.9671											GOV	GOVERNMENT						GOV			1	057	057	05	1	8.0	4	1	4	-0.96852300242131	0								4	Gorakhpur, Uttar Pradesh, India	IN	IN36	17914	26.755	83.3739	-2096610	4	Gorakhpur, Uttar Pradesh, India	IN	IN36	17914	26.755	83.3739	-2096610	20241223120000	https://www.datacenterdynamics.com/en/news/vuenow-launches-two-edge-data-centers-in-uttar-pradesh-india-while-in-midst-of-investigation/
1217188130	20241223	202412	2024	2024.9671											GOV	PRESIDENT						GOV			0	100	100	10	3	-5.0	5	1	5	-5.43933054393306	0								4	Niger Delta, Nigeria (general), Nigeria	NI	NI00	23074	4.83333	6	-2020890	4	Niger Delta, Nigeria (general), Nigeria	NI	NI00	23074	4.83333	6	-2020890	20241223120000	https://www.thisdaylive.com/index.php/2024/12/23/iyn-powerful-oil-thieves-blackmailing-kyari-tompolo-otuaro/
1217188131	20241223	202412	2024	2024.9671											GOV	GOVERNMENT						GOV			1	112	112	11	3	-2.0	2	1	2	-2.3728813559322	0								4	Rajkot, Gujarat, India	IN	IN09	17647	22.3	70.7833	-2108747	4	Rajkot, Gujarat, India	IN	IN09	17647	22.3	70.7833	-2108747	20241223120000	https://indianexpress.com/article/political-pulse/haryana-rout-congress-fact-finding-panel-again-blames-bjp-ec-9740542/
1217188132	20241223	202412	2024	2024.9671											GOV	GOVERNMENT						GOV			1	112	112	11	3	-2.0	3	1	3	-2.3728813559322	0								4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	20241223120000	https://indianexpress.com/article/political-pulse/haryana-rout-congress-fact-finding-panel-again-blames-bjp-ec-9740542/
1217188133	20241223	202412	2024	2024.9671											GOV	GOVERNMENT						GOV			0	140	140	14	3	-6.5	10	1	10	-6.6003616636528	0								4	Qutayfah, Rif Dimashq, Syria	SY	SY08	26333	33.7385	36.6007	-2538591	4	Qutayfah, Rif Dimashq, Syria	SY	SY08	26333	33.7385	36.6007	-2538591	20241223120000	https://www.aol.com/news/syrian-mass-graves-expose-machinery-174550804.html
1217188134	20241223	202412	2024	2024.9671											GOV	CUSTOMS OFFICIAL						GOV			1	173	173	17	4	-5.0	10	1	10	-11.0236220472441	0								4	Alibagh, Maharashtra, India	IN	IN16	17777	18.6411	72.8792	-2088477	4	Alibagh, Maharashtra, India	IN	IN16	17777	18.6411	72.8792	-2088477	20241223120000	https://aninews.in/news/national/general-news/cbi-files-chargesheet-in-bribery-case-against-customs-officials20241223165102/
1217188135	20241223	202412	2024	2024.9671											HLH	HOSPITAL						HLH			0	020	020	02	1	3.0	6	1	6	3.22981366459627	0								2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	20241223120000	https://centraljersey.com/2024/12/20/david-eyre-steward/
1217188136	20241223	202412	2024	2024.9671											HLH	HOSPITAL						HLH			0	020	020	02	1	3.0	4	1	4	3.22981366459627	0								1	Switzerland	SZ	SZ		47	8	SZ	1	Switzerland	SZ	SZ		47	8	SZ	20241223120000	https://centraljersey.com/2024/12/20/david-eyre-steward/
1217188137	20241223	202412	2024	2024.9671											IND	UTTAR PRADESH	IND								1	057	057	05	1	8.0	2	1	2	-0.96852300242131	0								4	Gorakhpur, Uttar Pradesh, India	IN	IN36	17914	26.755	83.3739	-2096610	4	Gorakhpur, Uttar Pradesh, India	IN	IN36	17914	26.755	83.3739	-2096610	20241223120000	https://www.datacenterdynamics.com/en/news/vuenow-launches-two-edge-data-centers-in-uttar-pradesh-india-while-in-midst-of-investigation/
1217188138	20241223	202412	2024	2024.9671											IND	BIHAR	IND								1	190	190	19	4	-10.0	2	1	2	1.01137800252844	0								4	Bangalore, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	4	Bangalore, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20241223120000	https://www.theweek.in/news/health/2024/12/23/can-digital-therapy-platforms-in-india-set-a-new-global-mental-health-care-standard.html
