1218703491	20250103	202501	2025	2025.0082	GBR	UNITED KINGDOM	GBR								GBRCVL	UNITED KINGDOM	GBR					CVL			0	042	042	04	1	1.9	5	1	5	2.05706702057067	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Bicester, Oxfordshire, United Kingdom	UK	UKK2	40127	51.9	-1.15	-2589863	4	Bicester, Oxfordshire, United Kingdom	UK	UKK2	40127	51.9	-1.15	-2589863	20250103141500	https://www.dailymail.co.uk/news/article-14243495/unlikely-tourist-hotspot-heart-rural-Oxfordshire-Bicester-Village.html
1218703492	20250103	202501	2025	2025.0082	GBR	UNITED KINGDOM	GBR								GOV	GOVERNMENT						GOV			1	012	012	01	1	-0.4	6	1	2	-2.26510067114093	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250103141500	https://www.dailymail.co.uk/news/article-14213863/Englands-care-home-post-code-lottery-revealed-facilities-places-rated-substandard-does-area-compare.html
1218703493	20250103	202501	2025	2025.0082	GBR	BRITAIN	GBR								GOV	GOVERNMENT						GOV			1	112	112	11	3	-2.0	2	1	2	-7.2463768115942	1	United Kingdom	UK	UK		54	-4	UK	4	North Sea, Oceans (general), Oceans	OS	OS00	154724	55.3333	3	-1506407	4	North Sea, Oceans (general), Oceans	OS	OS00	154724	55.3333	3	-1506407	20250103141500	https://biztoc.com/x/034a602d7d15633e
1218703494	20250103	202501	2025	2025.0082	GBR	UNITED KINGDOM	GBR								GOV	GOVERNMENT						GOV			0	190	190	19	4	-10.0	2	1	2	-2.26510067114093	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250103141500	https://www.dailymail.co.uk/news/article-14213863/Englands-care-home-post-code-lottery-revealed-facilities-places-rated-substandard-does-area-compare.html
1218703495	20250103	202501	2025	2025.0082	GBR	UNITED KINGDOM	GBR								SYR	SYRIA	SYR								0	020	020	02	1	3.0	4	1	4	-8.15217391304346	4	Rotherham, Rotherham, United Kingdom	UK	UKL3	40130	53.4333	-1.35	-2606551	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	20250103141500	https://www.zerohedge.com/markets/she-deserves-be-prison-outrage-ensues-uk-after-labor-refuses-investigate-rape-gangs
1218703496	20250103	202501	2025	2025.0082	GBR	UNITED KINGDOM	GBR								SYR	SYRIA	SYR								0	173	173	17	4	-5.0	4	1	4	-8.15217391304346	4	Rotherham, Rotherham, United Kingdom	UK	UKL3	40130	53.4333	-1.35	-2606551	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	20250103141500	https://www.zerohedge.com/markets/she-deserves-be-prison-outrage-ensues-uk-after-labor-refuses-investigate-rape-gangs
1218703497	20250103	202501	2025	2025.0082	GBR	BRITISH	GBR								USA	AMERICAN	USA								1	010	010	01	1	0.0	8	1	8	0.88967971530249	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250103141500	https://www.fool.co.uk/2025/01/03/chatgpt-thinks-this-is-the-best-ftse-100-value-stock-to-consider-buying-now/
1218703498	20250103	202501	2025	2025.0082	GBR	UNITED KINGDOM	GBR								ZWE	ZIMBABWE	ZWE								0	010	010	01	1	0.0	1	1	1	2.36583958453549	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Salisbury, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	4	Salisbury, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	20250103141500	https://www.historytoday.com/archive/feature/cult-edward-confessor
1218703499	20250103	202501	2025	2025.0082	GBRCRM	UNITED KINGDOM	GBR					CRM													0	020	020	02	1	3.0	4	1	4	-5.09893455098935	4	Rochdale, Rochdale, United Kingdom	UK	UKL2	40138	53.6167	-2.15	-2606372	0								4	Rochdale, Rochdale, United Kingdom	UK	UKL2	40138	53.6167	-2.15	-2606372	20250103141500	https://www.dailymail.co.uk/news/article-14246771/Rotherham-grooming-gang-victim-demands-new-public-inquiry-scandals-amid-growing-war-Elon-Musk-Keir-Starmer.html
1218703500	20250103	202501	2025	2025.0082	GBRCRM	UNITED KINGDOM	GBR					CRM													0	120	120	12	3	-4.0	4	1	4	-5.09893455098935	4	Rochdale, Rochdale, United Kingdom	UK	UKL2	40138	53.6167	-2.15	-2606372	0								4	Rochdale, Rochdale, United Kingdom	UK	UKL2	40138	53.6167	-2.15	-2606372	20250103141500	https://www.dailymail.co.uk/news/article-14246771/Rotherham-grooming-gang-victim-demands-new-public-inquiry-scandals-amid-growing-war-Elon-Musk-Keir-Starmer.html
1218703501	20250103	202501	2025	2025.0082	GBRCVL	UNITED KINGDOM	GBR					CVL													1	017	017	01	1	0.0	6	1	6	2.05706702057067	4	Bicester, Oxfordshire, United Kingdom	UK	UKK2	40127	51.9	-1.15	-2589863	0								4	Bicester, Oxfordshire, United Kingdom	UK	UKK2	40127	51.9	-1.15	-2589863	20250103141500	https://www.dailymail.co.uk/news/article-14243495/unlikely-tourist-hotspot-heart-rural-Oxfordshire-Bicester-Village.html
1218703502	20250103	202501	2025	2025.0082	GBRCVL	UNITED KINGDOM	GBR					CVL			GBR	UNITED KINGDOM	GBR								0	043	043	04	1	2.8	5	1	5	2.05706702057067	4	Bicester, Oxfordshire, United Kingdom	UK	UKK2	40127	51.9	-1.15	-2589863	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Bicester, Oxfordshire, United Kingdom	UK	UKK2	40127	51.9	-1.15	-2589863	20250103141500	https://www.dailymail.co.uk/news/article-14243495/unlikely-tourist-hotspot-heart-rural-Oxfordshire-Bicester-Village.html
1218703503	20250103	202501	2025	2025.0082	GBRCVL	UNITED KINGDOM	GBR					CVL			GBR	UNITED KINGDOM	GBR								0	043	043	04	1	2.8	1	1	1	2.05706702057067	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Bicester, Oxfordshire, United Kingdom	UK	UKK2	40127	51.9	-1.15	-2589863	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250103141500	https://www.dailymail.co.uk/news/article-14243495/unlikely-tourist-hotspot-heart-rural-Oxfordshire-Bicester-Village.html
1218703504	20250103	202501	2025	2025.0082	GBRCVL	UNITED KINGDOM	GBR					CVL			GBR	UNITED KINGDOM	GBR								1	172	172	17	4	-5.0	2	1	2	2.05706702057067	4	Bicester, Oxfordshire, United Kingdom	UK	UKK2	40127	51.9	-1.15	-2589863	4	Bicester, Oxfordshire, United Kingdom	UK	UKK2	40127	51.9	-1.15	-2589863	4	Bicester, Oxfordshire, United Kingdom	UK	UKK2	40127	51.9	-1.15	-2589863	20250103141500	https://www.dailymail.co.uk/news/article-14243495/unlikely-tourist-hotspot-heart-rural-Oxfordshire-Bicester-Village.html
1218703505	20250103	202501	2025	2025.0082	GBRCVL	UNITED KINGDOM	GBR					CVL			GBR	UNITED KINGDOM	GBR								1	172	172	17	4	-5.0	4	1	4	2.05706702057067	4	Bicester, Oxfordshire, United Kingdom	UK	UKK2	40127	51.9	-1.15	-2589863	4	Buckingham Palace, Westminster, United Kingdom	UK	UKP5	40110	51.5	-0.133333	-2591190	4	Buckingham Palace, Westminster, United Kingdom	UK	UKP5	40110	51.5	-0.133333	-2591190	20250103141500	https://www.dailymail.co.uk/news/article-14243495/unlikely-tourist-hotspot-heart-rural-Oxfordshire-Bicester-Village.html
1218703506	20250103	202501	2025	2025.0082	GBRFLK	MALVINAS	GBR																		0	012	012	01	1	-0.4	4	1	4	-0.88967971530249	4	Port Stanley, Falkland Islands (Islas Malvinas) (general), Falkland Islands (Islas Malvinas)	FK	FK00	16215	-51.7	-57.85	-1176538	0								4	Port Stanley, Falkland Islands (Islas Malvinas) (general), Falkland Islands (Islas Malvinas)	FK	FK00	16215	-51.7	-57.85	-1176538	20250103141500	https://lfpress.com/news/local-news/mother-of-missing-london-student-stuck-in-bad-dream
1218703507	20250103	202501	2025	2025.0082	GBRFLK	FALKLAND ISLANDS	GBR																		0	120	120	12	3	-4.0	2	1	2	-0.88967971530249	4	Port Stanley, Falkland Islands (Islas Malvinas) (general), Falkland Islands (Islas Malvinas)	FK	FK00	16215	-51.7	-57.85	-1176538	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250103141500	https://lfpress.com/news/local-news/mother-of-missing-london-student-stuck-in-bad-dream
1218703508	20250103	202501	2025	2025.0082	GBRFLK	FALKLAND ISLANDS	GBR																		0	181	181	18	4	-9.0	2	1	2	-0.88967971530249	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250103141500	https://lfpress.com/news/local-news/mother-of-missing-london-student-stuck-in-bad-dream
1218703509	20250103	202501	2025	2025.0082	GBRFLK	FALKLAND ISLANDS	GBR								GOV	AUTHORITIES						GOV			0	013	013	01	1	0.4	2	1	2	-0.88967971530249	4	Port Stanley, Falkland Islands (Islas Malvinas) (general), Falkland Islands (Islas Malvinas)	FK	FK00	16215	-51.7	-57.85	-1176538	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250103141500	https://lfpress.com/news/local-news/mother-of-missing-london-student-stuck-in-bad-dream
1218703510	20250103	202501	2025	2025.0082	GBRGOV	UNITED KINGDOM	GBR					GOV													1	090	090	09	2	-2.0	2	1	2	-8.15217391304346	4	Rotherham, Rotherham, United Kingdom	UK	UKL3	40130	53.4333	-1.35	-2606551	0								4	Rotherham, Rotherham, United Kingdom	UK	UKL3	40130	53.4333	-1.35	-2606551	20250103141500	https://www.zerohedge.com/markets/she-deserves-be-prison-outrage-ensues-uk-after-labor-refuses-investigate-rape-gangs
1218703511	20250103	202501	2025	2025.0082	GBRGOV	UNITED KINGDOM	GBR					GOV			GOV	GOVERNMENT						GOV			0	190	190	19	4	-10.0	1	1	1	-2.26510067114093	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250103141500	https://www.dailymail.co.uk/news/article-14213863/Englands-care-home-post-code-lottery-revealed-facilities-places-rated-substandard-does-area-compare.html
1218703512	20250103	202501	2025	2025.0082	GBRIMY	ISLE OF MAN	GBR																		1	043	043	04	1	2.8	5	1	5	3.44827586206897	0								0								0								20250103141500	https://www.tvguide.co.uk/schedule/f95800a6-d27a-58b9-b75c-29017f2d32b4/the-motorbike-show
1218703513	20250103	202501	2025	2025.0082	GHAGOV	GHANA	GHA					GOV			AFR	AFRICA	AFR								1	050	050	05	1	3.5	1	1	1	6	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	20250103141500	https://northafricapost.com/83191-ghana-lifts-visa-requirements-for-all-africans.html
1218703514	20250103	202501	2025	2025.0082	GIN	GUINEA	GIN																		1	141	141	14	3	-6.5	4	1	4	-1.02040816326531	4	Southwark, Southwark, United Kingdom	UK	UKM8	40110	51.5	-0.083333	-2608353	0								1	Greece	GR	GR		39	22	GR	20250103141500	https://www.mentalfloss.com/article/75300/8-questionable-substances-people-once-used-body-lotion
1218703515	20250103	202501	2025	2025.0082	GIN	GUINEA	GIN																		1	141	141	14	3	-6.5	1	1	1	-1.02040816326531	1	Greece	GR	GR		39	22	GR	0								1	Greece	GR	GR		39	22	GR	20250103141500	https://www.mentalfloss.com/article/75300/8-questionable-substances-people-once-used-body-lotion
1218703516	20250103	202501	2025	2025.0082	GOV	MINIST						GOV													0	010	010	01	1	0.0	8	1	8	1.44230769230769	4	Donegal, Donegal, Ireland	EI	EI06	18287	54.65	-8.11667	-1502376	0								4	Donegal, Donegal, Ireland	EI	EI06	18287	54.65	-8.11667	-1502376	20250103141500	https://donegalnews.com/largest-funding-of-e39-86m-for-humanitarian-relief/
1218703517	20250103	202501	2025	2025.0082	GOV	PRIME MINISTER						GOV													1	010	010	01	1	0.0	3	1	3	4.86577181208054	4	Jabalpur, Madhya Pradesh, India	IN	IN35	17732	23.1667	79.95	-2097915	0								4	Jabalpur, Madhya Pradesh, India	IN	IN35	17732	23.1667	79.95	-2097915	20250103141500	https://aninews.in/news/business/vivekananda-institute-of-professional-studies-technical-campus-hosts-grand-finale-of-smart-india-hackathon-202420250103165030/
1218703518	20250103	202501	2025	2025.0082	GOV	PRIME MINISTER						GOV													1	010	010	01	1	0.0	2	1	2	4.86577181208054	4	Patiala, Punjab, India	IN	IN23	17831	30.3267	76.4003	-2107479	0								4	Patiala, Punjab, India	IN	IN23	17831	30.3267	76.4003	-2107479	20250103141500	https://aninews.in/news/business/vivekananda-institute-of-professional-studies-technical-campus-hosts-grand-finale-of-smart-india-hackathon-202420250103165030/
1218703519	20250103	202501	2025	2025.0082	GOV	ADMINISTRATION						GOV													1	010	010	01	1	0.0	3	1	3	-0.20161290322581	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	0								2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250103141500	https://theconversation.com/tech-law-in-2025-a-look-ahead-at-ai-privacy-and-social-media-regulation-under-the-new-trump-administration-245425
1218703520	20250103	202501	2025	2025.0082	GOV	GOVERNMENT						GOV													0	010	010	01	1	0.0	2	1	2	-0.20161290322581	2	Utah, United States	US	USUT		40.1135	-111.854	UT	0								2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250103141500	https://theconversation.com/tech-law-in-2025-a-look-ahead-at-ai-privacy-and-social-media-regulation-under-the-new-trump-administration-245425
1218703521	20250103	202501	2025	2025.0082	GOV	MAYOR						GOV													1	011	011	01	1	-0.1	5	1	5	0	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	0								4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	20250103141500	https://hungarytoday.hu/entrance-fee-introduced-at-hitherto-free-to-visit-site-in-budapest/
1218703522	20250103	202501	2025	2025.0082	GOV	FINANCE MINIST						GOV													1	011	011	01	1	-0.1	6	1	6	0	1	Malta	MT	MT		35.916667	14.433333	MT	0								1	Malta	MT	MT		35.916667	14.433333	MT	20250103141500	https://www.maltatoday.com.mt/news/national/132993/christmas_eve_legal_notices_usher_in_higher_fees_for_financial_services_operators
1218703523	20250103	202501	2025	2025.0082	GOV	PRIME MINISTER						GOV													1	013	013	01	1	0.4	5	1	5	4.86577181208054	4	Jabalpur, Madhya Pradesh, India	IN	IN35	17732	23.1667	79.95	-2097915	0								4	Jabalpur, Madhya Pradesh, India	IN	IN35	17732	23.1667	79.95	-2097915	20250103141500	https://aninews.in/news/business/vivekananda-institute-of-professional-studies-technical-campus-hosts-grand-finale-of-smart-india-hackathon-202420250103165030/
1218703524	20250103	202501	2025	2025.0082	GOV	PRIME MINISTER						GOV													0	017	017	01	1	0.0	10	1	10	1.62271805273834	4	Indrani, West Bengal, India	IN	IN28	17955	24.1333	88.0333	-2097811	0								4	Indrani, West Bengal, India	IN	IN28	17955	24.1333	88.0333	-2097811	20250103141500	https://aninews.in/news/national/general-news/maharashtra-cm-fadnavis-extends-his-greetings-on-the-birth-anniversary-of-social-reformer-savitribai-phule20250103180734/
1218703525	20250103	202501	2025	2025.0082	GOV	GOVERNMENT						GOV													0	020	020	02	1	3.0	3	1	3	-2.26510067114093	4	Leicester, Leicester, United Kingdom	UK	UKH4	40124	52.6333	-1.13333	-2600961	0								4	Leicester, Leicester, United Kingdom	UK	UKH4	40124	52.6333	-1.13333	-2600961	20250103141500	https://www.dailymail.co.uk/news/article-14213863/Englands-care-home-post-code-lottery-revealed-facilities-places-rated-substandard-does-area-compare.html
1218703526	20250103	202501	2025	2025.0082	GOV	ADMINISTRATION						GOV													1	020	020	02	1	3.0	3	1	3	-0.20161290322581	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	0								2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250103141500	https://theconversation.com/tech-law-in-2025-a-look-ahead-at-ai-privacy-and-social-media-regulation-under-the-new-trump-administration-245425
1218703527	20250103	202501	2025	2025.0082	GOV	PRIME MINISTER						GOV													1	022	022	02	1	3.2	10	2	10	2.87610619469027	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	0								4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	20250103141500	https://www.bignewsnetwork.com/news/274908448/gujarat-cm-inaugurates-credai-property-show-gujcon-in-ahmedabad
1218703528	20250103	202501	2025	2025.0082	GOV	GOVERNMENT						GOV													1	037	037	03	1	5.0	8	2	8	-8.22072072072072	1	Japan	JA	JA		36	138	JA	0								1	Japan	JA	JA		36	138	JA	20250103141500	https://biztoc.com/x/e3e420ba71c50757
1218703529	20250103	202501	2025	2025.0082	GOV	STATE GOVERNOR						GOV													1	040	040	04	1	1.0	1	1	1	4.67289719626168	4	Ibom, Abia, Nigeria	NI	NI45	191357	5.38063	7.88987	-2010595	0								4	Ibom, Abia, Nigeria	NI	NI45	191357	5.38063	7.88987	-2010595	20250103141500	https://thesun.ng/2025-eno-to-host-three-major-summits-on-power-tourism-corporate-business-in-a-ibom/
1218703530	20250103	202501	2025	2025.0082	GOV	GOVERNMENT						GOV													0	040	040	04	1	1.0	6	1	6	-2.26510067114093	4	Bognor Regis, West Sussex, United Kingdom	UK	UKP6	40137	50.7833	-0.65	-2590331	0								4	Bognor Regis, West Sussex, United Kingdom	UK	UKP6	40137	50.7833	-0.65	-2590331	20250103141500	https://www.dailymail.co.uk/news/article-14213863/Englands-care-home-post-code-lottery-revealed-facilities-places-rated-substandard-does-area-compare.html
1218703531	20250103	202501	2025	2025.0082	GOV	MINIST						GOV													1	040	040	04	1	1.0	8	1	8	-0.325732899022806	1	Malaysia	MY	MY		2.5	112.5	MY	0								1	Cyprus	CY	CY		35	33	CY	20250103141500	https://www.news.cyprus-property-buyers.com/2025/01/03/photovoltaic-systems-on-60000-rooftops/id=00169775
1218703532	20250103	202501	2025	2025.0082	GOV	MINIST						GOV													1	040	040	04	1	1.0	2	1	2	-0.325732899022806	1	Malaysia	MY	MY		2.5	112.5	MY	0								1	Malaysia	MY	MY		2.5	112.5	MY	20250103141500	https://www.news.cyprus-property-buyers.com/2025/01/03/photovoltaic-systems-on-60000-rooftops/id=00169775
1218703533	20250103	202501	2025	2025.0082	GOV	PRIME MINISTER						GOV													1	040	040	04	1	1.0	10	1	10	-1.92061459667094	1	Burkina Faso	UV	UV		13	-2	UV	0								1	Burkina Faso	UV	UV		13	-2	UV	20250103141500	http://www.channelafrica.co.za/sabc/home/channelafrica/news/details?id=629dfc21-e622-48a6-ad3f-5fa79faddec0&title=%E2%80%98Pardon%20will%20ensure%20Burkina%20Faso%20military%20remain%20united%20force%E2%80%99
1218703534	20250103	202501	2025	2025.0082	GOV	REGIME						GOV													0	051	051	05	1	3.4	6	1	6	-3.6692759295499	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	0								4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250103141500	https://magicvalley.com/news/state-regional/government-politics/jim-risch-senate-foreign-relations-trump-ukraine-gaza-syria/article_8b2182d2-c858-11ef-9ba7-ef9bd5406e7f.html
1218703535	20250103	202501	2025	2025.0082	GOV	PRESIDENT						GOV													0	051	051	05	1	3.4	10	1	10	-3.6692759295499	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	0								2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250103141500	https://magicvalley.com/news/state-regional/government-politics/jim-risch-senate-foreign-relations-trump-ukraine-gaza-syria/article_8b2182d2-c858-11ef-9ba7-ef9bd5406e7f.html
1218703536	20250103	202501	2025	2025.0082	GOV	MINIST						GOV													1	071	071	07	2	7.4	1	1	1	1.44230769230769	4	Donegal, Donegal, Ireland	EI	EI06	18287	54.65	-8.11667	-1502376	0								4	Donegal, Donegal, Ireland	EI	EI06	18287	54.65	-8.11667	-1502376	20250103141500	https://donegalnews.com/largest-funding-of-e39-86m-for-humanitarian-relief/
1218703537	20250103	202501	2025	2025.0082	GOV	GOVERNMENT						GOV													1	071	071	07	2	7.4	10	1	10	0	1	Malta	MT	MT		35.916667	14.433333	MT	0								1	Malta	MT	MT		35.916667	14.433333	MT	20250103141500	https://www.maltatoday.com.mt/news/national/132993/christmas_eve_legal_notices_usher_in_higher_fees_for_financial_services_operators
1218703538	20250103	202501	2025	2025.0082	GOV	MINIST						GOV													1	090	090	09	2	-2.0	6	1	6	-8.15217391304346	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	0								4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	20250103141500	https://www.zerohedge.com/markets/she-deserves-be-prison-outrage-ensues-uk-after-labor-refuses-investigate-rape-gangs
