1218704810	20240104	202401	2024	2024.0110	ISR	ISRAEL	ISR								BHR	BAHRAIN	BHR								0	174	174	17	4	-5.0	1	1	1	-5.63625798954096	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Bahrain	BA	BA		26	50.5	BA	1	Egypt	EG	EG		27	30	EG	20250103143000	https://www.cjr.org/the_media_today/al_jazeera_ban_palestinian-authority_israel.php
1218704811	20240104	202401	2024	2024.0110	ISR	ISRAEL	ISR								EGY	EGYPT	EGY								0	174	174	17	4	-5.0	1	1	1	-5.63625798954096	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250103143000	https://www.cjr.org/the_media_today/al_jazeera_ban_palestinian-authority_israel.php
1218704812	20240104	202401	2024	2024.0110	ISR	ISRAEL	ISR								EGY	EGYPT	EGY								0	174	174	17	4	-5.0	1	1	1	-5.63625798954096	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Egypt	EG	EG		27	30	EG	1	Egypt	EG	EG		27	30	EG	20250103143000	https://www.cjr.org/the_media_today/al_jazeera_ban_palestinian-authority_israel.php
1218704813	20240104	202401	2024	2024.0110	ISR	ISRAEL	ISR								SAU	SAUDI ARABIA	SAU								0	174	174	17	4	-5.0	1	1	1	-5.63625798954096	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250103143000	https://www.cjr.org/the_media_today/al_jazeera_ban_palestinian-authority_israel.php
1218704814	20240104	202401	2024	2024.0110	ISR	ISRAEL	ISR								SAU	SAUDI ARABIA	SAU								0	174	174	17	4	-5.0	1	1	1	-5.63625798954096	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Saudi Arabia	SA	SA		25	45	SA	1	Egypt	EG	EG		27	30	EG	20250103143000	https://www.cjr.org/the_media_today/al_jazeera_ban_palestinian-authority_israel.php
1218704815	20240104	202401	2024	2024.0110	MEXELI	MEXICO	MEX					ELI													1	043	043	04	1	2.8	2	1	2	5.01367365542389	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	0								3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250103143000	https://www.naharnet.com:443/stories/en/310167-golden-globes-2025-who-s-nominated-hosting-presenting-and-more
1218704816	20240104	202401	2024	2024.0110	UAF	MILITANT						UAF			BGDGOV	BANGLADESH	BGD					GOV			1	080	080	08	2	5.0	4	1	4	-1.55490914585773	4	Tripura, Rangpur, Bangladesh	BG	BG87	70290	25.2622	88.9927	10822247	4	Tripura, Rangpur, Bangladesh	BG	BG87	70290	25.2622	88.9927	10822247	4	Tripura, Rangpur, Bangladesh	BG	BG87	70290	25.2622	88.9927	10822247	20250103143000	https://www.prokerala.com/news/articles/a1595654.html
1218704817	20240104	202401	2024	2024.0110	UAF	MILITANT						UAF			IND	TRIPURA	IND								1	080	080	08	2	5.0	4	1	4	-1.55490914585773	4	Tripura, Rangpur, Bangladesh	BG	BG87	70290	25.2622	88.9927	10822247	4	Tripura, Rangpur, Bangladesh	BG	BG87	70290	25.2622	88.9927	10822247	4	Tripura, Rangpur, Bangladesh	BG	BG87	70290	25.2622	88.9927	10822247	20250103143000	https://www.prokerala.com/news/articles/a1595654.html
1218704818	20240104	202401	2024	2024.0110	UAF	MILITANT						UAF			INDGOV	TRIPURA	IND					GOV			1	080	080	08	2	5.0	2	1	2	-1.55490914585773	4	Tripura, Rangpur, Bangladesh	BG	BG87	70290	25.2622	88.9927	10822247	4	Tripura, Rangpur, Bangladesh	BG	BG87	70290	25.2622	88.9927	10822247	4	Tripura, Rangpur, Bangladesh	BG	BG87	70290	25.2622	88.9927	10822247	20250103143000	https://www.prokerala.com/news/articles/a1595654.html
1218704819	20241204	202412	2024	2024.9151	GOV	AUTHORITIES						GOV			SYR	SYRIA	SYR								1	042	042	04	1	1.9	2	1	2	-3.2448377581121	1	France	FR	FR		46	2	FR	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250103143000	https://www.naharnet.com:443/stories/en/310147-french-german-fms-meet-syria-s-de-facto-leader
1218704820	20241204	202412	2024	2024.9151	GOV	DIPLOMAT						GOV			SYR	SYRIA	SYR								1	046	046	04	1	7.0	2	1	2	-3.2448377581121	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	1	Germany	GM	GM		51.5	10.5	GM	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250103143000	https://www.naharnet.com:443/stories/en/310147-french-german-fms-meet-syria-s-de-facto-leader
1218704821	20241204	202412	2024	2024.9151	GOV	AUTHORITIES						GOV			SYRGOV	DAMASCUS	SYR					GOV			1	042	042	04	1	1.9	8	1	8	-3.2448377581121	1	France	FR	FR		46	2	FR	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250103143000	https://www.naharnet.com:443/stories/en/310147-french-german-fms-meet-syria-s-de-facto-leader
1218704822	20241204	202412	2024	2024.9151	SYR	SYRIA	SYR								GOV	AUTHORITIES						GOV			1	043	043	04	1	2.8	2	1	2	-3.2448377581121	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	1	France	FR	FR		46	2	FR	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250103143000	https://www.naharnet.com:443/stories/en/310147-french-german-fms-meet-syria-s-de-facto-leader
1218704823	20241204	202412	2024	2024.9151	SYR	SYRIA	SYR								GOV	DIPLOMAT						GOV			1	046	046	04	1	7.0	8	1	8	-3.2448377581121	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	1	Germany	GM	GM		51.5	10.5	GM	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250103143000	https://www.naharnet.com:443/stories/en/310147-french-german-fms-meet-syria-s-de-facto-leader
1218704824	20241204	202412	2024	2024.9151	SYR	SYRIA	SYR								GOV	DIPLOMAT						GOV			1	046	046	04	1	7.0	2	1	2	-3.2448377581121	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250103143000	https://www.naharnet.com:443/stories/en/310147-french-german-fms-meet-syria-s-de-facto-leader
1218704825	20241204	202412	2024	2024.9151	SYRGOV	DAMASCUS	SYR					GOV			GOV	AUTHORITIES						GOV			1	043	043	04	1	2.8	8	1	8	-3.2448377581121	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	1	France	FR	FR		46	2	FR	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250103143000	https://www.naharnet.com:443/stories/en/310147-french-german-fms-meet-syria-s-de-facto-leader
1218704826	20241204	202412	2024	2024.9151	USA	UNITED STATES	USA																		0	128	128	12	3	-5.0	4	1	4	-4.19161676646707	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	0								2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250103143000	https://pagesix.com/2025/01/03/celebrity-news/justin-baldoni-will-sue-blake-lively-after-sexual-harassment-accusations-lawyer/
1218704827	20241227	202412	2024	2024.9781	BUS	BANK						BUS			USA	NEW YORK CITY	USA								0	190	190	19	4	-10.0	8	1	8	2.17391304347826	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250103143000	https://pagesix.com/2025/01/03/entertainment/hannah-berner-blasted-for-sexist-joke-about-taylor-swift-travis-kelce-romance/
1218704828	20241227	202412	2024	2024.9781	HLH	HOSPITAL						HLH													1	014	014	01	1	0.0	5	1	5	-4.26136363636364	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250103143000	https://www.newarab.com/news/knesset-members-urge-israeli-military-destroy-gaza-resources
1218704829	20250102	202501	2025	2025.0055	GOV	CHIEF EXECUTIVE						GOV			BUS	AIRLINE						BUS			0	051	051	05	1	3.4	10	1	10	4.19161676646707	1	Seychelles	SE	SE		-4.583333	55.666667	SE	1	Seychelles	SE	SE		-4.583333	55.666667	SE	1	Seychelles	SE	SE		-4.583333	55.666667	SE	20250103143000	https://eturbonews.com/ethiopian-airlines-flies-back-seychelles/
1218704830	20250102	202501	2025	2025.0055	GOV	MINIST FOR TOURISM						GOV			ETH	ETHIOPIA	ETH								0	051	051	05	1	3.4	10	1	10	4.19161676646707	1	Seychelles	SE	SE		-4.583333	55.666667	SE	1	Ethiopia	ET	ET		8	38	ET	1	Seychelles	SE	SE		-4.583333	55.666667	SE	20250103143000	https://eturbonews.com/ethiopian-airlines-flies-back-seychelles/
1218704831	20250102	202501	2025	2025.0055	MED	JOURNALIST						MED			QATMED	AL JAZEERA	QAT					MED			0	040	040	04	1	1.0	8	1	8	-5.63625798954096	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250103143000	https://www.cjr.org/the_media_today/al_jazeera_ban_palestinian-authority_israel.php
1218704832	20250102	202501	2025	2025.0055	QATMED	AL JAZEERA	QAT					MED			MED	JOURNALIST						MED			0	040	040	04	1	1.0	8	1	8	-5.63625798954096	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250103143000	https://www.cjr.org/the_media_today/al_jazeera_ban_palestinian-authority_israel.php
1218704833	20250103	202501	2025	2025.0082											AUS	MELBOURNE	AUS								1	020	020	02	1	3.0	5	1	5	3.33333333333333	0								4	Margaret River, Western Australia, Australia	AS	AS08	5436	-33.9536	115.074	-1585835	4	Margaret River, Western Australia, Australia	AS	AS08	5436	-33.9536	115.074	-1585835	20250103143000	https://www.newsweek.com/bride-tries-book-wedding-venue-offered-dolphin-swim-2009037
1218704834	20250103	202501	2025	2025.0082											BUS	AIRLINE						BUS			1	040	040	04	1	1.0	10	1	10	1.953125	0								4	Mysuru, Karnataka, India	IN	IN19	17692	12.3072	76.6497	-2105255	4	Mysuru, Karnataka, India	IN	IN19	17692	12.3072	76.6497	-2105255	20250103143000	https://www.thehindu.com/news/national/karnataka/in-talks-with-various-airlines-to-improve-mysurus-air-connectivity-says-mp/article69057880.ece
1218704835	20250103	202501	2025	2025.0082											BUS	TRADER						BUS			0	040	040	04	1	1.0	4	1	4	0.62240663900415	0								4	Hindustan, India (general), India	IN	IN00	17857	28	76	-3414754	4	Hindustan, India (general), India	IN	IN00	17857	28	76	-3414754	20250103143000	https://economictimes.indiatimes.com/tech/newsletters/tech-top-5/hul-eyes-stake-in-minimalist-zomatos-d-street-test/articleshow/116918706.cms
1218704836	20250103	202501	2025	2025.0082											BUS	INDUSTRY						BUS			1	040	040	04	1	1.0	5	1	5	4.72972972972973	0								1	Philippines	RP	RP		13	122	RP	1	Philippines	RP	RP		13	122	RP	20250103143000	https://businessmirror.com.ph/2025/01/01/grid-property-ventures-a-journey-of-passion-purpose-and-innovation/
1218704837	20250103	202501	2025	2025.0082											BUS	TRADER						BUS			0	040	040	04	1	1.0	6	1	6	0.62240663900415	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250103143000	https://economictimes.indiatimes.com/tech/newsletters/tech-top-5/hul-eyes-stake-in-minimalist-zomatos-d-street-test/articleshow/116918706.cms
1218704838	20250103	202501	2025	2025.0082											BUS	BANK						BUS			1	060	060	06	2	6.0	5	1	5	-1.33333333333333	0								5	Hampshire, Hampshire, United Kingdom	UK	UKF2	40112	51.0833	-1.16667	-2598067	5	Hampshire, Hampshire, United Kingdom	UK	UKF2	40112	51.0833	-1.16667	-2598067	20250103143000	https://www.dailymail.co.uk/money/saving/article-14247037/Santander-warns-customers-paid-wages-twice-need-return-cash.html
1218704839	20250103	202501	2025	2025.0082											BUS	CORPORATION						BUS			1	0841	084	08	2	7.0	5	1	5	-4.88888888888889	0								0								0								20250103143000	https://www.sakshipost.com/news/telangana/allu-arjun-granted-bail-sandhya-theater-incident-case-364649
1218704840	20250103	202501	2025	2025.0082											BUSCVL	BUSINESS						BUS	CVL		0	043	043	04	1	2.8	5	1	5	1.55968806238752	0								3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	20250103143000	https://www.dailymail.co.uk/travel/article-14247209/British-Airways-loyalty-programme-executive-club-tier-points.html
1218704841	20250103	202501	2025	2025.0082											CHN	CHINA	CHN								1	042	042	04	1	1.9	5	1	5	2.23642172523962	0								4	Subang, Jawa Barat, Indonesia	ID	ID30	18585	-7.2889	108.273	11274636	4	Subang, Jawa Barat, Indonesia	ID	ID30	18585	-7.2889	108.273	11274636	20250103143000	https://en.tempo.co/read/1959840/indonesia-eyes-rp13032tn-investment-to-fuel-8-economic-growth
1218704842	20250103	202501	2025	2025.0082											COP	SECURITY FORCE						COP			1	046	046	04	1	7.0	2	1	2	-1.55339805825242	0								4	North Tripura, Tripura, India	IN	IN26	70256	24	92	-2106409	4	North Tripura, Tripura, India	IN	IN26	70256	24	92	-2106409	20250103143000	https://www.prokerala.com/news/articles/a1595654.html
1218704843	20250103	202501	2025	2025.0082											COP	SECURITY FORCE						COP			1	046	046	04	1	7.0	2	1	2	-1.55642023346304	0								4	Tripura, Rangpur, Bangladesh	BG	BG87	70290	25.2622	88.9927	10822247	4	Tripura, Rangpur, Bangladesh	BG	BG87	70290	25.2622	88.9927	10822247	20250103143000	https://www.prokerala.com/news/articles/a1595655.html
1218704844	20250103	202501	2025	2025.0082											COP	LAW ENFORCEMENT AGENCIES						COP			0	057	057	05	1	8.0	10	1	10	-9.67741935483867	0								1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250103143000	https://www.theyeshivaworld.com/news/general/2348730/jihad-jitters-fbi-dhs-warn-of-potential-copycat-attacks-after-new-orleans-terror-attack.html
1218704845	20250103	202501	2025	2025.0082											COP	PRISON						COP			1	112	112	11	3	-2.0	10	1	10	-7.93357933579336	0								3	Pahoa, Hawaii, United States	US	USHI	HI001	19.8153	-155.846	362948	3	Pahoa, Hawaii, United States	US	USHI	HI001	19.8153	-155.846	362948	20250103143000	https://www.westhawaiitoday.com/2025/01/03/hawaii-news/a-deadly-holiday-on-hawaii-island-roads/
1218704846	20250103	202501	2025	2025.0082											COP	PRISON						COP			1	173	173	17	4	-5.0	6	1	6	-7.93357933579336	0								3	Waikoloa, Hawaii, United States	US	USHI	HI001	19.9431	-155.79	1905603	3	Waikoloa, Hawaii, United States	US	USHI	HI001	19.9431	-155.79	1905603	20250103143000	https://www.westhawaiitoday.com/2025/01/03/hawaii-news/a-deadly-holiday-on-hawaii-island-roads/
1218704847	20250103	202501	2025	2025.0082											COP	PRISON						COP			1	173	173	17	4	-5.0	4	1	4	-7.93357933579336	0								3	Captain Cook, Hawaii, United States	US	USHI		19.4969	-155.922	358717	3	Captain Cook, Hawaii, United States	US	USHI		19.4969	-155.922	358717	20250103143000	https://www.westhawaiitoday.com/2025/01/03/hawaii-news/a-deadly-holiday-on-hawaii-island-roads/
1218704848	20250103	202501	2025	2025.0082											COP	POLICE						COP			1	190	190	19	4	-10.0	10	1	10	-2.09059233449477	0								2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	20250103143000	https://1019therock.com/16-year-old-girl-shot-and-17-year-old-sister-attacked-in-maine/
1218704849	20250103	202501	2025	2025.0082											CVL	VILLAGE						CVL			1	040	040	04	1	1.0	4	1	4	1.01694915254237	0								2	Montana, United States	US	USMT		46.9048	-110.326	MT	2	Montana, United States	US	USMT		46.9048	-110.326	MT	20250103143000	https://www.krtv.com/news/good-morning-montana-friday-january-3-2025
1218704850	20250103	202501	2025	2025.0082											CVL	NEIGHBORHOOD						CVL			0	042	042	04	1	1.9	5	1	5	1.98511166253101	0								4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250103143000	https://www.theyeshivaworld.com/news/israel-news/2348510/watch-syrian-jew-meets-with-rebel-government-representative.html
1218704851	20250103	202501	2025	2025.0082											CVL	CIVILIAN						CVL			1	042	042	04	1	1.9	6	1	6	-4.6692607003891	0								4	Naqoura, Liban-Sud, Lebanon	LE	LE06	18314	33.1181	35.1397	-799479	1	United States	US	US		39.828175	-98.5795	US	20250103143000	https://www.naharnet.com:443/stories/en/310152-report-hochstein-to-chair-important-ceasefire-panel-meeting
1218704852	20250103	202501	2025	2025.0082											CVL	VILLAGE						CVL			1	042	042	04	1	1.9	4	1	4	-8.81226053639847	0								4	Anantpura, Madhya Pradesh, India	IN	IN35	17922	24.787	78.8364	10449830	4	Anantpura, Madhya Pradesh, India	IN	IN35	17922	24.787	78.8364	10449830	20250103143000	https://realty.economictimes.indiatimes.com/news/infrastructure/jaipur-development-body-removes-encroachment-from-40-bighas-of-government-land/116912993
1218704853	20250103	202501	2025	2025.0082											CVL	COMMUNITY						CVL			1	043	043	04	1	2.8	5	1	5	-10.2167182662539	0								4	Kharda, Maharashtra, India	IN	IN16	70179	18.6333	75.4833	-2100615	4	Kharda, Maharashtra, India	IN	IN16	70179	18.6333	75.4833	-2100615	20250103143000	https://www.prokerala.com/news/articles/a1595659.html
1218704854	20250103	202501	2025	2025.0082											CVL	POPULATION						CVL			0	100	100	10	3	-5.0	2	1	2	0.2415458937198	0								4	Jaipur, Rajasthan, India	IN	IN24	17847	26.9167	75.8167	-2098033	4	Jaipur, Rajasthan, India	IN	IN24	17847	26.9167	75.8167	-2098033	20250103143000	https://www.prokerala.com/news/articles/a1595665.html
1218704855	20250103	202501	2025	2025.0082											EDU	STUDENT						EDU			1	020	020	02	1	3.0	6	1	6	-1.53203342618384	0								2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250103143000	https://thehill.com/homenews/lgbtq/5064235-ohio-first-amendment-lgbtq-case-settlement-450k/
1218704856	20250103	202501	2025	2025.0082											ESP	MADRID	ESP								0	036	036	03	1	4.0	1	1	1	1.55968806238752	0								4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	4	Heathrow, Hillingdon, United Kingdom	UK	UKF9	40133	51.4667	-0.45	-2598406	20250103143000	https://www.dailymail.co.uk/travel/article-14247209/British-Airways-loyalty-programme-executive-club-tier-points.html
1218704857	20250103	202501	2025	2025.0082											FRA	FRANCE	FRA								1	041	041	04	1	1.0	1	1	1	-6.02409638554216	0								4	Barrot, Auvergne, France	FR	FR98	16248	46.1026	2.76841	-1410496	4	Barrot, Auvergne, France	FR	FR98	16248	46.1026	2.76841	-1410496	20250103143000	https://www.diplomatie.gouv.fr/en/country-files/united-states/events/article/united-states-attack-in-new-orleans-2-jan-2025
1218704858	20250103	202501	2025	2025.0082											FRA	FRANCE	FRA								1	041	041	04	1	1.0	1	1	1	-6.02409638554216	0								4	Barrot, Auvergne, France	FR	FR98	16248	46.1026	2.76841	-1410496	1	United States	US	US		39.828175	-98.5795	US	20250103143000	https://www.diplomatie.gouv.fr/en/country-files/united-states/events/article/united-states-attack-in-new-orleans-2-jan-2025
1218704859	20250103	202501	2025	2025.0082											GBR	UNITED KINGDOM	GBR								0	041	041	04	1	1.0	5	1	5	3.73360242179617	0								4	Harrogate, North Yorkshire, United Kingdom	UK	UKJ7	40123	53.9833	-1.53333	-2598194	4	Harrogate, North Yorkshire, United Kingdom	UK	UKJ7	40123	53.9833	-1.53333	-2598194	20250103143000	https://www.harrogateadvertiser.co.uk/community/neighbourhood-news-4929415
1218704860	20250103	202501	2025	2025.0082											GBR	UNITED KINGDOM	GBR								0	042	042	04	1	1.9	2	1	2	-1.49253731343283	0								4	Rushden, Northamptonshire, United Kingdom	UK	UKJ1	40124	52.2833	-0.583333	-2606698	4	Rushden, Northamptonshire, United Kingdom	UK	UKJ1	40124	52.2833	-0.583333	-2606698	20250103143000	https://www.northantstelegraph.co.uk/news/politics/heres-where-all-the-major-housing-projects-in-northamptonshire-were-approved-during-2024-4928959
1218704861	20250103	202501	2025	2025.0082											GBR	UNITED KINGDOM	GBR								1	042	042	04	1	1.9	8	1	8	1.92837465564739	0								4	Stonehaven, Aberdeenshire, United Kingdom	UK	UKT6	40171	56.95	-2.2	-2608838	4	Stonehaven, Aberdeenshire, United Kingdom	UK	UKT6	40171	56.95	-2.2	-2608838	20250103143000	https://dailyjournal.net/2025/01/03/david-carlson-cherished-traditions/
1218704862	20250103	202501	2025	2025.0082											GBR	UNITED KINGDOM	GBR								1	051	051	05	1	3.4	8	1	8	1.92837465564739	0								4	Stonehaven, Aberdeenshire, United Kingdom	UK	UKT6	40171	56.95	-2.2	-2608838	4	Stonehaven, Aberdeenshire, United Kingdom	UK	UKT6	40171	56.95	-2.2	-2608838	20250103143000	https://dailyjournal.net/2025/01/03/david-carlson-cherished-traditions/
1218704863	20250103	202501	2025	2025.0082											GBRBUS	BRITISH	GBR					BUS			1	020	020	02	1	3.0	6	1	6	1.55968806238752	0								4	Heathrow, Hillingdon, United Kingdom	UK	UKF9	40133	51.4667	-0.45	-2598406	4	Heathrow, Hillingdon, United Kingdom	UK	UKF9	40133	51.4667	-0.45	-2598406	20250103143000	https://www.dailymail.co.uk/travel/article-14247209/British-Airways-loyalty-programme-executive-club-tier-points.html
1218704864	20250103	202501	2025	2025.0082											GOV	PRESIDENT						GOV			1	040	040	04	1	1.0	6	1	6	6.59340659340659	0								4	Bonthe, Southern, Sierra Leone	SL	SL03	25415	7.52639	-12.505	-1314997	4	Bonthe, Southern, Sierra Leone	SL	SL03	25415	7.52639	-12.505	-1314997	20250103143000	https://statehouse.gov.sl/sierra-leones-president-julius-maada-bio-commissions-cold-chain-facility-and-ambulance-services-in-bonthe-district-to-strengthen-healthcare-delivery/
