1218664146	20241204	202412	2024	2024.9151	JPN	JAPAN	JPN								USA	UNITED STATES	USA								0	040	040	04	1	1.0	4	1	4	-2.25187656380317	1	Japan	JA	JA		36	138	JA	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	1	Japan	JA	JA		36	138	JA	20250103084500	https://www.bostonglobe.com/2025/01/03/business/biden-us-steel-japan-nippon-steel/
1218664147	20241204	202412	2024	2024.9151	JPN	JAPAN	JPN								USA	UNITED STATES	USA								0	112	112	11	3	-2.0	4	1	4	-2.25187656380317	1	Japan	JA	JA		36	138	JA	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250103084500	https://www.bostonglobe.com/2025/01/03/business/biden-us-steel-japan-nippon-steel/
1218664148	20241204	202412	2024	2024.9151	JPN	JAPAN	JPN								USAGOV	THE WHITE HOUSE	USA					GOV			0	040	040	04	1	1.0	4	1	4	-2.25187656380317	1	Japan	JA	JA		36	138	JA	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	1	Japan	JA	JA		36	138	JA	20250103084500	https://www.bostonglobe.com/2025/01/03/business/biden-us-steel-japan-nippon-steel/
1218664149	20241204	202412	2024	2024.9151	JPN	JAPAN	JPN								USAGOV	THE WHITE HOUSE	USA					GOV			0	112	112	11	3	-2.0	4	1	4	-2.25187656380317	1	Japan	JA	JA		36	138	JA	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250103084500	https://www.bostonglobe.com/2025/01/03/business/biden-us-steel-japan-nippon-steel/
1218664150	20241227	202412	2024	2024.9781	GBR	UNITED KINGDOM	GBR																		1	085	085	08	2	7.0	4	1	4	-2.12527964205816	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	0								4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	20250103084500	https://www.heraldscotland.com/news/24830216.temperatures-scotland-expected-fall-low-minus-8c/
1218664151	20241227	202412	2024	2024.9781	GOV	GOVERNMENT						GOV			GRC	GREECE	GRC								1	043	043	04	1	2.8	10	1	10	-1.01522842639594	1	Greece	GR	GR		39	22	GR	1	Greece	GR	GR		39	22	GR	1	Greece	GR	GR		39	22	GR	20250103084500	https://www.iefimerida.gr/english/countdown-begins-greeces-presidential-election-mitsotakis-nears-decision
1218664152	20241227	202412	2024	2024.9781	GOV	PRESIDENT						GOV			USAELI	JIMMY CARTER	USA					ELI			1	017	017	01	1	0.0	6	1	6	-2.7027027027027	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250103084500	https://www.tonyskansascity.com/2025/01/kansas-city-sparkle-stockpiling.html
1218664153	20241227	202412	2024	2024.9781	GOV	PRESIDENT						GOV			USAELI	JIMMY CARTER	USA					ELI			1	017	017	01	1	0.0	4	1	4	-2.7027027027027	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250103084500	https://www.tonyskansascity.com/2025/01/kansas-city-sparkle-stockpiling.html
1218664154	20241227	202412	2024	2024.9781	GRC	GREECE	GRC								GOV	GOVERNMENT						GOV			1	042	042	04	1	1.9	10	1	10	-1.01522842639594	1	Greece	GR	GR		39	22	GR	1	Greece	GR	GR		39	22	GR	1	Greece	GR	GR		39	22	GR	20250103084500	https://www.iefimerida.gr/english/countdown-begins-greeces-presidential-election-mitsotakis-nears-decision
1218664155	20250102	202501	2025	2025.0055	SAU	SAUDI	SAU								SAUGOVMIL	SAUDI	SAU					GOV	MIL		1	036	036	03	1	4.0	6	1	6	3.52112676056338	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	20250103084500	https://www.middleeastmonitor.com/20250103-saudi-discusses-backing-syrias-transitional-political-process/
1218664156	20250102	202501	2025	2025.0055	SAU	SAUDI	SAU								SYR	SYRIA	SYR								1	036	036	03	1	4.0	2	1	2	3.52112676056338	1	Saudi Arabia	SA	SA		25	45	SA	1	Syria	SY	SY		35	38	SY	1	Saudi Arabia	SA	SA		25	45	SA	20250103084500	https://www.middleeastmonitor.com/20250103-saudi-discusses-backing-syrias-transitional-political-process/
1218664157	20250102	202501	2025	2025.0055	SAU	SAUDI	SAU								SYR	SYRIA	SYR								1	036	036	03	1	4.0	2	1	2	3.52112676056338	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	20250103084500	https://www.middleeastmonitor.com/20250103-saudi-discusses-backing-syrias-transitional-political-process/
1218664158	20250102	202501	2025	2025.0055	SAU	SAUDI	SAU								SYR	SYRIA	SYR								1	040	040	04	1	1.0	4	1	4	3.52112676056338	1	Saudi Arabia	SA	SA		25	45	SA	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	20250103084500	https://www.middleeastmonitor.com/20250103-saudi-discusses-backing-syrias-transitional-political-process/
1218664159	20250102	202501	2025	2025.0055	SAUGOVMIL	SAUDI	SAU					GOV	MIL		SAU	SAUDI	SAU								1	036	036	03	1	4.0	6	1	6	3.52112676056338	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	20250103084500	https://www.middleeastmonitor.com/20250103-saudi-discusses-backing-syrias-transitional-political-process/
1218664160	20250102	202501	2025	2025.0055	SAUGOVMIL	SAUDI	SAU					GOV	MIL		SYR	SYRIA	SYR								1	040	040	04	1	1.0	6	1	6	3.52112676056338	1	Saudi Arabia	SA	SA		25	45	SA	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	20250103084500	https://www.middleeastmonitor.com/20250103-saudi-discusses-backing-syrias-transitional-political-process/
1218664161	20250102	202501	2025	2025.0055	SYR	SYRIA	SYR								SAU	SAUDI	SAU								1	036	036	03	1	4.0	4	1	4	3.52112676056338	1	Syria	SY	SY		35	38	SY	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	20250103084500	https://www.middleeastmonitor.com/20250103-saudi-discusses-backing-syrias-transitional-political-process/
1218664162	20250102	202501	2025	2025.0055	SYR	SYRIA	SYR								SAU	SAUDI	SAU								1	040	040	04	1	1.0	4	1	4	3.52112676056338	1	Syria	SY	SY		35	38	SY	1	Saudi Arabia	SA	SA		25	45	SA	1	Syria	SY	SY		35	38	SY	20250103084500	https://www.middleeastmonitor.com/20250103-saudi-discusses-backing-syrias-transitional-political-process/
1218664163	20250102	202501	2025	2025.0055	SYR	SYRIA	SYR								SAUGOVMIL	SAUDI	SAU					GOV	MIL		1	040	040	04	1	1.0	6	1	6	3.52112676056338	1	Syria	SY	SY		35	38	SY	1	Saudi Arabia	SA	SA		25	45	SA	1	Syria	SY	SY		35	38	SY	20250103084500	https://www.middleeastmonitor.com/20250103-saudi-discusses-backing-syrias-transitional-political-process/
1218664164	20250103	202501	2025	2025.0082											AUS	AUSTRALIA	AUS								1	040	040	04	1	1.0	4	1	4	-3.46153846153847	0								4	Scarborough Beach, Western Australia, Australia	AS	AS08	22379	-31.9	115.75	-1599628	4	Scarborough Beach, Western Australia, Australia	AS	AS08	22379	-31.9	115.75	-1599628	20250103084500	https://www.perthnow.com.au/local-news/wa-traffic-police-targets-alcohol-and-drug-affected-drivers-in-new-years-blitz--c-17274212
1218664165	20250103	202501	2025	2025.0082											AUS	AUSTRALIA	AUS								0	080	080	08	2	5.0	5	1	5	-7.89473684210524	0								1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250103084500	https://www.thestar.com.my/news/nation/2025/01/03/altantuya039s-family-calls-for-government-inquiry-into-azilah039s-affidavit
1218664166	20250103	202501	2025	2025.0082											BUS	BUSINESS						BUS			0	051	051	05	1	3.4	4	1	4	0.30549898167006	0								4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	20250103084500	https://eturbonews.com/global-low-speed-aeb-system-market-analysis-2020-zf-trw-denso-corporation-continental-ag-and-tesla-motors/
1218664167	20250103	202501	2025	2025.0082											BUS	BUSINESS						BUS			1	061	061	06	2	6.4	10	1	10	2.63157894736842	0								2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250103084500	https://www.openpr.com/news/3802669/united-states-restaurant-management-market-in-2023-and
1218664168	20250103	202501	2025	2025.0082											CAN	CANADA	CAN								0	036	036	03	1	4.0	2	1	2	0.74074074074074	0								1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250103084500	https://www.heraldscotland.com/opinion/24825251.fare-deal-childrens-character/
1218664169	20250103	202501	2025	2025.0082											CHNGOV	CHINESE	CHN					GOV			0	170	170	17	4	-7.0	8	1	8	-4.34012400354296	0								4	Guizhou, Hubei, China	CH	CH12	13129	31.0167	110.583	-1907618	4	Guizhou, Hubei, China	CH	CH12	13129	31.0167	110.583	-1907618	20250103084500	https://asianjournal.com/features/opinion-editorial-columnists/of-pity-pork-and-pagpag/
1218664170	20250103	202501	2025	2025.0082											COP	POLICE CHIEF						COP			1	040	040	04	1	1.0	10	1	10	-5.50218340611354	0								4	Santiago, Regióetropolitana, Chile	CI	CI12	22379	-33.45	-70.6667	-901202	4	Santiago, Regióetropolitana, Chile	CI	CI12	22379	-33.45	-70.6667	-901202	20250103084500	https://www.wvtm13.com/article/blount-county-arrest-impersonate-police-officer-traffic-stop/63326714
1218664171	20250103	202501	2025	2025.0082											COP	POLICE OFFICER						COP			1	051	051	05	1	3.4	4	1	4	2.7027027027027	0								4	Eastbourne, East Sussex, United Kingdom	UK	UKE2	40107	50.8	0.25	-2595114	4	Eastbourne, East Sussex, United Kingdom	UK	UKE2	40107	50.8	0.25	-2595114	20250103084500	https://www.theargus.co.uk/news/24826603.retired-sussex-police-dog-saves-mans-life-walk/
1218664172	20250103	202501	2025	2025.0082											COP	POLICE OFFICER						COP			1	051	051	05	1	3.4	6	1	6	2.7027027027027	0								4	Sussex, East Sussex, United Kingdom	UK	UKE2	40137	50.9167	-0.083333	-2609142	4	Eastbourne, East Sussex, United Kingdom	UK	UKE2	40107	50.8	0.25	-2595114	20250103084500	https://www.theargus.co.uk/news/24826603.retired-sussex-police-dog-saves-mans-life-walk/
1218664173	20250103	202501	2025	2025.0082											CRM	GANGSTER						CRM			0	042	042	04	1	1.9	5	1	5	1.06463878326996	0								4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20250103084500	https://www.thehindu.com/entertainment/movies/finding-bengaluru-in-kannada-cinema/article69053922.ece
1218664174	20250103	202501	2025	2025.0082											CRM	GANGSTER						CRM			0	042	042	04	1	1.9	2	1	2	1.06463878326996	0								4	Jayanagar, Bihar, India	IN	IN34	17611	26.5833	86.15	-2098456	4	Jayanagar, Bihar, India	IN	IN34	17611	26.5833	86.15	-2098456	20250103084500	https://www.thehindu.com/entertainment/movies/finding-bengaluru-in-kannada-cinema/article69053922.ece
1218664175	20250103	202501	2025	2025.0082											CRM	DEALER						CRM			1	061	061	06	2	6.4	1	1	1	0	0								1	Argentina	AR	AR		-34	-64	AR	1	India	IN	IN		20	77	IN	20250103084500	https://economictimes.indiatimes.com/news/economy/foreign-trade/indias-december-palm-oil-imports-hit-9-month-low-as-buyers-prefer-soyoil-report/articleshow/116909563.cms
1218664176	20250103	202501	2025	2025.0082											CRM	DEALER						CRM			1	061	061	06	2	6.4	1	1	1	0	0								1	Brazil	BR	BR		-10	-55	BR	1	India	IN	IN		20	77	IN	20250103084500	https://economictimes.indiatimes.com/news/economy/foreign-trade/indias-december-palm-oil-imports-hit-9-month-low-as-buyers-prefer-soyoil-report/articleshow/116909563.cms
1218664177	20250103	202501	2025	2025.0082											CRM	DEALER						CRM			1	061	061	06	2	6.4	3	1	3	0	0								1	Russia	RS	RS		60	100	RS	1	India	IN	IN		20	77	IN	20250103084500	https://economictimes.indiatimes.com/news/economy/foreign-trade/indias-december-palm-oil-imports-hit-9-month-low-as-buyers-prefer-soyoil-report/articleshow/116909563.cms
1218664178	20250103	202501	2025	2025.0082											EDU	SCHOOL						EDU			0	042	042	04	1	1.9	5	1	5	2.47422680412371	0								1	Kenya	KE	KE		1	38	KE	1	Kenya	KE	KE		1	38	KE	20250103084500	https://nairobiwire.com/2025/01/education-ministry-highlights-progress-in-grade-9-transition-and-school-reopening.html
1218664179	20250103	202501	2025	2025.0082											EDU	SCHOOL						EDU			1	100	100	10	3	-5.0	5	1	5	-4.37788018433179	0								4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250103084500	https://nairobiwire.com/2025/01/kenyan-parents-struggle-with-grade-9-textbook-shortages-ahead-of-school-reopening.html
1218664180	20250103	202501	2025	2025.0082											EDU	SCHOOL						EDU			1	140	140	14	3	-6.5	10	1	10	-12	0								0								0								20250103084500	https://www.malaysiakini.com/news/730612
1218664181	20250103	202501	2025	2025.0082											ESP	SPAIN	ESP								1	130	130	13	3	-4.4	5	1	5	-1.29310344827586	0								4	Alicante, Valenciana, Spain	SP	SP60	25811	38.3462	-0.487722	-370210	4	Alicante, Valenciana, Spain	SP	SP60	25811	38.3462	-0.487722	-370210	20250103084500	https://www.theolivepress.es/spain-news/2025/01/03/new-year-drought-relief-with-reservoirs-in-spain-5-fuller-than-a-year-ago-boosted-by-autumn-downpours/
1218664182	20250103	202501	2025	2025.0082											GBR	GLASGOW	GBR								1	036	036	03	1	4.0	10	1	10	0.74074074074074	0								1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250103084500	https://www.heraldscotland.com/opinion/24825251.fare-deal-childrens-character/
1218664183	20250103	202501	2025	2025.0082											GBR	GLASGOW	GBR								0	042	042	04	1	1.9	7	1	7	-2.12527964205816	0								4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	20250103084500	https://www.heraldscotland.com/news/24830216.temperatures-scotland-expected-fall-low-minus-8c/
1218664184	20250103	202501	2025	2025.0082											GOV	CHIEF EXECUTIVE						GOV			1	040	040	04	1	1.0	3	1	3	8.82352941176471	0								5	Herefordshire, Herefordshire, United Kingdom	UK	UKF7	40113	52.0833	-2.75	-2598551	5	Herefordshire, Herefordshire, United Kingdom	UK	UKF7	40113	52.0833	-2.75	-2598551	20250103084500	https://www.herefordtimes.com/news/24829004.herefordshire-care-homes-chief-given-new-year-honour/
1218664185	20250103	202501	2025	2025.0082											GOV	PRIME MINISTER						GOV			1	040	040	04	1	1.0	5	1	5	1.73661360347323	0								4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	20250103084500	https://www.indiancooperative.com/world/guarco-reflects-on-ica-global-conference-and-2025-iyc-celebrations/
1218664186	20250103	202501	2025	2025.0082											GOV	MINISTRY						GOV			1	040	040	04	1	1.0	5	1	5	3.62116991643454	0								1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250103084500	https://www.indiancooperative.com/featured/pacs-to-become-hubs-for-organic-farming-shah-chairs-review-meeting/
1218664187	20250103	202501	2025	2025.0082											GOV	MINIST						GOV			1	100	100	10	3	-5.0	8	1	8	-0.65359477124183	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250103084500	https://www.aninews.in/news/national/general-news/manmohan-singh-as-pm-pulled-138-million-people-out-of-below-poverty-line-montek-singh-ahluwalia20250103130953/
1218664188	20250103	202501	2025	2025.0082											GOVMED	MINIST FOR INFORMATION						GOV	MED		1	040	040	04	1	1.0	3	1	3	-0.30769230769231	0								4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	20250103084500	https://tribune.com.pk/story/2519808/k-electric-blamed-for-delay-in-karachis-red-line-project
1218664189	20250103	202501	2025	2025.0082											GRC	MOUNT ATHOS	GRC								1	042	042	04	1	1.9	9	3	9	-2.59483109248775	0								5	Mount Athos, Aftonomi Monastiki Politeia Agiou Orous, Greece	GR	GR52	16696	40.25	24.25	-815807	4	Lviv, L'vivs'ka Oblast', Ukraine	UP	UP15	28555	49.8407	24.0305	-1045268	20250103084500	https://www.marketscreener.com/quote/currency/US-DOLLAR-RUSSIAN-ROUBLE--2370597/news/Wounded-Ukrainian-soldiers-find-solace-in-Greek-monasteries-48679396/
1218664190	20250103	202501	2025	2025.0082											GRC	ATHOS	GRC								0	043	043	04	1	2.8	15	3	15	-2.59483109248775	0								4	Lviv, L'vivs'ka Oblast', Ukraine	UP	UP15	28555	49.8407	24.0305	-1045268	4	Lviv, L'vivs'ka Oblast', Ukraine	UP	UP15	28555	49.8407	24.0305	-1045268	20250103084500	https://www.marketscreener.com/quote/currency/US-DOLLAR-RUSSIAN-ROUBLE--2370597/news/Wounded-Ukrainian-soldiers-find-solace-in-Greek-monasteries-48679396/
1218664191	20250103	202501	2025	2025.0082											IGOEUREEC	EUROPEAN COMMISSION	EUR	EEC				IGO			0	040	040	04	1	1.0	10	1	10	1.73661360347323	0								4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	20250103084500	https://www.indiancooperative.com/world/guarco-reflects-on-ica-global-conference-and-2025-iyc-celebrations/
1218664192	20250103	202501	2025	2025.0082											IRLJUD	DUBLIN	IRL					JUD			1	036	036	03	1	4.0	8	1	8	-6.48648648648649	0								4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250103084500	https://www.q102.ie/news/q102-news/funeral-of-couple-killed-in-hit-and-run-over-christmas-takes-place-later/
1218664193	20250103	202501	2025	2025.0082											IRQ	IRAQI	IRQ								0	190	190	19	4	-10.0	4	1	4	-8.94220283533265	0								1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Lebanon	LE	LE		33.833333	35.833333	LE	20250103084500	https://www.workers.org/2025/01/82960/
1218664194	20250103	202501	2025	2025.0082											JEW	JEWISH				JEW					0	042	042	04	1	1.9	3	1	3	-2.90644868301544	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250103084500	https://boulderjewishnews.org/2025/column-nycs-african-mayor-on-antisemitism-we-have-to-educate-our-way-out-of-this/
1218664195	20250103	202501	2025	2025.0082											JEW	RABBI				JEW					1	043	043	04	1	2.8	10	1	10	7.02702702702703	0								0								0								20250103084500	https://boulderjewishnews.org/2025/baruch-dayan-haemet-rabbi-richard-rocklin-zl/
1218664196	20250103	202501	2025	2025.0082											JUD	ATTORNEY						JUD			0	020	020	02	1	3.0	10	1	10	-3.18021201413428	0								3	Macoupin County, Illinois, United States	US	USIL		39.2667	-89.9334	424257	3	Macoupin County, Illinois, United States	US	USIL		39.2667	-89.9334	424257	20250103084500	https://www.yahoo.com/news/illinois-law-establishing-tracking-system-063127448.html
1218664197	20250103	202501	2025	2025.0082											JUD	PROSECUTOR						JUD			1	0841	084	08	2	7.0	10	1	10	-8.256880733945	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250103084500	https://english.news.cn/20250103/dab3eb1333854370b9ef900540cf23c4/c.html
1218664198	20250103	202501	2025	2025.0082											JUD	PROSECUTOR						JUD			1	090	090	09	2	-2.0	10	1	10	-8.256880733945	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250103084500	https://english.news.cn/20250103/dab3eb1333854370b9ef900540cf23c4/c.html
1218664199	20250103	202501	2025	2025.0082											JUD	JUDGE						JUD			0	112	112	11	3	-2.0	6	1	6	-4.37710437710438	0								1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20250103084500	https://www.channelnewsasia.com/singapore/uss-tickets-credit-card-fraud-us47-000-universal-studios-jail-4836496
1218664200	20250103	202501	2025	2025.0082											LEG	PARLIAMENT						LEG			1	040	040	04	1	1.0	4	1	4	-0.45871559633027	0								4	Bay Of Quinte, Ontario, Canada	CA	CA08	12678	44.15	-77.25	-571891	4	Bay Of Quinte, Ontario, Canada	CA	CA08	12678	44.15	-77.25	-571891	20250103084500	https://www.quintenews.com/2025/01/03/looking-ahead-talking-2025-with-tyler-allsopp/
1218664201	20250103	202501	2025	2025.0082											NGA	NIGERIA	NGA								1	1823	182	18	4	-10.0	2	1	2	-10.4513064133017	0								4	Ibadan, Oyo, Nigeria	NI	NI32	191242	7.38778	3.89639	-2010458	4	Ibadan, Oyo, Nigeria	NI	NI32	191242	7.38778	3.89639	-2010458	20250103084500	https://www.legit.ng/nigeria/1633713-popular-bishop-settle-fighting-couples-stabbed-death-osun-state/
1218664202	20250103	202501	2025	2025.0082											NZL	NEW ZEALAND	NZL								1	035	035	03	1	7.0	2	1	2	1.49625935162095	0								4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	20250103084500	https://www.thestar.co.uk/business/consumer/sheffield-pubs-over-1000-sign-up-for-free-pint-of-budvar-ahead-of-huge-euro-beer-hall-4928289
1218664203	20250103	202501	2025	2025.0082											NZL	WELLINGTON	NZL								1	061	061	06	2	6.4	1	1	1	1.49625935162095	0								4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	20250103084500	https://www.thestar.co.uk/business/consumer/sheffield-pubs-over-1000-sign-up-for-free-pint-of-budvar-ahead-of-huge-euro-beer-hall-4928289
1218664204	20250103	202501	2025	2025.0082											REL	BISHOP									1	045	045	04	1	5.0	2	1	2	-10.4513064133017	0								5	Osun State, Osun, Nigeria	NI	NI42	23001	7.5	4.5	9153501	4	Osogbo, Osun, Nigeria	NI	NI42	23012	7.76667	4.56667	-2024228	20250103084500	https://www.legit.ng/nigeria/1633713-popular-bishop-settle-fighting-couples-stabbed-death-osun-state/
1218664205	20250103	202501	2025	2025.0082											REL	BISHOP									1	1823	182	18	4	-10.0	2	1	2	-10.4513064133017	0								4	Ibadan, Oyo, Nigeria	NI	NI32	191242	7.38778	3.89639	-2010458	4	Ibadan, Oyo, Nigeria	NI	NI32	191242	7.38778	3.89639	-2010458	20250103084500	https://www.legit.ng/nigeria/1633713-popular-bishop-settle-fighting-couples-stabbed-death-osun-state/
