1216359193	20241218	202412	2024	2024.9534	GBR	UNITED KINGDOM	GBR								LTU	LITHUANIA	LTU								0	057	057	05	1	8.0	2	1	2	-2.13049267643142	1	Denmark	DA	DA		56	10	DA	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20241218140000	https://www.globalsecurity.org/wmd/library/news/ukraine/2024/12/ukraine-241217-rferl03.htm
1216359194	20241218	202412	2024	2024.9534	GBR	UNITED KINGDOM	GBR								LTU	LITHUANIA	LTU								0	057	057	05	1	8.0	2	1	2	-2.13049267643142	1	United Kingdom	UK	UK		54	-4	UK	1	Latvia	LG	LG		57	25	LG	1	Denmark	DA	DA		56	10	DA	20241218140000	https://www.globalsecurity.org/wmd/library/news/ukraine/2024/12/ukraine-241217-rferl03.htm
1216359195	20241218	202412	2024	2024.9534	GBR	UNITED KINGDOM	GBR								LTU	LITHUANIA	LTU								0	057	057	05	1	8.0	6	1	6	-2.13049267643142	1	United Kingdom	UK	UK		54	-4	UK	1	Lithuania	LH	LH		56	24	LH	1	Denmark	DA	DA		56	10	DA	20241218140000	https://www.globalsecurity.org/wmd/library/news/ukraine/2024/12/ukraine-241217-rferl03.htm
1216359196	20241218	202412	2024	2024.9534	GBR	UNITED KINGDOM	GBR								LVA	LATVIA	LVA								1	040	040	04	1	1.0	1	1	1	-1.10132158590309	1	United Kingdom	UK	UK		54	-4	UK	1	Iceland	IC	IC		65	-18	IC	1	Sweden	SW	SW		62	15	SW	20241218140000	https://www.globalsecurity.org/wmd/library/news/ukraine/2024/12/ukraine-241217-lithuania-pres01.htm
1216359197	20241218	202412	2024	2024.9534	GBR	UNITED KINGDOM	GBR								LVA	LATVIA	LVA								1	040	040	04	1	1.0	2	1	2	-1.10132158590309	1	United Kingdom	UK	UK		54	-4	UK	1	Latvia	LG	LG		57	25	LG	1	Sweden	SW	SW		62	15	SW	20241218140000	https://www.globalsecurity.org/wmd/library/news/ukraine/2024/12/ukraine-241217-lithuania-pres01.htm
1216359198	20241218	202412	2024	2024.9534	GBR	UNITED KINGDOM	GBR								LVA	LATVIA	LVA								0	057	057	05	1	8.0	2	1	2	-2.13049267643142	1	Denmark	DA	DA		56	10	DA	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20241218140000	https://www.globalsecurity.org/wmd/library/news/ukraine/2024/12/ukraine-241217-rferl03.htm
1216359199	20241218	202412	2024	2024.9534	GBR	UNITED KINGDOM	GBR								LVA	LATVIA	LVA								0	057	057	05	1	8.0	2	1	2	-2.13049267643142	1	United Kingdom	UK	UK		54	-4	UK	1	Iceland	IC	IC		65	-18	IC	1	Denmark	DA	DA		56	10	DA	20241218140000	https://www.globalsecurity.org/wmd/library/news/ukraine/2024/12/ukraine-241217-rferl03.htm
1216359200	20241218	202412	2024	2024.9534	GBR	UNITED KINGDOM	GBR								LVA	LATVIA	LVA								0	057	057	05	1	8.0	6	1	6	-2.13049267643142	1	United Kingdom	UK	UK		54	-4	UK	1	Latvia	LG	LG		57	25	LG	1	Denmark	DA	DA		56	10	DA	20241218140000	https://www.globalsecurity.org/wmd/library/news/ukraine/2024/12/ukraine-241217-rferl03.htm
1216359201	20241218	202412	2024	2024.9534	GBR	UNITED KINGDOM	GBR								MED	NEWS AGENCY						MED			1	013	013	01	1	0.4	2	1	2	-1.73564753004005	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20241218140000	https://www.dailypost.co.uk/news/north-wales-news/holyhead-port-passengers-forced-make-30612360
1216359202	20241218	202412	2024	2024.9534	GBR	UNITED KINGDOM	GBR								MIL	MILITARY						MIL			0	085	085	08	2	7.0	3	1	3	-7.56302521008403	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United States	US	US		39.828175	-98.5795	US	20241218140000	https://www.globalsecurity.org/wmd/library/news/syria/2024/syria-241217-presstv02.htm
1216359203	20241218	202412	2024	2024.9534	GBR	UNITED KINGDOM	GBR								NLD	THE NETHERLAND	NLD								1	040	040	04	1	1.0	1	1	1	-1.10132158590309	1	United Kingdom	UK	UK		54	-4	UK	1	Latvia	LG	LG		57	25	LG	1	Sweden	SW	SW		62	15	SW	20241218140000	https://www.globalsecurity.org/wmd/library/news/ukraine/2024/12/ukraine-241217-lithuania-pres01.htm
1216359204	20241218	202412	2024	2024.9534	GBR	UNITED KINGDOM	GBR								NLD	THE NETHERLAND	NLD								1	040	040	04	1	1.0	2	1	2	-1.10132158590309	1	United Kingdom	UK	UK		54	-4	UK	1	Netherlands	NL	NL		52.5	5.75	NL	1	Sweden	SW	SW		62	15	SW	20241218140000	https://www.globalsecurity.org/wmd/library/news/ukraine/2024/12/ukraine-241217-lithuania-pres01.htm
1216359205	20241218	202412	2024	2024.9534	GBR	UNITED KINGDOM	GBR								NLD	THE NETHERLAND	NLD								0	057	057	05	1	8.0	2	1	2	-2.13049267643142	1	Denmark	DA	DA		56	10	DA	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20241218140000	https://www.globalsecurity.org/wmd/library/news/ukraine/2024/12/ukraine-241217-rferl03.htm
1216359206	20241218	202412	2024	2024.9534	GBR	UNITED KINGDOM	GBR								NLD	THE NETHERLAND	NLD								0	057	057	05	1	8.0	2	1	2	-2.13049267643142	1	United Kingdom	UK	UK		54	-4	UK	1	Lithuania	LH	LH		56	24	LH	1	Denmark	DA	DA		56	10	DA	20241218140000	https://www.globalsecurity.org/wmd/library/news/ukraine/2024/12/ukraine-241217-rferl03.htm
1216359207	20241218	202412	2024	2024.9534	GBR	UNITED KINGDOM	GBR								NLD	THE NETHERLAND	NLD								0	057	057	05	1	8.0	6	1	6	-2.13049267643142	1	United Kingdom	UK	UK		54	-4	UK	1	Netherlands	NL	NL		52.5	5.75	NL	1	Denmark	DA	DA		56	10	DA	20241218140000	https://www.globalsecurity.org/wmd/library/news/ukraine/2024/12/ukraine-241217-rferl03.htm
1216359208	20241218	202412	2024	2024.9534	GBR	UNITED KINGDOM	GBR								NOR	NORWAY	NOR								1	040	040	04	1	1.0	1	1	1	-1.10132158590309	1	United Kingdom	UK	UK		54	-4	UK	1	Netherlands	NL	NL		52.5	5.75	NL	1	Sweden	SW	SW		62	15	SW	20241218140000	https://www.globalsecurity.org/wmd/library/news/ukraine/2024/12/ukraine-241217-lithuania-pres01.htm
1216359209	20241218	202412	2024	2024.9534	GBR	UNITED KINGDOM	GBR								NOR	NORWAY	NOR								1	040	040	04	1	1.0	2	1	2	-1.10132158590309	1	United Kingdom	UK	UK		54	-4	UK	1	Norway	NO	NO		62	10	NO	1	Sweden	SW	SW		62	15	SW	20241218140000	https://www.globalsecurity.org/wmd/library/news/ukraine/2024/12/ukraine-241217-lithuania-pres01.htm
1216359210	20241218	202412	2024	2024.9534	GBR	UNITED KINGDOM	GBR								NOR	NORWAY	NOR								0	057	057	05	1	8.0	2	1	2	-2.13049267643142	1	Denmark	DA	DA		56	10	DA	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20241218140000	https://www.globalsecurity.org/wmd/library/news/ukraine/2024/12/ukraine-241217-rferl03.htm
1216359211	20241218	202412	2024	2024.9534	GBR	UNITED KINGDOM	GBR								NOR	NORWAY	NOR								0	057	057	05	1	8.0	2	1	2	-2.13049267643142	1	United Kingdom	UK	UK		54	-4	UK	1	Netherlands	NL	NL		52.5	5.75	NL	1	Denmark	DA	DA		56	10	DA	20241218140000	https://www.globalsecurity.org/wmd/library/news/ukraine/2024/12/ukraine-241217-rferl03.htm
1216359212	20241218	202412	2024	2024.9534	GBR	UNITED KINGDOM	GBR								NOR	NORWAY	NOR								0	057	057	05	1	8.0	6	1	6	-2.13049267643142	1	United Kingdom	UK	UK		54	-4	UK	1	Norway	NO	NO		62	10	NO	1	Denmark	DA	DA		56	10	DA	20241218140000	https://www.globalsecurity.org/wmd/library/news/ukraine/2024/12/ukraine-241217-rferl03.htm
1216359213	20241218	202412	2024	2024.9534	GBR	BRITISH	GBR								PSE	PALESTINIAN	PSE								1	051	051	05	1	3.4	2	1	2	-6.11814345991561	1	United Kingdom	UK	UK		54	-4	UK	1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20241218140000	https://www.globalsecurity.org/military/library/news/2024/12/mil-241217-presstv07.htm
1216359214	20241218	202412	2024	2024.9534	GBR	UNITED KINGDOM	GBR								SWE	SWEDEN	SWE								1	040	040	04	1	1.0	3	1	3	-1.10132158590309	1	United Kingdom	UK	UK		54	-4	UK	1	Sweden	SW	SW		62	15	SW	1	Sweden	SW	SW		62	15	SW	20241218140000	https://www.globalsecurity.org/wmd/library/news/ukraine/2024/12/ukraine-241217-lithuania-pres01.htm
1216359215	20241218	202412	2024	2024.9534	GBR	UNITED KINGDOM	GBR								SWE	SWEDEN	SWE								0	057	057	05	1	8.0	2	1	2	-2.13049267643142	1	Denmark	DA	DA		56	10	DA	1	Denmark	DA	DA		56	10	DA	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20241218140000	https://www.globalsecurity.org/wmd/library/news/ukraine/2024/12/ukraine-241217-rferl03.htm
1216359216	20241218	202412	2024	2024.9534	GBR	UNITED KINGDOM	GBR								SWE	SWEDEN	SWE								0	057	057	05	1	8.0	2	1	2	-2.13049267643142	1	United Kingdom	UK	UK		54	-4	UK	1	Norway	NO	NO		62	10	NO	1	Denmark	DA	DA		56	10	DA	20241218140000	https://www.globalsecurity.org/wmd/library/news/ukraine/2024/12/ukraine-241217-rferl03.htm
1216359217	20241218	202412	2024	2024.9534	GBR	UNITED KINGDOM	GBR								SWE	SWEDEN	SWE								0	057	057	05	1	8.0	6	1	6	-2.13049267643142	1	United Kingdom	UK	UK		54	-4	UK	1	Sweden	SW	SW		62	15	SW	1	Denmark	DA	DA		56	10	DA	20241218140000	https://www.globalsecurity.org/wmd/library/news/ukraine/2024/12/ukraine-241217-rferl03.htm
1216359218	20241218	202412	2024	2024.9534	GBR	UNITED KINGDOM	GBR								SYR	SYRIAN	SYR								0	033	033	03	1	5.2	5	1	5	-0.73937153419593	4	Khan Shaykhun, Idlib, Syria	SY	SY12	26362	35.4406	36.65	-2543610	4	Khan Shaykhun, Idlib, Syria	SY	SY12	26362	35.4406	36.65	-2543610	4	Khan Shaykhun, Idlib, Syria	SY	SY12	26362	35.4406	36.65	-2543610	20241218140000	https://www.globalsecurity.org/wmd/library/news/syria/2024/syria-241217-ukfcdo01.htm
1216359219	20241218	202412	2024	2024.9534	GBR	UNITED KINGDOM	GBR								SYR	SYRIAN	SYR								0	033	033	03	1	5.2	5	1	5	-0.73937153419593	1	United Kingdom	UK	UK		54	-4	UK	4	Ghouta, Dimashq, Syria	SY	SY13	26333	33.5	36.3833	-2538031	1	United Kingdom	UK	UK		54	-4	UK	20241218140000	https://www.globalsecurity.org/wmd/library/news/syria/2024/syria-241217-ukfcdo01.htm
1216359220	20241218	202412	2024	2024.9534	GBR	BRITISH	GBR								SYR	SYRIAN	SYR								0	046	046	04	1	7.0	2	1	2	-3.8860103626943	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Aleppo, ?alab, Syria	SY	SY09	26319	36.2028	37.1586	-2541857	4	Aleppo, ?alab, Syria	SY	SY09	26319	36.2028	37.1586	-2541857	20241218140000	https://www.globalsecurity.org/wmd/library/news/syria/2024/syria-241217-presstv01.htm
1216359221	20241218	202412	2024	2024.9534	GBR	BRITISH	GBR								SYR	SYRIAN	SYR								0	046	046	04	1	7.0	2	1	2	-3.8860103626943	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20241218140000	https://www.globalsecurity.org/wmd/library/news/syria/2024/syria-241217-presstv01.htm
1216359222	20241218	202412	2024	2024.9534	GBR	UNITED KINGDOM	GBR								SYR	SYRIAN	SYR								0	051	051	05	1	3.4	1	1	1	-3.8860103626943	4	Aleppo, ?alab, Syria	SY	SY09	26319	36.2028	37.1586	-2541857	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Aleppo, ?alab, Syria	SY	SY09	26319	36.2028	37.1586	-2541857	20241218140000	https://www.globalsecurity.org/wmd/library/news/syria/2024/syria-241217-presstv01.htm
1216359223	20241218	202412	2024	2024.9534	GBR	UNITED KINGDOM	GBR								SYR	SYRIAN	SYR								0	051	051	05	1	3.4	4	1	4	-3.8860103626943	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Aleppo, ?alab, Syria	SY	SY09	26319	36.2028	37.1586	-2541857	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20241218140000	https://www.globalsecurity.org/wmd/library/news/syria/2024/syria-241217-presstv01.htm
1216359224	20241218	202412	2024	2024.9534	GBR	UNITED KINGDOM	GBR								SYR	SYRIA	SYR								1	053	053	05	1	3.8	2	1	2	-4.10447761194029	1	United Kingdom	UK	UK		54	-4	UK	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	20241218140000	https://www.globalsecurity.org/wmd/library/news/syria/2024/syria-241217-irna03.htm
1216359225	20241218	202412	2024	2024.9534	GBR	UNITED KINGDOM	GBR								SYR	SYRIA	SYR								1	053	053	05	1	3.8	2	1	2	-4.10447761194029	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	Syria	SY	SY		35	38	SY	20241218140000	https://www.globalsecurity.org/wmd/library/news/syria/2024/syria-241217-irna03.htm
1216359226	20241218	202412	2024	2024.9534	GBR	UNITED KINGDOM	GBR								SYR	SYRIA	SYR								0	085	085	08	2	7.0	5	1	5	-3.8860103626943	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Aleppo, ?alab, Syria	SY	SY09	26319	36.2028	37.1586	-2541857	4	Aleppo, ?alab, Syria	SY	SY09	26319	36.2028	37.1586	-2541857	20241218140000	https://www.globalsecurity.org/wmd/library/news/syria/2024/syria-241217-presstv01.htm
1216359227	20241218	202412	2024	2024.9534	GBR	UNITED KINGDOM	GBR								SYR	SYRIA	SYR								1	085	085	08	2	7.0	2	1	2	-4.10447761194029	1	United Kingdom	UK	UK		54	-4	UK	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	20241218140000	https://www.globalsecurity.org/wmd/library/news/syria/2024/syria-241217-irna03.htm
1216359228	20241218	202412	2024	2024.9534	GBR	UNITED KINGDOM	GBR								SYR	SYRIA	SYR								1	085	085	08	2	7.0	2	1	2	-4.10447761194029	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	Syria	SY	SY		35	38	SY	20241218140000	https://www.globalsecurity.org/wmd/library/news/syria/2024/syria-241217-irna03.htm
1216359229	20241218	202412	2024	2024.9534	GBR	UNITED KINGDOM	GBR								SYR	SYRIA	SYR								1	163	163	16	4	-8.0	2	1	2	-4.10447761194029	1	United Kingdom	UK	UK		54	-4	UK	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	20241218140000	https://www.globalsecurity.org/wmd/library/news/syria/2024/syria-241217-irna03.htm
1216359230	20241218	202412	2024	2024.9534	GBR	UNITED KINGDOM	GBR								SYR	SYRIA	SYR								1	163	163	16	4	-8.0	2	1	2	-4.10447761194029	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	Syria	SY	SY		35	38	SY	20241218140000	https://www.globalsecurity.org/wmd/library/news/syria/2024/syria-241217-irna03.htm
1216359231	20241218	202412	2024	2024.9534	GBR	BRITISH	GBR								UAF	MILITANT						UAF			1	040	040	04	1	1.0	2	1	2	-3.8860103626943	4	Aleppo, ?alab, Syria	SY	SY09	26319	36.2028	37.1586	-2541857	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Aleppo, ?alab, Syria	SY	SY09	26319	36.2028	37.1586	-2541857	20241218140000	https://www.globalsecurity.org/wmd/library/news/syria/2024/syria-241217-presstv01.htm
1216359232	20241218	202412	2024	2024.9534	GBR	BRITISH	GBR								UAF	MILITANT						UAF			1	040	040	04	1	1.0	2	1	2	-3.8860103626943	4	Aleppo, ?alab, Syria	SY	SY09	26319	36.2028	37.1586	-2541857	4	Aleppo, ?alab, Syria	SY	SY09	26319	36.2028	37.1586	-2541857	4	Aleppo, ?alab, Syria	SY	SY09	26319	36.2028	37.1586	-2541857	20241218140000	https://www.globalsecurity.org/wmd/library/news/syria/2024/syria-241217-presstv01.htm
1216359233	20241218	202412	2024	2024.9534	GBR	BRITISH	GBR								UAF	MILITANT						UAF			1	040	040	04	1	1.0	4	1	4	-3.8860103626943	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20241218140000	https://www.globalsecurity.org/wmd/library/news/syria/2024/syria-241217-presstv01.htm
1216359234	20241218	202412	2024	2024.9534	GBR	BRITISH	GBR								UAF	TERRORIST ORGANIZATION						UAF			1	046	046	04	1	7.0	4	1	4	-3.8860103626943	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20241218140000	https://www.globalsecurity.org/wmd/library/news/syria/2024/syria-241217-presstv01.htm
1216359235	20241218	202412	2024	2024.9534	GBR	UNITED KINGDOM	GBR								USA	FLORIDA	USA								1	013	013	01	1	0.4	1	1	1	0.91954022988506	1	United Kingdom	UK	UK		54	-4	UK	2	Florida, United States	US	USFL		27.8333	-81.717	FL	1	United Kingdom	UK	UK		54	-4	UK	20241218140000	https://www.euronews.com/my-europe/2024/12/18/nigel-farage-in-talks-with-elon-musk-over-reform-uk-donation
1216359236	20241218	202412	2024	2024.9534	GBR	UNITED KINGDOM	GBR								USA	FLORIDA	USA								1	013	013	01	1	0.4	1	1	1	0.91954022988506	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20241218140000	https://www.euronews.com/my-europe/2024/12/18/nigel-farage-in-talks-with-elon-musk-over-reform-uk-donation
1216359237	20241218	202412	2024	2024.9534	GBR	BRITAIN	GBR								USA	UNITED STATES	USA								1	020	020	02	1	3.0	6	1	6	-5.51181102362205	1	United Kingdom	UK	UK		54	-4	UK	1	United States	US	US		39.828175	-98.5795	US	4	Hudaydah, Al ?udaydah, Yemen	YM	YM08	32740	14.7978	42.9545	-3183075	20241218140000	https://www.globalsecurity.org/military/library/news/2024/12/mil-241216-irna07.htm
1216359238	20241218	202412	2024	2024.9534	GBR	BRITAIN	GBR								USA	UNITED STATES	USA								1	020	020	02	1	3.0	4	1	4	-5.51181102362205	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	4	Hudaydah, Al ?udaydah, Yemen	YM	YM08	32740	14.7978	42.9545	-3183075	20241218140000	https://www.globalsecurity.org/military/library/news/2024/12/mil-241216-irna07.htm
1216359239	20241218	202412	2024	2024.9534	GBR	UNITED KINGDOM	GBR								USAGOV	THE WHITE HOUSE	USA					GOV			0	042	042	04	1	1.9	4	1	4	-2.33050847457627	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20241218140000	https://www.ndtv.com/world-news/elon-musk-in-negotiations-with-uks-nigel-farage-over-funding-7278337
1216359240	20241218	202412	2024	2024.9534	GBR	BRITAIN	GBR								USAMED	REUTERS	USA					MED			1	090	090	09	2	-2.0	2	1	2	-3.42741935483871	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Lin Jian, Shanghai, China	CH	CH23	13243	30.9348	121.026	10861193	4	Lin Jian, Shanghai, China	CH	CH23	13243	30.9348	121.026	10861193	20241218140000	https://www.globalsecurity.org/intell/library/news/2024/intell-241217-globaltimes01.htm
1216359241	20241218	202412	2024	2024.9534	GBR	BRITAIN	GBR								YEM	YEMEN	YEM								1	022	022	02	1	3.2	2	1	2	-5.51181102362205	1	United Kingdom	UK	UK		54	-4	UK	4	Hudaydah, Al ?udaydah, Yemen	YM	YM08	32740	14.7978	42.9545	-3183075	4	Hudaydah, Al ?udaydah, Yemen	YM	YM08	32740	14.7978	42.9545	-3183075	20241218140000	https://www.globalsecurity.org/military/library/news/2024/12/mil-241216-irna07.htm
1216359242	20241218	202412	2024	2024.9534	GBR	BRITAIN	GBR								YEM	YEMEN	YEM								1	022	022	02	1	3.2	4	1	4	-5.51181102362205	1	United Kingdom	UK	UK		54	-4	UK	4	Hudaydah, Al ?udaydah, Yemen	YM	YM08	32740	14.7978	42.9545	-3183075	1	United Kingdom	UK	UK		54	-4	UK	20241218140000	https://www.globalsecurity.org/military/library/news/2024/12/mil-241216-irna07.htm
1216359243	20241218	202412	2024	2024.9534	GBR	BRITAIN	GBR								YEM	YEMEN	YEM								1	022	022	02	1	3.2	4	1	4	-5.51181102362205	1	United States	US	US		39.828175	-98.5795	US	4	Hudaydah, Al ?udaydah, Yemen	YM	YM08	32740	14.7978	42.9545	-3183075	1	United Kingdom	UK	UK		54	-4	UK	20241218140000	https://www.globalsecurity.org/military/library/news/2024/12/mil-241216-irna07.htm
1216359244	20241218	202412	2024	2024.9534	GBR	BRITISH	GBR								YEM	YEMENI	YEM								1	190	190	19	4	-10.0	2	1	2	-6.11814345991561	1	United Kingdom	UK	UK		54	-4	UK	4	Sanaa, Sana', Yemen	YM	YM16	32956	15.3547	44.2067	-3191442	4	Sanaa, Sana', Yemen	YM	YM16	32956	15.3547	44.2067	-3191442	20241218140000	https://www.globalsecurity.org/military/library/news/2024/12/mil-241217-presstv07.htm
1216359245	20241218	202412	2024	2024.9534	GBR	BRITISH	GBR								YEM	YEMENI	YEM								0	190	190	19	4	-10.0	8	1	8	-3.57142857142857	1	United Kingdom	UK	UK		54	-4	UK	4	Sanaa, Sana', Yemen	YM	YM16	32956	15.3547	44.2067	-3191442	1	United Kingdom	UK	UK		54	-4	UK	20241218140000	https://www.globalsecurity.org/military/library/news/2024/12/mil-241217-irna04.htm
1216359246	20241218	202412	2024	2024.9534	GBR	UNITED KINGDOM	GBR								YEM	YEMEN	YEM								0	190	190	19	4	-10.0	2	1	2	-3.57142857142857	1	United States	US	US		39.828175	-98.5795	US	4	Sanaa, Sana', Yemen	YM	YM16	32956	15.3547	44.2067	-3191442	1	United Kingdom	UK	UK		54	-4	UK	20241218140000	https://www.globalsecurity.org/military/library/news/2024/12/mil-241217-irna04.htm
1216359247	20241218	202412	2024	2024.9534	GBR	BRITISH	GBR								YEM	YEMENI	YEM								1	195	195	19	4	-10.0	4	1	4	-6.11814345991561	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Sanaa, Sana', Yemen	YM	YM16	32956	15.3547	44.2067	-3191442	4	Sanaa, Sana', Yemen	YM	YM16	32956	15.3547	44.2067	-3191442	20241218140000	https://www.globalsecurity.org/military/library/news/2024/12/mil-241217-presstv07.htm
1216359248	20241218	202412	2024	2024.9534	GBR	BRITISH	GBR								YEM	YEMENI	YEM								1	195	195	19	4	-10.0	4	1	4	-6.11814345991561	1	United Kingdom	UK	UK		54	-4	UK	4	Sanaa, Sana', Yemen	YM	YM16	32956	15.3547	44.2067	-3191442	4	Sanaa, Sana', Yemen	YM	YM16	32956	15.3547	44.2067	-3191442	20241218140000	https://www.globalsecurity.org/military/library/news/2024/12/mil-241217-presstv07.htm
1216359249	20241218	202412	2024	2024.9534	GBR	BRITISH	GBR								YEMGOVMIL	YEMENI	YEM					GOV	MIL		1	195	195	19	4	-10.0	6	1	6	-6.11814345991561	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Sanaa, Sana', Yemen	YM	YM16	32956	15.3547	44.2067	-3191442	4	Sanaa, Sana', Yemen	YM	YM16	32956	15.3547	44.2067	-3191442	20241218140000	https://www.globalsecurity.org/military/library/news/2024/12/mil-241217-presstv07.htm
1216359250	20241218	202412	2024	2024.9534	GBR	BRITISH	GBR								YEMGOVMIL	YEMENI	YEM					GOV	MIL		1	195	195	19	4	-10.0	4	1	4	-6.11814345991561	1	United Kingdom	UK	UK		54	-4	UK	4	Sanaa, Sana', Yemen	YM	YM16	32956	15.3547	44.2067	-3191442	4	Sanaa, Sana', Yemen	YM	YM16	32956	15.3547	44.2067	-3191442	20241218140000	https://www.globalsecurity.org/military/library/news/2024/12/mil-241217-presstv07.htm
1216359251	20241218	202412	2024	2024.9534	GBR	UNITED KINGDOM	GBR								YEMGOVMIL	YEMEN	YEM					GOV	MIL		1	195	195	19	4	-10.0	2	1	2	-6.11814345991561	1	United Kingdom	UK	UK		54	-4	UK	4	Sanaa, Sana', Yemen	YM	YM16	32956	15.3547	44.2067	-3191442	1	United Kingdom	UK	UK		54	-4	UK	20241218140000	https://www.globalsecurity.org/military/library/news/2024/12/mil-241217-presstv07.htm
1216359252	20241218	202412	2024	2024.9534	GBRBUS	UNITED KINGDOM	GBR					BUS													1	051	051	05	1	3.4	2	1	2	4.53172205438066	4	Heanor, Derbyshire, United Kingdom	UK	UKD3	40126	53	-1.3	-2598395	0								4	Heanor, Derbyshire, United Kingdom	UK	UKD3	40126	53	-1.3	-2598395	20241218140000	https://www.derbyshiretimes.co.uk/news/people/worlds-oldest-christmas-pudding-producer-matthew-walker-celebrates-125-years-at-its-derbyshire-base-4914890
1216359253	20241218	202412	2024	2024.9534	GBRCOP	SCOTLAND	GBR					COP													0	111	111	11	3	-2.0	6	1	6	-7.96460176991147	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	0								4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	20241218140000	https://www.coastfm.co.uk/news/uk/luke-ford-actor-who-claimed-he-was
1216359254	20241218	202412	2024	2024.9534	GBRCOP	SCOTLAND	GBR					COP			GBR	EDINBURGH	GBR								1	042	042	04	1	1.9	10	1	10	-11.6504854368932	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	20241218140000	https://www.aol.co.uk/rapist-jailed-duping-woman-unprotected-125645050.html
