1217196099	20241223	202412	2024	2024.9671	RUS	RUSSIAN	RUS								FIN	FINLAND	FIN								1	043	043	04	1	2.8	16	1	10	-4.1025641025641	4	Petersburg, Sankt-Peterburg, Russia	RS	RS66	25095	59.8944	30.2642	-2996338	4	Vaalimaa, Kymenlaakso Region, Finland	FI	FI25	16227	60.5833	27.8167	-1390420	4	Petersburg, Sankt-Peterburg, Russia	RS	RS66	25095	59.8944	30.2642	-2996338	20241223124500	https://yle.fi/a/74-20133295
1217196100	20241223	202412	2024	2024.9671	RUS	RUSSIA	RUS								FIN	FINLAND	FIN								1	043	043	04	1	2.8	2	1	2	-4.1025641025641	4	Petersburg, Sankt-Peterburg, Russia	RS	RS66	25095	59.8944	30.2642	-2996338	4	Petersburg, Sankt-Peterburg, Russia	RS	RS66	25095	59.8944	30.2642	-2996338	4	Vaalimaa, Kymenlaakso Region, Finland	FI	FI25	16227	60.5833	27.8167	-1390420	20241223124500	https://yle.fi/a/74-20133295
1217196101	20241223	202412	2024	2024.9671	RUS	RUSSIAN	RUS								KAZ	KAZAKHSTAN	KAZ								0	154	154	15	4	-7.2	2	1	2	-2.63683579704355	4	Indian Ocean, ,	OC	OCOC	18585	-10	70	-1506375	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Indian Ocean, ,	OC	OCOC	18585	-10	70	-1506375	20241223124500	https://www.thesun.co.uk/news/32379377/new-search-mh370-wrong-place-mystery/
1217196102	20241223	202412	2024	2024.9671	RUS	RUSSIAN	RUS								KAZ	KAZAKHSTAN	KAZ								0	154	154	15	4	-7.2	8	1	8	-2.63683579704355	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Almaty, Almaty Qalasy, Kazakhstan	KZ	KZ02	37206	43.25	76.95	-2334069	4	Almaty, Almaty Qalasy, Kazakhstan	KZ	KZ02	37206	43.25	76.95	-2334069	20241223124500	https://www.thesun.co.uk/news/32379377/new-search-mh370-wrong-place-mystery/
1217196103	20241223	202412	2024	2024.9671	RUS	RUSSIA	RUS								POL	POLE	POL								0	043	043	04	1	2.8	8	1	8	-5.16273849607183	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20241223124500	https://www.nakedcapitalism.com/2024/12/links-12-23-2024.html
1217196104	20241223	202412	2024	2024.9671	RUS	RUSSIA	RUS								POL	POLE	POL								0	043	043	04	1	2.8	2	1	2	-5.16273849607183	1	Syria	SY	SY		35	38	SY	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20241223124500	https://www.nakedcapitalism.com/2024/12/links-12-23-2024.html
1217196105	20241223	202412	2024	2024.9671	RUS	ST PETERSBURG	RUS								RUSMED	RUSSIAN	RUS					MED			1	043	043	04	1	2.8	8	1	8	-4.1025641025641	4	Petersburg, Sankt-Peterburg, Russia	RS	RS66	25095	59.8944	30.2642	-2996338	4	Petersburg, Sankt-Peterburg, Russia	RS	RS66	25095	59.8944	30.2642	-2996338	4	Petersburg, Sankt-Peterburg, Russia	RS	RS66	25095	59.8944	30.2642	-2996338	20241223124500	https://yle.fi/a/74-20133295
1217196106	20241223	202412	2024	2024.9671	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								0	173	173	17	4	-5.0	8	1	8	-5.03432494279176	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Storozheve, Krym, Avtonomna Respublika, Ukraine	UP	UP11	28553	45.1773	33.909	10514992	4	Storozheve, Krym, Avtonomna Respublika, Ukraine	UP	UP11	28553	45.1773	33.909	10514992	20241223124500	https://www.dw.com/en/over-1000-north-korean-casualties-in-ukraine-war-seoul-says/a-71142903
1217196107	20241223	202412	2024	2024.9671	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								0	190	190	19	4	-10.0	4	1	4	-5.03432494279176	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20241223124500	https://www.dw.com/en/over-1000-north-korean-casualties-in-ukraine-war-seoul-says/a-71142903
1217196108	20241223	202412	2024	2024.9671	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								0	193	193	19	4	-10.0	3	1	3	-5.03432494279176	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20241223124500	https://www.dw.com/en/over-1000-north-korean-casualties-in-ukraine-war-seoul-says/a-71142903
1217196109	20241223	202412	2024	2024.9671	RUSMED	RUSSIAN	RUS					MED			RUS	ST PETERSBURG	RUS								1	042	042	04	1	1.9	8	1	8	-4.1025641025641	4	Petersburg, Sankt-Peterburg, Russia	RS	RS66	25095	59.8944	30.2642	-2996338	4	Petersburg, Sankt-Peterburg, Russia	RS	RS66	25095	59.8944	30.2642	-2996338	4	Petersburg, Sankt-Peterburg, Russia	RS	RS66	25095	59.8944	30.2642	-2996338	20241223124500	https://yle.fi/a/74-20133295
1217196110	20241223	202412	2024	2024.9671	SGP	SINGAPORE	SGP								CHN	SHANGHAI	CHN								1	042	042	04	1	1.9	8	1	8	5.41310541310541	1	Singapore	SN	SN		1.366667	103.8	SN	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	1	Singapore	SN	SN		1.366667	103.8	SN	20241223124500	https://eturbonews.com/diamond-princess-joins-sapphire-princess-in-singapore/
1217196111	20241223	202412	2024	2024.9671	SGP	SINGAPORE	SGP								JPN	JAPAN	JPN								0	042	042	04	1	1.9	8	1	8	5.41310541310541	1	Singapore	SN	SN		1.366667	103.8	SN	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	1	Singapore	SN	SN		1.366667	103.8	SN	20241223124500	https://eturbonews.com/diamond-princess-joins-sapphire-princess-in-singapore/
1217196112	20241223	202412	2024	2024.9671	SGP	SINGAPORE	SGP								JPN	JAPAN	JPN								0	042	042	04	1	1.9	2	1	2	5.41310541310541	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20241223124500	https://eturbonews.com/diamond-princess-joins-sapphire-princess-in-singapore/
1217196113	20241223	202412	2024	2024.9671	SGP	SINGAPORE	SGP								JPN	JAPAN	JPN								1	043	043	04	1	2.8	8	1	8	5.41310541310541	1	Singapore	SN	SN		1.366667	103.8	SN	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	1	Singapore	SN	SN		1.366667	103.8	SN	20241223124500	https://eturbonews.com/diamond-princess-joins-sapphire-princess-in-singapore/
1217196114	20241223	202412	2024	2024.9671	SGP	SINGAPORE	SGP								JPN	JAPAN	JPN								1	043	043	04	1	2.8	2	1	2	5.41310541310541	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20241223124500	https://eturbonews.com/diamond-princess-joins-sapphire-princess-in-singapore/
1217196115	20241223	202412	2024	2024.9671	SGP	SINGAPORE	SGP								SEA	SOUTHEAST ASIA	SEA								1	051	051	05	1	3.4	10	1	10	5.41310541310541	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20241223124500	https://eturbonews.com/diamond-princess-joins-sapphire-princess-in-singapore/
1217196116	20241223	202412	2024	2024.9671	SPY	INTELLIGENCE SERVICE						SPY			RUS	RUSSIA	RUS								1	072	072	07	2	8.3	10	1	10	-5.03432494279176	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	20241223124500	https://www.dw.com/en/over-1000-north-korean-casualties-in-ukraine-war-seoul-says/a-71142903
1217196117	20241223	202412	2024	2024.9671	SPY	INTELLIGENCE						SPY			USA	UNITED STATES	USA								0	186	186	18	4	-10.0	2	1	2	4.25776754890679	1	Iraq	IZ	IZ		33	44	IZ	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	1	Iraq	IZ	IZ		33	44	IZ	20241223124500	https://www.magnoliareporter.com/education/colleges_universities/article_f2e1dc4c-b2db-11ef-a7ef-f70d457d7eed.html
1217196118	20241223	202412	2024	2024.9671	SVK	SLOVAKIA	SVK								ISRGOVMIL	ISRAEL	ISR					GOV	MIL		1	057	057	05	1	8.0	10	1	10	0.51546391752577	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20241223124500	https://www.clevelandjewishnews.com/jns/israel-sells-slovakia-advanced-air-defense-system-in-580-million-deal/article_49e45f6f-4d3a-5da5-a112-fb33cb749eed.html
1217196119	20241223	202412	2024	2024.9671	SVK	SLOVAKIA	SVK								ISRGOVMIL	ISRAEL	ISR					GOV	MIL		1	061	061	06	2	6.4	10	1	10	4.54545454545455	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20241223124500	https://biztoc.com/x/1e8c4adec46369b1
1217196120	20241223	202412	2024	2024.9671	SWE	SWEDE	SWE																		0	020	020	02	1	3.0	5	1	5	2.16535433070867	0								0								0								20241223124500	https://www.thegrocer.co.uk/news/technical-glitch-denies-access-to-more-card-loyalty-discounts-for-morrisons-shoppers/699263.article
1217196121	20241223	202412	2024	2024.9671	SWE	SWEDEN	SWE								USA	THE US	USA								1	042	042	04	1	1.9	10	1	10	-0.26223776223776	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20241223124500	https://thecinemaholic.com/karina-holmer/
1217196122	20241223	202412	2024	2024.9671	SYC	SEYCHELLES	SYC								GHA	GHANA	GHA								1	026	026	02	1	4.0	2	1	1	0.79365079365079	1	Seychelles	SE	SE		-4.583333	55.666667	SE	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	1	Seychelles	SE	SE		-4.583333	55.666667	SE	20241223124500	https://eturbonews.com/iata-africa-supports-call-for-tourism-aviation-ministers-meeting/
1217196123	20241223	202412	2024	2024.9671	SYC	SEYCHELLES	SYC								GHA	GHANA	GHA								1	026	026	02	1	4.0	2	1	1	0.79365079365079	1	Seychelles	SE	SE		-4.583333	55.666667	SE	1	Seychelles	SE	SE		-4.583333	55.666667	SE	1	Seychelles	SE	SE		-4.583333	55.666667	SE	20241223124500	https://eturbonews.com/iata-africa-supports-call-for-tourism-aviation-ministers-meeting/
1217196124	20241223	202412	2024	2024.9671	SYC	SEYCHELLES	SYC								GHA	GHANA	GHA								1	042	042	04	1	1.9	10	1	5	0.79365079365079	1	Seychelles	SE	SE		-4.583333	55.666667	SE	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20241223124500	https://eturbonews.com/iata-africa-supports-call-for-tourism-aviation-ministers-meeting/
1217196125	20241223	202412	2024	2024.9671	SYC	SEYCHELLES	SYC								GHA	GHANA	GHA								1	042	042	04	1	1.9	4	1	2	0.79365079365079	1	Seychelles	SE	SE		-4.583333	55.666667	SE	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	1	Seychelles	SE	SE		-4.583333	55.666667	SE	20241223124500	https://eturbonews.com/iata-africa-supports-call-for-tourism-aviation-ministers-meeting/
1217196126	20241223	202412	2024	2024.9671	SYC	SEYCHELLES	SYC								GHA	GHANA	GHA								1	042	042	04	1	1.9	2	1	1	0.79365079365079	1	Seychelles	SE	SE		-4.583333	55.666667	SE	1	Seychelles	SE	SE		-4.583333	55.666667	SE	1	Seychelles	SE	SE		-4.583333	55.666667	SE	20241223124500	https://eturbonews.com/iata-africa-supports-call-for-tourism-aviation-ministers-meeting/
1217196127	20241223	202412	2024	2024.9671	SYC	SEYCHELLES	SYC								GOV	SPECIAL ENVOY						GOV			1	026	026	02	1	4.0	6	1	6	0.79365079365079	1	Seychelles	SE	SE		-4.583333	55.666667	SE	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	1	Seychelles	SE	SE		-4.583333	55.666667	SE	20241223124500	https://eturbonews.com/iata-africa-supports-call-for-tourism-aviation-ministers-meeting/
1217196128	20241223	202412	2024	2024.9671	SYC	SEYCHELLES	SYC								GOV	SPECIAL ENVOY						GOV			1	026	026	02	1	4.0	6	1	6	0.79365079365079	1	Seychelles	SE	SE		-4.583333	55.666667	SE	1	Seychelles	SE	SE		-4.583333	55.666667	SE	1	Seychelles	SE	SE		-4.583333	55.666667	SE	20241223124500	https://eturbonews.com/iata-africa-supports-call-for-tourism-aviation-ministers-meeting/
1217196129	20241223	202412	2024	2024.9671	SYRREF	SYRIA	SYR					REF			SYR	SYRIAN	SYR								1	075	075	07	2	7.0	2	1	2	-2.10249671484888	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20241223124500	https://www.theglobeandmail.com/canada/article-community-groups-feel-blindsided-by-canadas-decision-to-suspend/
1217196130	20241223	202412	2024	2024.9671	TUR	TURKEY	TUR								KAZ	KAZAKHSTAN	KAZ								1	031	031	03	1	5.2	2	1	2	-0.9478672985782	4	Kuryk, Mangghystau, Kazakhstan	KZ	KZ09	37263	43.2	51.65	-2336914	4	Kuryk, Mangghystau, Kazakhstan	KZ	KZ09	37263	43.2	51.65	-2336914	4	Kuryk, Mangghystau, Kazakhstan	KZ	KZ09	37263	43.2	51.65	-2336914	20241223124500	https://interfax.com/newsroom/top-stories/108764/
1217196131	20241223	202412	2024	2024.9671	TURBUS	TURKISH	TUR					BUS			KAZ	KAZAKHSTAN	KAZ								1	031	031	03	1	5.2	6	1	6	-0.9478672985782	4	Kuryk, Mangghystau, Kazakhstan	KZ	KZ09	37263	43.2	51.65	-2336914	4	Kuryk, Mangghystau, Kazakhstan	KZ	KZ09	37263	43.2	51.65	-2336914	4	Kuryk, Mangghystau, Kazakhstan	KZ	KZ09	37263	43.2	51.65	-2336914	20241223124500	https://interfax.com/newsroom/top-stories/108764/
1217196132	20241223	202412	2024	2024.9671	TWN	TAIWAN	TWN								PTY	POLITICAL PARTY									1	042	042	04	1	1.9	8	1	8	-4	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20241223124500	https://www.scmp.com/news/china/politics/article/3292057/head-taiwans-third-political-party-ko-wen-je-set-resign-over-corruption-probe
1217196133	20241223	202412	2024	2024.9671	TWN	TAIWAN	TWN								PTY	POLITICAL PARTY									1	090	090	09	2	-2.0	8	1	8	-4	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20241223124500	https://www.scmp.com/news/china/politics/article/3292057/head-taiwans-third-political-party-ko-wen-je-set-resign-over-corruption-probe
1217196134	20241223	202412	2024	2024.9671	TWN	TAIWAN	TWN								TWNPTY	TAIWAN	TWN								1	042	042	04	1	1.9	2	1	2	-4	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20241223124500	https://www.scmp.com/news/china/politics/article/3292057/head-taiwans-third-political-party-ko-wen-je-set-resign-over-corruption-probe
1217196135	20241223	202412	2024	2024.9671	TWN	TAIWAN	TWN								TWNPTY	TAIWAN	TWN								1	090	090	09	2	-2.0	2	1	2	-4	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20241223124500	https://www.scmp.com/news/china/politics/article/3292057/head-taiwans-third-political-party-ko-wen-je-set-resign-over-corruption-probe
1217196136	20241223	202412	2024	2024.9671	TWNPTY	TAIWAN	TWN								TWN	TAIWAN	TWN								1	043	043	04	1	2.8	2	1	2	-4	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20241223124500	https://www.scmp.com/news/china/politics/article/3292057/head-taiwans-third-political-party-ko-wen-je-set-resign-over-corruption-probe
1217196137	20241223	202412	2024	2024.9671	TZA	ZANZIBAR	TZA																		0	172	172	17	4	-5.0	20	1	10	-0.26223776223776	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	0								3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20241223124500	https://thecinemaholic.com/karina-holmer/
1217196138	20241223	202412	2024	2024.9671	UAF	MILITANT						UAF													1	138	138	13	3	-7.0	10	1	10	-6.10599078341014	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	0								4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	20241223124500	https://www.thetimes.com/world/us-world/article/israel-mossad-exploding-pager-plot-planned-for-decade-50hwtgfrf
1217196139	20241223	202412	2024	2024.9671	UAF	MILITANT						UAF													1	190	190	19	4	-10.0	10	1	10	-6.10599078341014	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20241223124500	https://www.thetimes.com/world/us-world/article/israel-mossad-exploding-pager-plot-planned-for-decade-50hwtgfrf
1217196140	20241223	202412	2024	2024.9671	UAF	MILITANT						UAF			LBN	LEBANON	LBN								1	046	046	04	1	7.0	10	1	10	-6.23700623700624	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Lebanon	LE	LE		33.833333	35.833333	LE	20241223124500	https://www.voanews.com/a/lebanese-prime-minister-visits-south-amid-israel-hezbollah-ceasefire-/7910956.html
1217196141	20241223	202412	2024	2024.9671	UGA	UGANDA	UGA																		0	051	051	05	1	3.4	6	1	6	5.57103064066853	4	Mengo, Mukono, Uganda	UG	UG90	18585	0.15	32.75	-1732134	0								4	Mengo, Mukono, Uganda	UG	UG90	18585	0.15	32.75	-1732134	20241223124500	https://chimpreports.com/ursb-extends-support-to-mengo-babies-home/
1217196142	20241223	202412	2024	2024.9671	UGA	UGANDA	UGA																		0	070	070	07	2	7.0	6	1	6	5.57103064066853	4	Mengo, Mukono, Uganda	UG	UG90	18585	0.15	32.75	-1732134	0								4	Mengo, Mukono, Uganda	UG	UG90	18585	0.15	32.75	-1732134	20241223124500	https://chimpreports.com/ursb-extends-support-to-mengo-babies-home/
1217196143	20241223	202412	2024	2024.9671	UGA	UGANDA	UGA								CVL	COMMUNITY						CVL			1	070	070	07	2	7.0	10	1	10	5.57103064066853	4	Mengo, Mukono, Uganda	UG	UG90	18585	0.15	32.75	-1732134	4	Mengo, Mukono, Uganda	UG	UG90	18585	0.15	32.75	-1732134	4	Mengo, Mukono, Uganda	UG	UG90	18585	0.15	32.75	-1732134	20241223124500	https://chimpreports.com/ursb-extends-support-to-mengo-babies-home/
1217196144	20241223	202412	2024	2024.9671	UGA	UGANDA	UGA								GOV	PRESIDENT						GOV			0	051	051	05	1	3.4	3	1	3	1.75824175824176	4	Mbale, Mbale, Uganda	UG	UGB1	18585	1.0748	34.1774	-1732081	4	Mbale, Mbale, Uganda	UG	UGB1	18585	1.0748	34.1774	-1732081	4	Mbale, Mbale, Uganda	UG	UGB1	18585	1.0748	34.1774	-1732081	20241223124500	https://chimpreports.com/museveni-tells-bugisu-say-no-to-charges-in-govt-schools/
1217196145	20241223	202412	2024	2024.9671	UGAGOV	YOWERI KAGUTA MUSEVENI	UGA					GOV			GOV	GOVERNMENT						GOV			1	020	020	02	1	3.0	10	1	10	1.75824175824176	4	Mbale, Mbale, Uganda	UG	UGB1	18585	1.0748	34.1774	-1732081	4	Mbale, Mbale, Uganda	UG	UGB1	18585	1.0748	34.1774	-1732081	4	Mbale, Mbale, Uganda	UG	UGB1	18585	1.0748	34.1774	-1732081	20241223124500	https://chimpreports.com/museveni-tells-bugisu-say-no-to-charges-in-govt-schools/
1217196146	20241223	202412	2024	2024.9671	UGAGOV	YOWERI KAGUTA MUSEVENI	UGA					GOV			GOV	GOVERNMENT						GOV			1	046	046	04	1	7.0	10	1	10	1.75824175824176	4	Mbale, Mbale, Uganda	UG	UGB1	18585	1.0748	34.1774	-1732081	4	Mbale, Mbale, Uganda	UG	UGB1	18585	1.0748	34.1774	-1732081	4	Mbale, Mbale, Uganda	UG	UGB1	18585	1.0748	34.1774	-1732081	20241223124500	https://chimpreports.com/museveni-tells-bugisu-say-no-to-charges-in-govt-schools/
1217196147	20241223	202412	2024	2024.9671	UKR	UKRAINE	UKR																		0	120	120	12	3	-4.0	1	1	1	-5.16273849607183	1	Ukraine	UP	UP		49	32	UP	0								1	Russia	RS	RS		60	100	RS	20241223124500	https://www.nakedcapitalism.com/2024/12/links-12-23-2024.html
1217196148	20241223	202412	2024	2024.9671	UKR	UKRAINE	UKR								FIN	FINLAND	FIN								1	062	062	06	2	7.4	10	1	10	-6.71641791044776	1	Ukraine	UP	UP		49	32	UP	1	Finland	FI	FI		64	26	FI	1	Ukraine	UP	UP		49	32	UP	20241223124500	https://yle.fi/a/74-20133289
1217196149	20241223	202412	2024	2024.9671	UKR	KYIV	UKR								GOV	GOVERNMENT						GOV			1	010	010	01	1	0.0	6	1	6	-1.16279069767442	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20241223124500	http://ukrainianjournal.com/index.php?w=article&id=39168
1217196150	20241223	202412	2024	2024.9671	UKR	KYIV	UKR								NOR	NORWAY	NOR								1	070	070	07	2	7.0	10	1	10	0	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20241223124500	http://ukrainianjournal.com/index.php?w=article&id=39171
1217196151	20241223	202412	2024	2024.9671	UKR	UKRAINIAN	UKR								RUS	ORYOL	RUS								1	010	010	01	1	0.0	1	1	1	-6.35838150289018	4	Tatarstan, Tatarstan, Russia	RS	RS73	25109	56.1292	53.3703	10062488	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20241223124500	http://ukrainianjournal.com/index.php?w=article&id=39173
1217196152	20241223	202412	2024	2024.9671	UKR	KYIV	UKR								RUS	RUSSIA	RUS								1	010	010	01	1	0.0	4	1	4	-1.16279069767442	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20241223124500	http://ukrainianjournal.com/index.php?w=article&id=39168
1217196153	20241223	202412	2024	2024.9671	UKR	UKRAINE	UKR								RUS	RUSSIAN	RUS								1	036	036	03	1	4.0	10	1	10	0	1	Ukraine	UP	UP		49	32	UP	1	Russia	RS	RS		60	100	RS	1	Ukraine	UP	UP		49	32	UP	20241223124500	http://ukrainianjournal.com/index.php?w=article&id=39172
1217196154	20241223	202412	2024	2024.9671	UKR	UKRAINE	UKR								RUS	RUSSIAN	RUS								1	071	071	07	2	7.4	8	1	8	0	1	Ukraine	UP	UP		49	32	UP	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20241223124500	http://ukrainianjournal.com/index.php?w=article&id=39172
1217196155	20241223	202412	2024	2024.9671	UKR	UKRAINE	UKR								RUS	RUSSIAN	RUS								1	071	071	07	2	7.4	2	1	2	0	1	Ukraine	UP	UP		49	32	UP	1	Russia	RS	RS		60	100	RS	1	Ukraine	UP	UP		49	32	UP	20241223124500	http://ukrainianjournal.com/index.php?w=article&id=39172
1217196156	20241223	202412	2024	2024.9671	USA	COLUMBUS	USA																		0	010	010	01	1	0.0	4	1	4	-3.44827586206896	3	Columbus, Ohio, United States	US	USOH	OH049	39.9612	-82.9988	1080996	0								2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20241223124500	https://www.publicnewsservice.org/2024-12-23/mental-health/not-in-a-festive-mood-this-holiday-season-youre-not-alone/a94250-1
1217196157	20241223	202412	2024	2024.9671	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	4	1	4	-4.46293494704992	3	Chehalis, Washington, United States	US	USWA	WA041	46.662	-122.964	1503929	0								3	Chehalis, Washington, United States	US	USWA	WA041	46.662	-122.964	1503929	20241223124500	https://www.publicnewsservice.org/2024-12-23/juvenile-justice/a-year-of-growth-for-juvenile-diversion-programs-in-sd/a94214-1
1217196158	20241223	202412	2024	2024.9671	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	8	1	8	1.08616944243302	3	River Valley, Minnesota, United States	US	USMN	MN113	48.0202	-95.7822	654908	0								3	River Valley, Minnesota, United States	US	USMN		48.0202	-95.7822	654908	20241223124500	https://www.publicnewsservice.org/2024-12-23/hunger-food-nutrition/hunger-concerns-on-wa-postsecondary-campuses-as-holidays-approach/a93970-1
1217196159	20241223	202412	2024	2024.9671	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	2	1	2	-0.6675567423231	3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	0								3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	20241223124500	https://gothamist.com/news/it-shouldnt-take-a-news-article-nyc-tenants-get-security-deposits-back-after-spotlight-on-landlord
1217196160	20241223	202412	2024	2024.9671	USA	WYOMING	USA																		0	010	010	01	1	0.0	2	1	2	-4.46293494704992	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	20241223124500	https://www.publicnewsservice.org/2024-12-23/juvenile-justice/a-year-of-growth-for-juvenile-diversion-programs-in-sd/a94214-1
1217196161	20241223	202412	2024	2024.9671	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	1	1	1	8.46153846153846	1	United States	US	US		39.828175	-98.5795	US	0								4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	20241223124500	https://independantexpress.com/citizen-concierge-hosts-event-on-eb-1-visa-empowering-indian-professionals-for-u-s-residency/
